"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1738212780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02462059,0.00003999822,"REGULAR",0.00004904,-0.000009041782,-0.18437564,0.000051895,-0.00001189678,-0.22924714,0,15,0,false,false,false,1633478400000,6,0,132101,"CoinMarketCap",132101,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.844371e-9,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,132101,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0581577e-7,0.007704642,"3.9692404E-5 - 1.74E-4",-0.00013400178,-0.77012515,0.000039692404,0.000174,-48.05195,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07986353,1.0010723,"REGULAR",0.9981878,0.0028845072,0.002889744,0.99866265,0.002409637,0.0024128638,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,207317,"CoinMarketCap",207317,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00080013275,1.0018705,"{""low"":0.9978994,""high"":1.0018705}",0.9978994,207317,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0798623,0.086692825,"{""low"":0.92121,""high"":1.044202}",-0.043129683,-0.041303966,0.92121,1.044202,1.3826728,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.013881,1.2418082,"REGULAR",1.5885643,-0.3467561,-0.2182827,0.97354686,0.2682613,0.27555048,327392096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,58057028,"CoinMarketCap",58057028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04792118,1.2440298,"{""low"":1.1889266,""high"":1.2440298}",1.1889266,58057028,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.78854215,1.7396896,"{""low"":0.453266,""high"":2.797919}",-1.5561109,-0.55616724,0.453266,2.797919,8.71973,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.96607643,0.010233022,"REGULAR",0.01292994,-0.0026969174,-0.20857927,0.01039226,-0.00015923753,-0.015322705,649071,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,393747,"CoinMarketCap",393747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000097912736,0.010285434,"{""low"":0.010218477,""high"":0.010285434}",0.010218477,393747,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057830224,1.2995557,"{""low"":0.00445,""high"":0.052976}",-0.04274298,-0.80683666,0.00445,0.052976,-55.728848,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1995823,5.965134,"REGULAR",7.190957,-1.2258229,-0.17046729,5.7242937,0.24084044,0.042073388,9208902656,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543787904,229270480,"CoinMarketCap",229270480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18494177,5.970828,"{""low"":5.733852,""high"":5.970828}",5.733852,229270480,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3176172,0.6353959,"{""low"":3.647517,""high"":11.882433}",-5.917299,-0.49798715,3.647517,11.882433,-16.720205,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.94754595,1.3168416,"REGULAR",1.6140403,-0.29719865,-0.18413337,1.8466429,-0.52980125,-0.2868997,6814329,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,407687,"CoinMarketCap",407687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012597084,1.3212442,"{""low"":1.3150827,""high"":1.3212442}",1.3150827,407687,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13523865,0.11445355,"{""low"":1.181603,""high"":6.520988}",-5.2041464,-0.798061,1.181603,6.520988,-75.359085,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29538742,0.003709861,"REGULAR",0.004816,-0.0011061388,-0.22967999,0.00452881,-0.0008189487,-0.1808309,125594,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,139821,"CoinMarketCap",139821,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010926276,0.0037306806,"{""low"":0.003699618,""high"":0.0037306806}",0.003699618,139821,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043786108,0.13382062,"{""low"":0.003272,""high"":0.013713}",-0.010003139,-0.72946393,0.003272,0.013713,-43.248592,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1738212780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4144325,0.0002843968,"REGULAR",0.00056544,-0.00028104318,-0.4970345,0.0011555,-0.00087110314,-0.75387555,0,15,0,false,false,false,1731542400000,6,0,352416,"CoinMarketCap",352416,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007036462,0.0002881639,"2.753307E-4 - 2.881639E-4",0.0002753307,352416,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007839681,0.38056707,"2.06E-4 - 0.007211",-0.0069266036,-0.96056074,0.000206,0.007211,-90.93475,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9094296,0.053918246,"REGULAR",0.09500302,-0.04108477,-0.43245754,0.17954843,-0.12563019,-0.69970083,53779168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,32236260,"CoinMarketCap",32236260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015243664,0.054266375,"{""low"":0.051715475,""high"":0.054266375}",0.051715475,32236260,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011943247,0.2845324,"{""low"":0.041975,""high"":0.377806}",-0.32388777,-0.8572859,0.041975,0.377806,-4.4793367,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1738212780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.149823,0.00065357017,"REGULAR",0.00089502,-0.00024144986,-0.26977035,0.000900205,-0.00024663482,-0.2739763,744388,15,0,false,false,false,1616025600000,6,1138957696,6616,"CoinMarketCap",6616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042827218,0.0006781885,"6.5354496E-4 - 6.781885E-4",0.00065354496,6616,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035157017,1.1641396,"3.02E-4 - 0.005779",-0.00512543,-0.886906,0.000302,0.005779,-79.00128,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.23009,0.019324854,"REGULAR",0.00950624,0.009818614,1.03286,0.00783182,0.011493034,1.4674792,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,26733,"CoinMarketCap",26733,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00044079125,0.019701004,"{""low"":0.019004276,""high"":0.019701004}",0.019004276,26733,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017407853,9.080779,"{""low"":0.001917,""high"":0.738401}",-0.71907616,-0.9738288,0.001917,0.738401,33.391834,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.9951985,104804.76,"REGULAR",98812.48,5992.2812,0.06064296,76776.21,28028.547,0.3650681,13551335424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,355003776,"CoinMarketCap",355003776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3047.8203,104804.76,"{""low"":103263.09,""high"":104804.76}",103263.09,355003776,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62901.324,1.5011019,"{""low"":41903.434,""high"":108307.46}",-3502.7031,-0.032340366,41903.434,108307.46,134.95824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1738212780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.493372,0.024020253,"REGULAR",0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,false,false,false,1627862400000,6,0,1724,"CoinMarketCap",1724,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018804185,0.024020253,"0.023980726 - 0.024020253",0.023980726,1724,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02223801,0.006237816,"REGULAR",0.00776834,-0.0015305239,-0.19702071,0.009406775,-0.0031689592,-0.3368805,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,142460,"CoinMarketCap",142460,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013876706,0.0062831454,"{""low"":0.0062218923,""high"":0.0062831454}",0.0062218923,142460,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030418162,0.9517573,"{""low"":0.003196,""high"":0.211207}",-0.20496918,-0.97046584,0.003196,0.211207,-95.898346,"AJNA"
