"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00715897,0.000038479182,"REGULAR",0.000045235,-0.0000067558176,-0.14934935,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149291,149291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.75395e-9,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149291,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074791824,0.24126396,"3.1E-5 - 1.22E-4",-0.00008352082,-0.6845969,0.000031,0.000122,-49.333336,0.00003722,0.0000012591809,0.03383076,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810780,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22657216,0.9968588,"REGULAR",0.9989813,-0.0021225214,-0.0021246858,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123273,123273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022637248,1.0016862,"{""low"":0.9948749,""high"":1.0016862}",0.9948749,123273,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0539608,0.057228673,"{""low"":0.942898,""high"":1.169297}",-0.1724382,-0.1474717,0.942898,1.169297,1.2154102,0.99923474,-0.0023759604,-0.00237778,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00313059,0.56651175,"REGULAR",1.023227,-0.45671523,-0.44634792,151790528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33028530,33028530,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00001770258,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,33028530,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.113245755,0.24984393,"{""low"":0.453266,""high"":2.797919}",-2.2314072,-0.79752386,0.453266,2.797919,-63.58679,0.72268546,-0.1561737,-0.21610191,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.739916,0.0043775383,"REGULAR",0.00899889,-0.004621352,-0.5135469,277663,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433093,433093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041923346,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,433093,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013259798,0.031236714,"{""low"":0.0042449404,""high"":0.031198}",-0.026820462,-0.8596853,0.0042449404,0.031198,-84.18278,0.00607716,-0.0016996218,-0.2796737,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47467777,4.032019,"REGULAR",5.6413302,-1.6093111,-0.28527156,6308956672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",168742416,168742416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019230366,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,168742416,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38450217,0.10541477,"{""low"":3.647517,""high"":11.600307}",-7.5682883,-0.65242136,3.647517,11.600307,-51.703335,4.5141315,-0.4821124,-0.1068007,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7456918,0.66375047,"REGULAR",1.4106207,-0.7468702,-0.5294621,3454656,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",357343,357343,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011388242,0.668212,"{""low"":0.6476401,""high"":0.668212}",0.6476401,357343,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017768443,0.027506094,"{""low"":0.645982,""high"":5.776734}",-5.112983,-0.8850993,0.645982,5.776734,-88.29143,0.8190601,-0.15530962,-0.18961932,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32873583,0.003018862,"REGULAR",0.003913025,-0.0008941628,-0.22850935,102201,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151957,151957,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009891344,0.0030203343,"{""low"":0.0029979306,""high"":0.0030203343}",0.0029979306,151957,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017186208,0.060366027,"{""low"":0.002847,""high"":0.012074}",-0.009055138,-0.74996996,0.002847,0.012074,-74.57684,0.00316752,-0.00014865794,-0.046931967,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3045044,0.00011485135,"REGULAR",0.000701539,-0.00058668765,-0.8362866,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319126,319126,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000047397552,0.000115618546,"1.0843071E-4 - 1.15618546E-4",0.00010843071,319126,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000064206397,0.05921422,"1.0843071E-4 - 0.007211",-0.007096149,-0.9840728,0.00010843071,0.007211,-96.54956,0.00014592,-0.000031068652,-0.21291566,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8450431,0.025762044,"REGULAR",0.108492255,-0.08273021,-0.7625449,52846276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2051323136,"CoinMarketCap",17157818,17157818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048425607,0.026802724,"{""low"":0.025748711,""high"":0.026802724}",0.025748711,17157818,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067604333,0.026949028,"{""low"":0.025086,""high"":0.243924}",-0.21816197,-0.894385,0.025086,0.243924,-88.42391,0.05751122,-0.031749178,-0.5520519,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2808435,0.04580752,"REGULAR",0.12807919,-0.082271665,-0.64234996,45689368,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23578188,23578188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010691844,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23578188,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018665522,0.68769884,"{""low"":0.027142,""high"":0.377806}",-0.3319985,-0.8787539,0.027142,0.377806,-12.565268,0.0521588,-0.006351277,-0.12176809,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5972117,0.00022473073,"REGULAR",0.000645355,-0.00042062424,-0.6517719,255958,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13656,13656,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003647685,0.00023264,"2.2203868E-4 - 2.3264E-4",0.00022203868,13656,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013730722,0.06507451,"2.11E-4 - 0.004816",-0.004591269,-0.9533366,0.000211,0.004816,-94.18664,0.00033326,-0.00010852926,-0.32565942,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44527113,0.003834765,"REGULAR",0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001715147,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.003817,83763.016,"REGULAR",86245.14,-2482.125,-0.028779883,10811913216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",275911136,275911136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",832.46875,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,275911136,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33996.69,0.68312645,"{""low"":49766.324,""high"":108307.46}",-24544.445,-0.22661823,49766.324,108307.46,22.237741,87552.8,-3789.7812,-0.043285668,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289913,0.00049983186,"REGULAR",0.01066038,-0.010160549,-0.95311314,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4493708e-8,0.00050012255,"4.996319E-4 - 5.0012255E-4",0.0004996319,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083186,1.9575849,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.65069,0.0005764,-0.00007656816,-0.13283858,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"PRXY"
