"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00508838,0.00065373443,0.12847595,0.008438935,-0.00269682,-0.31956878,364217,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",505131,505131,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000047686975,0.0058320398,"{""low"":0.0055396524,""high"":0.0058320398}",0.0055396524,505131,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024031145,0.7197108,"{""low"":0.003339,""high"":0.029954}",-0.024211885,-0.8083023,0.003339,0.029954,-76.59583,"REGULAR",0.8374301,0.0057421145,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,4.104895,-0.27203608,-0.06627114,5.5757194,-1.7428603,-0.31258035,6017713152,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1570032512,"CoinMarketCap",136401888,136401888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07402921,3.971462,"{""low"":3.8149958,""high"":3.971462}",3.8149958,136401888,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.575331,0.17661582,"{""low"":3.257528,""high"":11.600307}",-7.7674484,-0.6695899,3.257528,11.600307,-48.126305,"REGULAR",-1.8948363,3.832859,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.6914582,-0.19387442,-0.28038487,1.2893794,-0.79179555,-0.61409044,2589800,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320950,320950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0069237947,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,320950,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0413298,0.09058507,"{""low"":0.456254,""high"":4.586253}",-4.0886693,-0.89150536,0.456254,4.586253,-89.14723,"REGULAR",-1.3723887,0.4975838,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00294892,-0.0002993152,-0.10149994,0.00373867,-0.0010890651,-0.29129747,89700,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135938,135938,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.6391277e-7,0.0026508602,"{""low"":0.0026481627,""high"":0.0026508602}",0.0026481627,135938,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052604824,0.020255998,"{""low"":0.002597,""high"":0.009788}",-0.007138395,-0.7293007,0.002597,0.009788,-72.80378,"REGULAR",-0.0061895,0.0026496048,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.03816392,-0.007988142,-0.20931137,0.09798212,-0.06780635,-0.69202775,62155936,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7081577,7081577,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016143657,0.031417795,"{""low"":0.028126618,""high"":0.031417795}",0.028126618,7081577,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0053637773,0.21617675,"{""low"":0.024812,""high"":0.243924}",-0.21374823,-0.87629026,0.024812,0.243924,-87.571106,"REGULAR",5.6522593,0.030175777,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0502373,-0.00089842454,-0.017883614,0.1050717,-0.055732824,-0.53042656,49211612,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16384716,16384716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005453676,0.050962072,"{""low"":0.047796763,""high"":0.050962072}",0.047796763,16384716,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022196878,0.8178055,"{""low"":0.027142,""high"":0.377806}",-0.32846713,-0.8694068,0.027142,0.377806,-9.643072,"REGULAR",1.1177045,0.049338877,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00436094,-0.0014198986,-0.32559463,0.007009095,-0.004068054,-0.5803964,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023185741,0.0029848337,"{""low"":0.0028974938,""high"":0.0029848337}",0.0028974938,385,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010240412,0.53418946,"{""low"":0.001917,""high"":0.738401}",-0.73546,-0.99601704,0.001917,0.738401,-76.07169,"REGULAR",-0.7821847,0.0029410413,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,84084.88,2820.0703,0.033538375,87932.41,-1027.4531,-0.011684579,11208767488,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",222985120,222985120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2403.7812,88133.66,"{""low"":85052.74,""high"":88133.66}",85052.74,222985120,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37138.63,0.7462602,"{""low"":49766.324,""high"":108307.46}",-21402.508,-0.1976088,49766.324,108307.46,27.215504,"REGULAR",2.8446732,86904.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00337404,0.0016413697,0.48647013,0.00632075,-0.0013053403,-0.20651668,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127876,127876,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006941147,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,127876,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026574095,1.126976,"{""low"":0.002358,""high"":0.078767}",-0.07375159,-0.93632597,0.002358,0.078767,-93.21983,"REGULAR",0.13859217,0.0050154096,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,,,,,,,471370,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",230567,230567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3561248e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,230567,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5655333e-13,0.033021607,"1.0797577E-11 - 1.1225949E-11",-7.181842e-14,-0.0063975365,1.0797577e-11,1.1225949e-11,,"REGULAR",4.064106,1.1154131e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00005628,0.0000014159559,0.025159132,0.0001604682,-0.00010277225,-0.6404524,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",150651,150651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.529052e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,150651,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037695958,1.8847979,"2.0E-5 - 8.03E-4",-0.00074530405,-0.9281495,0.00002,0.000803,-92.11956,"REGULAR",-1.2881432,0.000057695957,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,16.309988,-1.86168,-0.11414356,34.672596,-20.224289,-0.5832932,91443832,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9472557,9472557,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0490942,14.868123,"{""low"":14.3000965,""high"":14.868123}",14.3000965,9472557,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6448507,0.22407424,"{""low"":11.803457,""high"":84.2613}",-69.81299,-0.8285297,11.803457,84.2613,-79.07925,"REGULAR",0.34095353,14.448308,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,0.0118346,0.0000151330605,0.0012787133,0.017360045,-0.0055103116,-0.31741345,234685376,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19805118464,"CoinMarketCap",15253749,15253749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000056823716,0.012113271,"{""low"":0.011711242,""high"":0.012113271}",0.011711242,15253749,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002568733,0.2767733,"{""low"":0.009281,""high"":0.037346}",-0.025496269,-0.6827041,0.009281,0.037346,-55.53012,"REGULAR",0.4818443,0.011849733,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
