"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001820432,0.03143683,"REGULAR","CCC","Freela USD","Freela USD",false,false,6,0,"CoinMarketCap",290367,290367,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.720358e-8,1731041340,0.00018209804,"1.8153782E-4 - 1.8209804E-4",0.00018153782,290367,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102043196,1.27554,"8.0E-5 - 5.2E-4",-0.00033795682,-0.64991695,0.00008,0.00052,124.69137,0.00018332,-0.0000012767996,-0.0069648684,0.000194475,-0.000012431803,-0.063924946,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.943921,-2.237999,"REGULAR","CCC","Worldcoin USD","Worldcoin USD",false,false,4,619898880,"CoinMarketCap",218338528,218338528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.044500828,"2024-11-08T04:49:00.000Z",2.0162444,"{""low"":1.9385763,""high"":2.0162444}",1.9385763,218338528,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.651397,0.5039728,"{""low"":1.292524,""high"":11.817128}",-9.873207,-0.8354997,1.292524,11.817128,1.8907309,1.9508257,-0.0069047213,-0.003539384,2.7829318,-0.83901083,-0.30148453,1205034368,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003818611,28.962706,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19479778,0.9480267,"REGULAR","CCC","Dogecoin USD","Dogecoin USD",false,true,6,146700992512,"CoinMarketCap",3641833216,3641833216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0018293858,"2024-11-08T04:52:00.000Z",0.19733265,"{""low"":0.1919291,""high"":0.19733265}",0.1919291,3641833216,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.124516785,1.7716992,"{""low"":0.070281,""high"":0.226581}",-0.031783223,-0.14027311,0.070281,0.226581,160.66751,0.12856506,0.066232726,0.51516896,0.1275519,0.067245886,0.5272041,28577026048,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.084047645,2.2406416,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD",false,false,6,0,"CoinMarketCap",440419,440419,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00184194,1731041400,0.084047645,"0.080716595 - 0.084047645",0.080716595,440419,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08316965,94.72625,"8.78E-4 - 1.000273",-0.9162253,-0.9159753,0.000878,1.000273,8817.727,0.08852078,-0.004473135,-0.05053203,0.07898348,0.005064167,0.06411679,0,15,0,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",4.985979,-2.1134577,"REGULAR","CCC","Render USD",,false,false,4,517690752,"CoinMarketCap",226583952,226583952,"RENDER","USD=X",,-0.10765171,"2024-11-08T04:49:00.000Z",5.1278224,"{""low"":4.956371,""high"":5.1278224}",4.956371,226583952,5.0292377,"CCC",5.0292377,,,,,,0.02960825,0.0059737763,"{""low"":4.956371,""high"":5.1278224}",-0.14184332,-0.027661512,4.956371,5.1278224,,,,,,,,2581195264,15,0,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018101645,17.951971,"REGULAR","CCC","Nimiq USD","Nimiq USD",false,false,6,12530475008,"CoinMarketCap",184511,184511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0002755021,1731041520,0.001812351,"0.0017958907 - 0.001812351",0.0017958907,184511,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008671645,0.9195806,"9.43E-4 - 0.002032",-0.00022183557,-0.10917104,0.000943,0.002032,56.79513,0.00129746,0.0005127045,0.39516014,0.001343,0.00046716456,0.3478515,22682220,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",42.20881,-6.7164536,"REGULAR","CCC","Zcash USD","Zcash USD",false,false,2,16328269,"CoinMarketCap",97689600,97689600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.039051,"2024-11-08T04:52:00.000Z",44.49065,"{""low"":42.20881,""high"":44.49065}",42.20881,97689600,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.20413,1.6372794,"{""low"":16.004679,""high"":45.06988}",-2.8610725,-0.06348081,16.004679,45.06988,42.04906,33.514683,8.694126,0.25941247,29.215252,12.993557,0.4447525,689196736,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000046836645,-0.40751132,"REGULAR","CCC","Youclout USD","Youclout USD",false,false,6,0,"CoinMarketCap",141463,141463,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9164509e-7,1731041400,0.00004703483,"4.6427183E-5 - 4.703483E-5",0.000046427183,141463,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.366442e-7,0.018187916,"4.6E-5 - 1.99E-4",-0.00015216335,-0.76464,0.000046,0.000199,-20.338982,0.00004986,-0.0000030233532,-0.06063685,0.00006119,-0.000014353358,-0.23457031,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17284386,-8.983392,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD",false,false,6,4852052,"CoinMarketCap",346064,346064,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017059788,"2024-11-08T04:50:00.000Z",0.17857058,"{""low"":0.17284386,""high"":0.17857058}",0.17284386,346064,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012499854,0.077956475,"{""low"":0.160344,""high"":1.175359}",-1.0025152,-0.85294384,0.160344,1.175359,-34.88705,0.20041502,-0.027571157,-0.13757032,0.30913752,-0.13629366,-0.4408836,838647,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09697244,1.6603065,"REGULAR","CCC","SX Network USD","SX Network USD",false,false,6,0,"CoinMarketCap",82937,82937,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015837476,"2024-11-08T04:50:00.000Z",0.09836416,"{""low"":0.096968666,""high"":0.09836416}",0.096968666,82937,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04910644,1.0259148,"{""low"":0.047866,""high"":0.234796}",-0.13782355,-0.58699274,0.047866,0.234796,-48.525093,0.0587417,0.038230743,0.650828,0.06975362,0.027218826,0.39021382,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021122298,-0.4210478,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD",false,false,6,5668964,"CoinMarketCap",140890,140890,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008931151,"2024-11-08T04:49:00.000Z",0.002142263,"{""low"":0.0021118524,""high"":0.002142263}",0.0021118524,140890,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000112229725,0.05611486,"{""low"":0.002,""high"":0.00825}",-0.00613777,-0.7439721,0.002,0.00825,-54.57052,0.00230308,-0.00019085011,-0.08286734,0.003609785,-0.0014975553,-0.41485995,11974,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.12195497,-3.5649981,"REGULAR","CCC","Orderly Network USD",,false,false,6,200347280,"CoinMarketCap",14174286,14174286,"ORDER","USD=X",,-0.0045084134,"2024-11-08T04:50:00.000Z",0.12555574,"{""low"":0.12156467,""high"":0.12555574}",0.12156467,14174286,0.124910116,"CCC",0.124910116,,,,,,0.00039029866,0.0032106258,"{""low"":0.12156467,""high"":0.12555574}",-0.0036007687,-0.028678648,0.12156467,0.12555574,,,,,,,,24433346,15,0,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9996802,0.15261026,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",88572,88572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015233159,"2024-11-08T04:50:00.000Z",1.002883,"{""low"":0.997273,""high"":1.002883}",0.997273,88572,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2358532,0.3087783,"{""low"":0.763827,""high"":1.044202}",-0.04452175,-0.042637106,0.763827,1.044202,0.32060146,0.9984234,0.0012568235,0.0012588082,0.9955966,0.0040836334,0.004101695,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023985105,-1.0002204,"REGULAR","CCC","Damex Token USD","Damex Token USD",false,false,6,53076276,"CoinMarketCap",126383,126383,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00002423278,1731041280,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,126383,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015795105,1.9285842,"8.19E-4 - 0.081955",-0.07955649,-0.97073376,0.000819,0.081955,-87.65599,0.00251342,-0.000114909606,-0.045718424,0.019688245,-0.017289735,-0.87817556,127304,15,0,false,1682294400000,"DAMEX"
