"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.674629,0.1254005,false,"2020-09-25T00:00:00.000Z",0.0667132,1.136757,0.04753252,0.07786798,1.6382042,57570356,15,0,false,false,6,459091904,"CoinMarketCap",3203755,3203755,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01310955,"2024-12-07T03:53:00.000Z",0.13409902,"{""low"":0.123834714,""high"":0.13409902}",0.123834714,3203755,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.097394496,3.4776297,"{""low"":0.028006,""high"":0.183019}",-0.0576185,-0.3148225,0.028006,0.183019,63.03878,0.0586873,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.3416497,0.00019178056,false,1622073600000,0.000007940558,0.043192767,0.00019192,-1.3943645e-7,-0.0007265342,0,15,0,false,false,6,0,"CoinMarketCap",289441,289441,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00000253896,1733543520,0.00019690472,"1.8245193E-4 - 1.9690472E-4",0.00018245193,289441,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010078056,1.1074787,"9.1E-5 - 3.99E-4",-0.00020721945,-0.51934695,0.000091,0.000399,64.10257,0.00018384,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1460707,3.894938,false,"2022-03-03T00:00:00.000Z",1.5380006,0.652542,2.4052057,1.4897323,0.6193783,2889568256,15,0,false,false,4,741877824,"CoinMarketCap",988193472,988193472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12651777,"2024-12-07T03:53:00.000Z",3.924602,"{""low"":3.8383954,""high"":3.924602}",3.8383954,988193472,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6024141,2.0134358,"{""low"":1.292524,""high"":11.817128}",-7.92219,-0.67039895,1.292524,11.817128,50.73117,2.3569374,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.14492597,0.43520272,false,"2017-11-09T00:00:00.000Z",0.15409264,0.54815763,0.16028205,0.27492067,1.7152306,64016474112,15,0,false,true,6,147095764992,"CoinMarketCap",6069148160,6069148160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006316602,"2024-12-07T03:55:00.000Z",0.43979877,"{""low"":0.43338558,""high"":0.43979877}",0.43338558,6069148160,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3602307,4.8048697,"{""low"":0.074972,""high"":0.47746}",-0.04225728,-0.08850434,0.074972,0.47746,336.95685,0.28111008,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.340095,0.061373394,false,"2022-11-15T00:00:00.000Z",-0.008928504,-0.12700231,0.0744806,-0.013107207,-0.17598149,0,15,0,false,false,6,0,"CoinMarketCap",406029,406029,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014033541,"2024-12-07T03:53:00.000Z",0.06137999,"{""low"":0.060708474,""high"":0.06137999}",0.060708474,406029,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057870395,16.520239,"{""low"":0.003503,""high"":0.18782}",-0.1264466,-0.6732329,0.003503,0.18782,1252.9398,0.0703019,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.0243134,10.36819,false,,,,,,,5367516160,15,0,false,false,2,517690752,"CoinMarketCap",2051278848,2051278848,"RENDER","USD=X",,-0.214221,"2024-12-07T03:52:00.000Z",10.554185,"{""low"":10.3474865,""high"":10.554185}",10.3474865,2051278848,10.485955,"CCC",10.485955,,,,,,0.020703316,0.0020008062,"{""low"":10.3474865,""high"":10.554185}",-0.1859951,-0.017622877,10.3474865,10.554185,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1807084,0.0026856773,false,1532563200000,0.00051771733,0.23880392,0.001560285,0.0011253923,0.72127354,33857896,15,0,false,false,6,12606836736,"CoinMarketCap",96475,96475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000088229775,1733543700,0.0026856773,"0.0026534519 - 0.0026856773",0.0026534519,96475,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016876772,1.6910594,"9.98E-4 - 0.006225",-0.0035393229,-0.5685659,0.000998,0.006225,103.51272,0.00216796,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5803369,71.36623,false,"2017-11-09T00:00:00.000Z",26.22382,0.5809132,33.23551,38.130714,1.1472883,1165286912,15,0,false,false,2,16328269,"CoinMarketCap",149669600,149669600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4165802,"2024-12-07T03:55:00.000Z",71.92183,"{""low"":70.34817,""high"":71.92183}",70.34817,149669600,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.36155,3.4590852,"{""low"":16.004679,""high"":78.95474}",-7.588516,-0.09611223,16.004679,78.95474,115.314606,45.142406,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08593823,0.00005507787,false,1633478400000,0.0000072378716,0.15129331,0.000057935,-0.0000028571303,-0.049316134,0,15,0,false,false,6,0,"CoinMarketCap",144978,144978,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.737376e-8,1733543580,0.0000551857,"5.5060085E-5 - 5.51857E-5",0.000055060085,144978,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011077871,0.25176978,"4.4E-5 - 1.99E-4",-0.00014392214,-0.72322685,0.000044,0.000199,-40.65934,0.00004784,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,26.337353,0.41065332,false,"2021-02-01T00:00:00.000Z",0.21273385,1.0748506,0.25036535,0.16028798,0.6402163,1992511,15,0,false,false,6,4852052,"CoinMarketCap",515847,515847,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.085608244,"2024-12-07T03:53:00.000Z",0.42354605,"{""low"":0.40020916,""high"":0.42354605}",0.40020916,515847,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.25030932,1.5610769,"{""low"":0.160344,""high"":1.175359}",-0.76470566,-0.65061456,0.160344,1.175359,-32.673508,0.19791947,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7871512,0.09326021,false,"2021-02-02T00:00:00.000Z",0.008833267,0.104626164,0.071533866,0.02172634,0.30372104,0,15,0,false,false,6,0,"CoinMarketCap",25378,25378,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016374364,"2024-12-07T03:53:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,25378,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045394205,0.9483601,"{""low"":0.047866,""high"":0.234796}",-0.14153579,-0.60280323,0.047866,0.234796,-47.578766,0.08442694,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.6936154,0.0027940923,false,"2020-10-31T00:00:00.000Z",0.0004603723,0.19726972,0.003285375,-0.00049128267,-0.14953625,15839,15,0,false,false,6,5668964,"CoinMarketCap",116014,116014,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007734564,"2024-12-07T03:53:00.000Z",0.0027941028,"{""low"":0.0027735198,""high"":0.0027941028}",0.0027735198,116014,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007940922,0.3970461,"{""low"":0.002,""high"":0.00825}",-0.0054559074,-0.6613221,0.002,0.00825,-46.146667,0.00233372,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.82303,0.2631802,false,,,,,,,55912244,15,0,false,false,6,212448528,"CoinMarketCap",31859456,31859456,"ORDER","USD=X",,0.027826011,"2024-12-07T03:54:00.000Z",0.26821214,"{""low"":0.25299045,""high"":0.26821214}",0.25299045,31859456,0.25389847,"CCC",0.25389847,,,,,,0.010189742,0.04027718,"{""low"":0.25299045,""high"":0.26821214}",-0.0050319433,-0.018761057,0.25299045,0.26821214,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07133977,0.9998221,false,"2021-09-30T00:00:00.000Z",0.00055253506,0.00055293896,0.99695295,0.0028691292,0.0028778983,0,15,0,false,false,6,0,"CoinMarketCap",195231,195231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00071269274,"2024-12-07T03:53:00.000Z",1.0039995,"{""low"":0.998553,""high"":1.0039995}",0.998553,195231,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23599505,0.308964,"{""low"":0.763827,""high"":1.044202}",-0.04437989,-0.042501252,0.763827,1.044202,0.36609173,0.99926955,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733543580,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00219132,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,16.825619,1.7978885,false,"2020-08-28T00:00:00.000Z",0.92890835,1.0689638,0.79254377,1.0053447,1.2685038,470662432,15,0,false,true,4,261786224,"CoinMarketCap",347132832,347132832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.25893795,"2024-12-07T03:55:00.000Z",1.7978885,"{""low"":1.6808218,""high"":1.7978885}",1.6808218,347132832,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3446225,2.9665196,"{""low"":0.453266,""high"":2.137291}",-0.33940244,-0.15880029,0.453266,2.137291,11.544716,0.86898017,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.1505961,2.3880713,false,"2024-06-05T00:00:00.000Z",0.8000181,0.50377285,1.8583814,0.5296899,0.28502756,195234432,15,0,false,false,4,81754024,"CoinMarketCap",123619376,123619376,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.050276518,"2024-12-07T03:53:00.000Z",2.4734044,"{""low"":2.375672,""high"":2.4734044}",2.375672,123619376,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1504773,0.929608,"{""low"":1.237594,""high"":3.272762}",-0.88469076,-0.2703193,1.237594,3.272762,-9.921301,1.5880532,"TAIKO"
