"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7431614,0.00003351154,"USD","[]",false,1633478400000,6,0,"CoinMarketCap",140162,140162,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","Youclout USD","Youclout USD",0.000048245,-0.000014733461,-0.30538836,0,15,0,0.00004216,-0.0000086484615,-0.20513427,false,false,1740142500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.9452213e-7,0.00003352062,"3.350204E-5 - 3.352062E-5",0.00003350204,140162,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.1153984e-7,0.015501207,"3.3E-5 - 1.74E-4",-0.00014048847,-0.807405,0.000033,0.000174,-61.79775,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5267966,1.0036516,"USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",321501,321501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99903643,0.0046151876,0.004619639,0,15,0,0.999227,0.0044246316,0.0044280547,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.005259514,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,321501,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08244163,0.08949276,"{""low"":0.92121,""high"":1.0761584}",-0.072506785,-0.06737557,0.92121,1.0761584,0.7243395,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3994,0.9511473,"USD","[]",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44866544,44866544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD",1.0026541,-0.051506758,-0.051370416,251612032,15,0,1.2372286,-0.2860813,-0.23122753,false,true,"2025-02-21T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.06553036,0.96075296,"{""low"":0.9124766,""high"":0.96075296}",0.9124766,44866544,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49788132,1.0984308,"{""low"":0.453266,""high"":2.797919}",-1.8467717,-0.6600519,0.453266,2.797919,-37.95091,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0370035,0.008334706,"USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378712,378712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD",0.009967245,-0.0016325396,-0.16379045,528662,15,0,0.01042316,-0.0020884546,-0.20036674,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003996864,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,378712,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038847057,0.8729676,"{""low"":0.00445,""high"":0.052976}",-0.044641294,-0.84267014,0.00445,0.052976,-57.481693,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,,,,0,15,0,,,,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.00000656,-3.6434267e-7,-0.05554004,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.975548,5.2035975,"USD","[]",false,"2020-08-20T00:00:00.000Z",4,1550803072,"CoinMarketCap",210478960,210478960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD",5.6373467,-0.4337492,-0.076942086,8069755392,15,0,6.0010195,-0.79742193,-0.13288108,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.24663591,5.2035975,"{""low"":5.028889,""high"":5.2035975}",5.028889,210478960,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5560806,0.42661366,"{""low"":3.647517,""high"":11.882433}",-6.6788354,-0.56207645,3.647517,11.882433,-33.262486,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0218779,0.92944723,"USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",457073,457073,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD",1.6800907,-0.75064343,-0.44678745,4809659,15,0,1.2573849,-0.32793766,-0.2608093,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.009595871,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,457073,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01409626,0.015399842,"{""low"":0.915351,""high"":6.520988}",-5.591541,-0.85746837,0.915351,6.520988,-83.86047,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2841316,0.003440865,"USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138639,138639,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD",0.004305855,-0.0008649898,-0.20088689,116487,15,0,0.00382648,-0.0003856148,-0.10077534,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000009804266,0.003471695,"{""low"":0.003439882,""high"":0.003471695}",0.003439882,138639,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005418651,0.1869145,"{""low"":0.002899,""high"":0.013713}",-0.010272135,-0.74908006,0.002899,0.013713,-43.123966,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43130866,0.0001890164,"USD","[]",false,1731542400000,6,0,"CoinMarketCap",321030,321030,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","New Born Haggis Pygmy Hippo USD",,0.0009421313,-0.0007531149,-0.7993736,0,15,0,0.00026618,-0.0000771636,-0.28989255,false,false,1740142560,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.1877806e-7,0.0001894185,"1.8789388E-4 - 1.894185E-4",0.00018789388,321030,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006016402,0.032876514,"1.83E-4 - 0.007211",-0.0070219836,-0.9737877,0.000183,0.007211,-94.10288,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD",0.00531616,-0.0052768593,-0.9926073,0,15,0,0.00382438,-0.003785079,-0.9897236,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.439423,0.07672594,"USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",96844864,96844864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD",0.16246897,-0.08574303,-0.5277502,76528032,15,0,0.06102502,0.015700918,0.25728658,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.011393584,0.08244264,"{""low"":0.07331346,""high"":0.08244264}",0.07331346,96844864,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049583938,1.8268344,"{""low"":0.027142,""high"":0.377806}",-0.30108008,-0.79691714,0.027142,0.377806,44.293594,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5031897,0.00045709652,"USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",3988,3988,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.000751175,-0.00029407846,-0.3914913,520613,15,0,0.00064748,-0.0001903835,-0.29403764,false,false,1740142500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023116881,0.00046249625,"4.5492567E-4 - 4.6249625E-4",0.00045492567,3988,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015509652,0.51356465,"3.02E-4 - 0.005779",-0.0053219036,-0.9209039,0.000302,0.005779,-88.71365,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6368876,0.0071650357,"USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.007675005,-0.0005099694,-0.066445485,0,15,0,0.01333292,-0.0061678845,-0.46260566,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011539459,0.0071650357,"{""low"":0.0069884406,""high"":0.0071650357}",0.0069884406,373,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005248036,2.7376294,"{""low"":0.001917,""high"":0.738401}",-0.731236,-0.9902966,0.001917,0.738401,-50.94763,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4427314,98639.69,"USD","[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",266702416,266702416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",80577.914,18061.773,0.22415291,12754187264,15,0,98860.78,-221.09375,-0.0022364152,false,true,"2025-02-21T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1402.8672,98639.69,"{""low"":98007.07,""high"":98639.69}",98007.07,266702416,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48873.363,0.9820569,"{""low"":49766.324,""high"":108307.46}",-9667.773,-0.08926231,49766.324,108307.46,93.25078,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00069989404,"USD","[]",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","Proxy USD","Proxy USD",0.012781965,-0.01208207,-0.9452436,0,15,0,0.01867036,-0.017970465,-0.9625131,false,false,1740142560,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.789032,0.003634821,"USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146082,146082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00804218,-0.0044073593,-0.54803044,0,15,0,0.00522458,-0.001589759,-0.30428457,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00035397196,0.0036449502,"{""low"":0.0036238097,""high"":0.0036449502}",0.0036238097,146082,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043882104,0.1373032,"{""low"":0.003196,""high"":0.192632}",-0.18899718,-0.9811307,0.003196,0.192632,-96.750114,"AJNA"
