"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992066,-0.0005905032,-0.0005909721,0.99877024,-0.00015413761,-0.0001543274,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07941318,0.9986161,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98158,98158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079244375,1.0001583,"{""low"":0.99388736,""high"":1.0001583}",0.99388736,98158,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20942211,0.26536202,"{""low"":0.789194,""high"":1.169297}",-0.17068088,-0.14596881,0.789194,1.169297,-0.017136335,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35614714,-0.06558904,-0.18416277,0.6121981,-0.32164,-0.5253855,83341688,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2752476,0.2905581,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",12488168,12488168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014559597,0.29056603,"{""low"":0.27388337,""high"":0.29056603}",0.27388337,12488168,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09866311,0.5141515,"{""low"":0.191895,""high"":1.91174}",-1.6211818,-0.8480138,0.191895,1.91174,-81.247154,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003696,-0.0000080686,-0.02183063,0.00083128,-0.00046974863,-0.5650907,22931,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1767290040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.28889126,0.0003615314,false,1603065600000,6,63429104,"CoinMarketCap",283583,283583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010414224,0.00036164388,"3.5935026E-4 - 3.6164388E-4",0.00035935026,283583,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000495314,0.1587545,"3.12E-4 - 0.018118",-0.017756468,-0.9800457,0.000312,0.018118,-97.4827,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1708746,-0.23808253,-0.10967125,3.3293197,-1.3965276,-0.41946337,3191173632,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.182124,1.9327921,false,"2020-08-20T00:00:00.000Z",4,1651069312,"CoinMarketCap",174672352,174672352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16254604,1.936088,"{""low"":1.7652916,""high"":1.936088}",1.7652916,174672352,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651069312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5223981,0.37039164,"{""low"":1.410394,""high"":7.98167}",-6.0488777,-0.7578461,1.410394,7.98167,-75.04242,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14605346,-0.051676653,-0.35382012,0.24047168,-0.14609486,-0.6075346,494039,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.86596966,0.09437681,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63510,63510,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008102581,0.09443327,"{""low"":0.093532056,""high"":0.09443327}",0.093532056,63510,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012610808,0.15423046,"{""low"":0.081766,""high"":1.72372}",-1.6293432,-0.9452482,0.081766,1.72372,-94.38523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89829.45,-1526.5391,-0.016993748,107009.06,-18706.148,-0.17480901,1763421454336,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.92019325,88302.914,false,"2014-09-17T00:00:00.000Z",2,19970140,"CoinMarketCap",21658791936,21658791936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",805.1406,88313.89,"{""low"":87413.76,""high"":88313.89}",87413.76,21658791936,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970140,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13866.234,0.18628228,"{""low"":74436.68,""high"":126198.07}",-37895.156,-0.30028316,74436.68,126198.07,-9.679383,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719386,-0.00018700492,-0.025995072,0.03327205,-0.026265195,-0.78940713,483391,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,8.400112,0.007006855,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",519854,519854,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00054297317,0.0070552896,"{""low"":0.0061631603,""high"":0.0070552896}",0.0061631603,519854,0.006190784,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011248551,0.19123684,"{""low"":0.005882,""high"":0.324362}",-0.31735516,-0.978398,0.005882,0.324362,-96.71583,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00720878,-0.0006987378,-0.096928716,0.013619525,-0.0071094832,-0.5220067,15273451,15,0,false,false,"REGULAR","Avail USD",,"[]","2026-01-01T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.377515,0.006510042,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1194189,1194189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008845795,0.0067522493,"{""low"":0.006339957,""high"":0.0067522493}",0.006339957,1194189,0.006452572,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000378042,0.061650682,"{""low"":0.006132,""high"":0.143681}",-0.13717096,-0.95469093,0.006132,0.143681,-94.42843,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01086502,-0.0021467041,-0.1975794,0.03284868,-0.024130363,-0.7345916,8695827,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.684671,0.0087183155,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4599614,4599614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003901478,0.009057993,"{""low"":0.008374679,""high"":0.009057993}",0.008374679,4599614,0.008504551,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00061031524,0.075273216,"{""low"":0.008108,""high"":0.118561}",-0.10984269,-0.92646563,0.008108,0.118561,-91.8548,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89693.07,-1637.4609,-0.01825627,106938.06,-18882.453,-0.17657374,11036054528,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.85636556,88055.61,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",76599608,76599608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",747.6719,88055.61,"{""low"":87283.87,""high"":88055.61}",87283.87,76599608,87378.73,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13569.25,0.18217094,"{""low"":74486.36,""high"":125777.445}",-37721.836,-0.29990938,74486.36,125777.445,-9.5633745,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400562,0.00028177723,0.070345476,0.00429539,-0.000007993076,-0.0018608498,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1767290040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06334662,0.004287397,false,1705276800000,6,0,"CoinMarketCap",57637,57637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000027175993,0.0042947647,"0.0042582634 - 0.0042947647",0.0042582634,57637,0.0042787585,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003398397,3.8227186,"8.89E-4 - 0.009287",-0.0049996027,-0.5383442,0.000889,0.009287,-29.852463,"AJNA"
