"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3206635,0.0005451443,"ZeroSwap USD",1757559900,"REGULAR","[]",0.000007105642,0.00054810144,"5.360072E-4 - 5.4810144E-4",0.0005360072,286787,0.00053811364,"CCC",0.00053811364,279379,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038144295,0.07523529,"5.07E-4 - 0.029954",-0.029408855,-0.9818006,0.000507,0.029954,-94.551285,false,1603065600000,6,63429104,"CoinMarketCap",286787,286787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000803,-0.0002578557,-0.32111543,0.00338605,-0.0028409057,-0.83900285,34578,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",1649270040,"REGULAR","[]",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"PixelVerse USD",1719349920,"REGULAR","[]",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD",1670783400,"REGULAR","[]",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1143386,4.2133417,"Polkadot USD","2025-09-11T03:08:00.000Z","REGULAR","[]",0.08723974,4.2480645,"{""low"":4.200606,""high"":4.2480645}",4.200606,349225888,4.2137337,"CCC",4.2137337,297758245,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1893308,0.39329582,"{""low"":3.024011,""high"":11.600307}",-7.3869658,-0.6367905,3.024011,11.600307,-3.5806894,false,"2020-08-20T00:00:00.000Z",4,1615923456,"CoinMarketCap",349225888,349225888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9186878,0.2946539,0.07519198,4.0692205,0.14412117,0.03541739,6808438272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28962818,0.23815316,"Poolz Finance USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.000687778,0.2420884,"{""low"":0.23741366,""high"":0.2420884}",0.23741366,66954,0.23753546,"CCC",0.23753546,134584,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08041015,0.5097542,"{""low"":0.157743,""high"":2.575945}",-2.3377917,-0.90754724,0.157743,2.575945,-88.37783,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66954,66954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2326331,0.0055200607,0.023728613,0.47621864,-0.23806548,-0.49990794,1246672,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1964521,113848.625,"Bitcoin USD","2025-09-11T03:08:00.000Z","REGULAR","[]",2446.8906,114085.48,"{""low"":113731.086,""high"":114085.48}",113731.086,54963310592,113963.09,"CCC",113963.09,60807985940,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56518.523,0.9858438,"{""low"":57330.1,""high"":124457.12}",-10608.492,-0.08523813,57330.1,124457.12,91.87387,false,"2014-09-17T00:00:00.000Z",2,19919252,"CoinMarketCap",54963310592,54963310592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114800.25,-951.625,-0.008289399,101898.2,11950.422,0.11727805,2267779432448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00071043003,"Kava Swap USD",1757559900,"REGULAR","[]",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD",1701195420,"REGULAR","[]",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8601827,0.0124943005,"Avail USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00010655634,0.012551905,"{""low"":0.012486007,""high"":0.012551905}",0.012486007,3848079,0.012546531,"CCC",0.012546531,7492611,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00090330094,0.07793124,"{""low"":0.011591,""high"":0.178989}",-0.1664947,-0.93019515,0.011591,0.178989,-91.14888,false,"2024-07-24T00:00:00.000Z",6,3473710336,"CoinMarketCap",3848079,3848079,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01638734,-0.0038930392,-0.23756383,0.030283865,-0.017789565,-0.5874272,43401580,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9507793,0.03484141,"SUNDOG USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0003344454,0.034905992,"{""low"":0.034629412,""high"":0.034905992}",0.034629412,12092259,0.034672387,"CCC",0.034672387,50881587,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076994114,0.2836715,"{""low"":0.027142,""high"":0.377806}",-0.3429646,-0.90777963,0.027142,0.377806,-90.16203,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12092259,12092259,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04494636,-0.0101049505,-0.22482243,0.05343226,-0.018590849,-0.34793305,34751540,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1745372,113840.96,"Wrapped Bitcoin USD","2025-09-11T03:06:00.000Z","REGULAR","[]",2422.8203,113965.96,"{""low"":113787.38,""high"":113965.96}",113787.38,203958368,113863.11,"CCC",113863.11,268244201,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56516.707,0.9859126,"{""low"":57324.254,""high"":123958.4}",-10117.4375,-0.08161962,57324.254,123958.4,92.011055,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",203958368,203958368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114764.86,-923.89844,-0.00805036,101810.516,12030.445,0.11816505,14503862272,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32562298,0.0032426338,"Ajna Protocol USD",1757559960,"REGULAR","[]",0.000010524411,0.0032551165,"0.0032276115 - 0.0032551165",0.0032276115,49038,0.0032344575,"CCC",0.0032344575,62205,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023536338,2.647507,"8.89E-4 - 0.013776",-0.010533366,-0.7646172,0.000889,0.013776,-61.807858,false,1705276800000,6,0,"CoinMarketCap",49038,49038,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0050699,-0.0018272661,-0.36041462,0.004674975,-0.001432341,-0.30638477,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.71853316,7.497154e-12,"Football World Community USD",1757559900,"REGULAR","[]",-5.4259548e-14,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,371708,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3056023e-14,0.0044286693,"7.464098E-12 - 7.54554E-12",-4.8385775e-14,-0.0064125,7.464098e-12,7.54554e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",371708,371708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,316827,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.263766,0.000088088724,"Kasper the Ghost of Kaspa USD",1757559900,"REGULAR","[]",-0.000010075324,0.00008834846,"8.7431596E-5 - 8.834846E-5",0.000087431596,58248,0.000087911954,"CCC",0.000087911954,77205,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068088724,3.4044363,"2.0E-5 - 8.03E-4",-0.00071491126,-0.89030045,0.00002,0.000803,-86.54891,false,1730246400000,6,0,"CoinMarketCap",58248,58248,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008104,0.000007048722,0.08697831,0.000071515,0.000016573722,0.23175168,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"Signature Chain USD",1705313880,"REGULAR","[]",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23395275,15.77887,"Metis USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.03682804,15.79551,"{""low"":15.585909,""high"":15.79551}",15.585909,6245128,15.585909,"CCC",15.585909,11863195,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9754124,0.33680066,"{""low"":11.803457,""high"":69.83041}",-54.051537,-0.7740401,11.803457,69.83041,-49.411076,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6245128,6245128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.535944,-0.75707436,-0.045783557,17.17973,-1.4008598,-0.081541434,103443656,15,0,false,false,"METIS"
