"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310467,310467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00255352,-0.00033142953,-0.1297932,0.006110345,-0.0038882545,-0.6363396,140945,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.796675,0.0022220905,0.00044152187,0.0022405037,"{""low"":0.0021354407,""high"":0.0022405037}",0.0021354407,310467,0.002161836,"CCC",0.002161836,352277,278273,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00065909047,0.42168295,"{""low"":0.001563,""high"":0.029954}",-0.027731908,-0.92581654,0.001563,0.029954,-87.02624,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1597952256,"CoinMarketCap",424045920,424045920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7646694,0.40125513,0.10658443,4.656397,-0.49047232,-0.105333015,6656948736,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3833728,4.1659245,0.09697819,4.209904,"{""low"":4.0808587,""high"":4.209904}",4.0808587,424045920,4.157874,"CCC",4.157874,206362688,274485056,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1419137,0.3776156,"{""low"":3.024011,""high"":11.600307}",-7.434383,-0.6408781,3.024011,11.600307,-33.065426,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",149770,149770,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.41566452,-0.10623035,-0.25556752,0.7716524,-0.46221823,-0.59899795,1619811,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.968672,0.30943418,-0.038122326,0.3111891,"{""low"":0.30526033,""high"":0.3111891}",0.30526033,149770,0.30526033,"CCC",0.30526033,220031,135481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004173845,0.013673067,"{""low"":0.30526033,""high"":3.392887}",-3.083453,-0.9087992,0.30526033,3.392887,-85.676834,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19893446,"CoinMarketCap",71408787456,71408787456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107835.9,10785.195,0.10001489,97235.86,21385.234,0.21993156,2359782277120,15,0,false,true,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.66145474,118621.09,779.46875,119184.12,"{""low"":117771.42,""high"":119184.12}",117771.42,71408787456,118722.805,"CCC",118722.805,47897402117,74182503875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69499.86,1.4148637,"{""low"":49121.24,""high"":123091.61}",-4470.5156,-0.036318604,49121.24,123091.61,84.10146,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00109188,-0.00047168427,-0.43199277,0.002728675,-0.0021084794,-0.7727118,20996,15,0,false,false,"[]",1752731580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.40905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2541575168,"CoinMarketCap",5524587,5524587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02657246,-0.0069807135,-0.26270482,0.055177424,-0.03558568,-0.64493185,49793900,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.16582023,0.019591747,0.000032432377,0.019596172,"{""low"":0.019349989,""high"":0.019596172}",0.019349989,5524587,0.019534234,"CCC",0.019534234,8308891,7607662,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056474656,0.029681323,"{""low"":0.019027,""high"":0.243924}",-0.22433226,-0.91968095,0.019027,0.243924,-91.34116,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18643850,18643850,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05728128,0.0096962415,0.16927417,0.058233544,0.008743979,0.15015365,66804764,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.3939085,0.06697752,0.0063061267,0.06850871,"{""low"":0.06469966,""high"":0.06850871}",0.06469966,18643850,0.06469966,"CCC",0.06469966,21274405,15112111,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039835524,1.4676709,"{""low"":0.027142,""high"":0.377806}",-0.31082848,-0.8227198,0.027142,0.377806,14.003062,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00494582,-0.00027646916,-0.055899557,0.00682784,-0.002158489,-0.31613058,0,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.7003157,0.004669351,0.00016661547,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,2283,0.004871907,"CCC",0.004871907,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,0.738401,-71.45485,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",323999104,323999104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107733.05,10724.898,0.09955069,97115.63,21342.312,0.21976186,15283235840,15,0,false,true,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.60232043,118457.945,709.21875,118882.07,"{""low"":117912.84,""high"":118882.07}",117912.84,323999104,118553.54,"CCC",118553.54,254035954,250152158,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68691.625,1.3802832,"{""low"":49766.324,""high"":122452.69}",-3994.7422,-0.03262274,49766.324,122452.69,83.65839,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49773,49773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00522724,-0.0036726992,-0.70260775,0.00485984,-0.0033052994,-0.6801252,0,15,0,false,false,"[]",1752731580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6576669,0.0015545406,-0.00002620346,0.0015861172,"0.0015413696 - 0.0015861172",0.0015413696,49773,0.0015616444,"CCC",0.0015616444,114725,48835,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006655406,0.7486395,"8.89E-4 - 0.018574",-0.017019458,-0.91630554,0.000889,0.018574,-91.49376,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",515397,515397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,301321,15,0,false,false,"[]",1752731640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8490574,7.130236e-12,1.2944854e-13,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,515397,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4648005e-14,0.0020585796,"7.115588E-12 - 7.258824E-12",-1.2858811e-13,-0.01771473,7.115588e-12,7.258824e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",69865,69865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000685,-0.000014952959,-0.21829137,0.00007862,-0.000025072964,-0.3189133,0,15,0,false,false,"[]",1752731340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6621255,0.00005354704,-9.0506e-7,0.00005406795,"5.274908E-5 - 5.406795E-5",0.00005274908,69865,0.000053172836,"CCC",0.000053172836,135175,68858,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003354704,1.6773521,"2.0E-5 - 8.03E-4",-0.000749453,-0.9333163,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
