"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9670387,0.66891414,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24368356,24368356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0064067245,0.6711048,"{""low"":0.640729,""high"":0.6711048}",0.640729,24368356,0.6622292,"CCC",0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21095315,0.46063563,"{""low"":0.457961,""high"":2.797919}",-2.129005,-0.76092446,0.457961,2.797919,-23.376513,"SushiSwap USD","SushiSwap USD","REGULAR",0.78540486,-0.11649072,-0.14831933,0.70861477,-0.039700627,-0.056025684,190905712,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.3433986,0.0006291993,"[]",1759103400,"CCC","finmb_ZEE_CCC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",267635,267635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015098485,0.00064531213,"6.1812706E-4 - 6.4531213E-4",0.00061812706,267635,0.00064231665,"CCC",0.00064231665,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001221993,0.24102426,"5.07E-4 - 0.029954",-0.0293248,-0.9789945,0.000507,0.029954,-94.658455,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00070544,-0.000076240685,-0.108075365,0.002866015,-0.0022368156,-0.7804619,39909,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.612029e-10,"[]",1649270040,"CCC",,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.6659126,3.9983404,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1621872384,"CoinMarketCap",196990608,196990608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10382438,4.0125566,"{""low"":3.8008728,""high"":4.0125566}",3.8008728,196990608,3.8925474,"CCC",3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9743295,0.32219774,"{""low"":3.024011,""high"":11.600307}",-7.601967,-0.6553246,3.024011,11.600307,-18.367268,"Polkadot USD","Polkadot USD","REGULAR",4.030244,-0.031903505,-0.007916024,4.038594,-0.0402534,-0.009967183,6484797440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0956283,0.24464561,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64590,64590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005236596,0.25047016,"{""low"":0.24243179,""high"":0.25047016}",0.24243179,64590,0.24987511,"CCC",0.24987511,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0869026,0.55091256,"{""low"":0.157743,""high"":2.575945}",-2.3312993,-0.90502685,0.157743,2.575945,-87.31497,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.24976982,-0.0051242113,-0.020515734,0.4229396,-0.17829399,-0.42155898,1280659,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2617977,112190.55,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",33295431680,33295431680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2481.3984,112351.55,"{""low"":109261.664,""high"":112351.55}",109261.664,33295431680,109687.57,"CCC",109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53295.34,0.90491813,"{""low"":58895.207,""high"":124457.12}",-12266.57,-0.09856062,58895.207,124457.12,67.10814,"Bitcoin USD","Bitcoin USD","REGULAR",113920.08,-1729.5312,-0.015181971,104301.17,7889.375,0.07564033,2235668627456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.014997934,"[]",1759103400,"CCC","finmb_SWP_CCC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,"Kava Swap USD","Kava Swap USD","REGULAR",0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.86786574,0.01319425,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3499611904,"CoinMarketCap",3658257,3658257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000113523565,0.013292835,"{""low"":0.012853582,""high"":0.013292835}",0.012853582,3658257,0.013093529,"CCC",0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016032504,0.13831857,"{""low"":0.011591,""high"":0.178989}",-0.16579475,-0.9262846,0.011591,0.178989,-91.977104,"Avail USD",,"REGULAR",0.01487482,-0.0016805697,-0.11298085,0.025574865,-0.012380615,-0.48409307,46174752,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8727363,0.031470783,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6490663,6490663,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000578532,0.03148598,"{""low"":0.029939642,""high"":0.03148598}",0.029939642,6490663,0.031022124,"CCC",0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043287836,0.15948655,"{""low"":0.027142,""high"":0.334854}",-0.30338323,-0.9060164,0.027142,0.334854,-90.346855,"SUNDOG USD","SUNDOG USD","REGULAR",0.03868016,-0.0072093755,-0.18638434,0.05188009,-0.020409308,-0.39339384,31389606,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.295374,112237.57,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",140017184,140017184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2518.461,112237.57,"{""low"":109345.266,""high"":112237.57}",109345.266,140017184,109724.04,"CCC",109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53236.36,0.90229267,"{""low"":59001.21,""high"":123958.4}",-11720.828,-0.09455453,59001.21,123958.4,67.2994,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113915.21,-1677.6406,-0.014727099,104223.71,8013.8594,0.076890945,14277170176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.7748013,0.0029834097,"[]",1759103400,"CCC","finmb_AJNA_CCC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",49082,49082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002329587,0.003010169,"0.0029793768 - 0.003010169",0.0029793768,49082,0.0030077856,"CCC",0.0030077856,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020944097,2.3559163,"8.89E-4 - 0.013776",-0.01079259,-0.7834342,0.000889,0.013776,-30.94582,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0045933,-0.0016098905,-0.35048667,0.004673685,-0.0016902753,-0.36165795,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.05119815,7.920804e-12,"[]",1759103400,"CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",377174,377174,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.057518e-15,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,377174,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1823502e-15,0.0004019326,"7.917621E-12 - 7.93063E-12",-9.826341e-15,-0.0012390367,7.917621e-12,7.93063e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334730,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-8.094543,0.000063629675,"[]",1759103400,"CCC","finmb_KASPER_CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",58673,58673,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005604161,0.000069914175,"6.0512E-5 - 6.9914175E-5",0.000060512,58673,0.00006959564,"CCC",0.00006959564,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043629676,2.1814837,"2.0E-5 - 8.03E-4",-0.00073937036,-0.9207601,0.00002,0.000803,-90.48913,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008174,-0.000018110324,-0.22156012,0.00007404,-0.000010410324,-0.14060405,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
