"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-2.8730185,0.0052515864,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428339,428339,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015534228,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,428339,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019125864,0.5728021,"{""low"":0.003339,""high"":0.029954}",-0.024702413,-0.8246783,0.003339,0.029954,-74.19893,0.00502206,0.00022952631,0.045703616,0.00829411,-0.0030425237,-0.36682943,333103,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.7077863,4.2649097,false,"2020-08-20T00:00:00.000Z",4,1572322304,"CoinMarketCap",180251728,180251728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15248013,4.305578,"{""low"":4.2384963,""high"":4.305578}",4.2384963,180251728,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0073817,0.3092473,"{""low"":3.257528,""high"":11.600307}",-7.3353977,-0.63234514,3.257528,11.600307,-36.227524,4.047357,0.21755266,0.053751785,5.5750966,-1.3101869,-0.23500702,6705812992,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.0782685,0.5194504,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242717,242717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010575771,0.5213868,"{""low"":0.5176361,""high"":0.5213868}",0.5176361,242717,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06319642,0.1385115,"{""low"":0.456254,""high"":4.202136}",-3.6826856,-0.8763842,0.456254,4.202136,-85.97735,0.64363515,-0.12418473,-0.19294274,1.2444181,-0.7249677,-0.5825757,2703610,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",1.6944754,0.0337101,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4500374,4500374,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005616918,0.034695234,"{""low"":0.0337101,""high"":0.034695234}",0.0337101,4500374,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0088981,0.35862082,"{""low"":0.024812,""high"":0.243924}",-0.2102139,-0.8618008,0.024812,0.243924,-85.66428,0.03429968,-0.00058957934,-0.017189063,0.094411604,-0.060701504,-0.64294535,69435920,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",1.26905,0.057189498,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23026170,23026170,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00071667135,0.05850839,"{""low"":0.05694737,""high"":0.05850839}",0.05694737,23026170,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030047499,1.107048,"{""low"":0.027142,""high"":0.377806}",-0.3206165,-0.8486273,0.027142,0.377806,6.644416,0.05053152,0.0066579767,0.13175888,0.098636,-0.041446503,-0.4201965,57041984,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",1.2760632,0.00398574,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000050219707,0.0039875414,"{""low"":0.00398574,""high"":0.0039875414}",0.00398574,27,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020687399,1.0791548,"{""low"":0.001917,""high"":0.738401}",-0.73441523,-0.99460214,0.001917,0.738401,-44.117237,0.004106,-0.00012026029,-0.029288916,0.00681357,-0.0028278301,-0.41502914,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.15520048,94282.97,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",239425360,239425360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",146.10156,95151.32,"{""low"":94282.97,""high"":95151.32}",94282.97,239425360,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44516.645,0.8945134,"{""low"":49766.324,""high"":108307.46}",-14024.492,-0.12948778,49766.324,108307.46,54.614674,84704.84,9578.125,0.11307647,89026.836,5256.133,0.05903987,12160363520,15,0,false,true,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.29227754,0.00477542,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135517,135517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013998244,0.004809663,"{""low"":0.0047630374,""high"":0.004809663}",0.0047630374,135517,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024174198,1.0251992,"{""low"":0.002358,""high"":0.044233}",-0.039457582,-0.8920394,0.002358,0.044233,-88.7823,0.0036246,0.0011508199,0.31750262,0.006322645,-0.0015472253,-0.24471171,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.49103293,1.07719745e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",143351,143351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3155397e-14,1.0787869e-11,"1.0751002E-11 - 1.0787869E-11",1.0751002e-11,143351,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0972807e-14,0.001950777,"1.0751002E-11 - 1.0787869E-11",-1.5894404e-14,-0.0014733591,1.0751002e-11,1.0787869e-11,,,,,,,,455220,15,0,false,false,"[]",1745905920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.00463743,0.000059633003,false,1730246400000,6,0,"CoinMarketCap",152031,152031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.764864e-9,0.00006071441,"5.916757E-5 - 6.071441E-5",0.00005916757,152031,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039633003,1.9816502,"2.0E-5 - 8.03E-4",-0.000743367,-0.92573726,0.00002,0.000803,-91.71196,0.00005986,-2.2699896e-7,-0.0037921644,0.0001569056,-0.0000972726,-0.61994344,0,15,0,false,false,"[]",1745905920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",2.0268817,16.304745,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6529332,6529332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32391262,16.391058,"{""low"":16.178785,""high"":16.391058}",16.178785,6529332,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5012875,0.38135332,"{""low"":11.803457,""high"":84.2613}",-67.95656,-0.8064979,11.803457,84.2613,-73.19722,15.625914,0.6788311,0.04344265,34.038033,-17.733288,-0.52098453,103910696,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.6504787,0.01301947,false,"2018-01-25T00:00:00.000Z",6,19835910144,"CoinMarketCap",14945399,14945399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021139439,0.013191103,"{""low"":0.012982086,""high"":0.013191103}",0.012982086,14945399,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037384694,0.4028089,"{""low"":0.009281,""high"":0.037346}",-0.024326533,-0.6513825,0.009281,0.037346,-43.876564,0.01178942,0.0012300499,0.10433506,0.017312074,-0.0042926045,-0.24795437,258253024,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
