"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463888,463888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036078086,0.004469258,"{""low"":0.0038294992,""high"":0.004469258}",0.0038294992,463888,0.003988757,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010173786,0.3046956,"{""low"":0.003339,""high"":0.029954}",-0.02559762,-0.85456437,0.003339,0.029954,-81.2547,0.0051477,-0.0007913215,-0.15372331,0.008582035,-0.0042256564,-0.49238396,276321,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.029455,0.0043563787,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,"REGULAR","[]",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,"REGULAR","[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1568419584,"CoinMarketCap",136489472,136489472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06090069,3.6131463,"{""low"":3.4915001,""high"":3.6131463}",3.4915001,136489472,3.5226185,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33193254,0.10189706,"{""low"":3.257528,""high"":11.600307}",-8.010847,-0.69057196,3.257528,11.600307,-46.454666,4.2059145,-0.6164539,-0.14656833,5.5939665,-2.0045059,-0.35833356,5629779968,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.725934,3.5894606,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317579,317579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010695666,0.5081686,"{""low"":0.470224,""high"":0.5081686}",0.470224,317579,0.50613594,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02421546,0.051497713,"{""low"":0.470224,""high"":4.864457}",-4.3700175,-0.8983567,0.470224,4.864457,-89.18943,0.7325431,-0.23810366,-0.32503706,1.3250833,-0.8306438,-0.6268616,2573435,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1173816,0.49443945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,"REGULAR","[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4669653,4669653,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063599274,0.027356269,"{""low"":0.02598957,""high"":0.027356269}",0.02598957,4669653,0.027156437,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017100107,0.0689187,"{""low"":0.024812,""high"":0.243924}",-0.217402,-0.8912694,0.024812,0.243924,-88.04483,0.04237096,-0.01584895,-0.37405217,0.101151496,-0.074629486,-0.7377991,54629924,15,0,false,false,,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3418238,0.02652201,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27373726,27373726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006201044,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,27373726,0.05005188,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021462858,0.7907618,"{""low"":0.027142,""high"":0.377806}",-0.32920116,-0.87134975,0.027142,0.377806,-6.541848,0.05047364,-0.0018687844,-0.037024956,0.1110524,-0.062447544,-0.562325,48479484,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2597334,0.048604857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015981263,0.0029883985,"{""low"":0.0028963299,""high"":0.0029883985}",0.0028963299,918,0.0029378454,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-79.03675,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5439769,0.0029538267,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",277812032,277812032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",617.9297,85255.555,"{""low"":83235.625,""high"":85255.555}",83235.625,277812032,83666.836,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34643.637,0.6961261,"{""low"":49766.324,""high"":108307.46}",-23897.5,-0.220645,49766.324,108307.46,36.488853,84155.484,254.47656,0.0030238857,87393.91,-2983.9453,-0.03414363,10895410176,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.73745835,84409.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",165658,165658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016541765,0.005833805,"{""low"":0.0039347126,""high"":0.005833805}",0.0039347126,165658,0.0039927177,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032422289,1.374991,"{""low"":0.002358,""high"":0.078767}",-0.07316677,-0.9289013,0.002358,0.078767,-93.374596,0.00320316,0.002397069,0.7483451,0.006321105,-0.00072087627,-0.11404276,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,41.91978,0.005600229,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",142435,142435,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0778518e-14,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,142435,1.0902844e-11,false,"REGULAR","[]",1744844040,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8069188e-14,0.004522856,"1.0628061E-11 - 1.0917206E-11",-2.4107626e-13,-0.02208223,1.0628061e-11,1.0917206e-11,,,,,,,,451170,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19424953,1.067613e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",162890,162890,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010451622,0.00007645107,"7.3057956E-5 - 7.645107E-5",0.000073057956,162890,0.000074536,false,"REGULAR","[]",1744844040,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055496355,2.774818,"2.0E-5 - 8.03E-4",-0.0007275037,-0.90598214,0.00002,0.000803,-89.809784,0.00005514,0.000020356354,0.3691758,0.0001632262,-0.000087729844,-0.53747404,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4038194,0.000075496355,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9310815,9310815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35196686,13.333388,"{""low"":12.401344,""high"":13.333388}",12.401344,9310815,13.09034,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.94331837,0.07991882,"{""low"":11.803457,""high"":84.2613}",-71.51453,-0.8487233,11.803457,84.2613,-77.01276,17.312265,-4.56549,-0.26371416,35.265827,-22.51905,-0.6385516,80572808,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.687023,12.746776,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19785469952,"CoinMarketCap",37174368,37174368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022468623,0.011176066,"{""low"":0.010797084,""high"":0.011176066}",0.010797084,37174368,0.010836719,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017295312,0.18635182,"{""low"":0.009281,""high"":0.037346}",-0.02633547,-0.7051751,0.009281,0.037346,-53.656345,0.01202996,-0.0010194285,-0.0847408,0.01744445,-0.006433919,-0.36882326,217848544,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0831556,0.011010531,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
