"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Versatize Coin USD","Versatize Coin USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PEPEGOLD USD","PEPEGOLD USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1681898624,"Coinbase",123779616,123779616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004999995,1.2101284,"{""low"":1.1967607,""high"":1.2101284}",1.1967607,123779616,1.2028304,"CCC",1.2028304,173091528,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681898624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07067895,0.06252998,"{""low"":1.130321,""high"":5.366211}",-4.1652107,-0.7761921,1.130321,5.366211,-70.16353,1.3203439,-0.11934388,-0.090388484,1.9146117,-0.7136117,-0.37271878,2017902848,15,0,false,false,-0.41459334,1.201,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55970,55970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010133311,0.087990746,"{""low"":0.08697344,""high"":0.087990746}",0.08697344,55970,0.087982886,"CCC",0.087982886,59751,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018623352,0.2685144,"{""low"":0.069357,""high"":0.720005}",-0.63202465,-0.87780595,0.069357,0.720005,-82.17721,0.09717846,-0.009198107,-0.09465171,0.12948826,-0.041507907,-0.32055345,483891,15,0,false,false,1.1651886,0.08798035,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:42.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",35092852736,35092852736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",902.71875,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,35092852736,78214.95,"CCC",78214.95,41730078812,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18186.914,0.30274084,"{""low"":60074.203,""high"":126198.07}",-47936.953,-0.3798549,60074.203,126198.07,-20.42665,72195.23,6065.8906,0.08402066,84204.92,-5943.8047,-0.07058738,1566271209472,15,0,false,true,1.1669306,78261.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CookieSale USD","CookieSale USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3807305216,"CoinMarketCap",605240,605240,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000027962029,0.0039944192,"{""low"":0.003957377,""high"":0.0039944192}",0.003957377,605240,0.003961376,"CCC",0.003961376,1754493,811570,"2024-07-24T00:00:00.000Z",0,10930585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005474915,0.15971163,"{""low"":0.003428,""high"":0.043684}",-0.039708506,-0.9089943,0.003428,0.043684,-87.916306,0.00428622,-0.00031072833,-0.07249472,0.00606939,-0.0020938986,-0.34499323,15135910,15,0,false,false,0.70834494,0.0039754915,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3264060,3264060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000018492807,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3264060,0.004609231,"CCC",0.004609231,3830664,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003141472,0.07326194,"{""low"":0.004288,""high"":0.099645}",-0.095042855,-0.95381457,0.004288,0.099645,-90.49312,0.00519202,-0.0005898727,-0.11361141,0.009594115,-0.004991968,-0.52031565,4590276,15,0,false,false,-0.4002222,0.0046021473,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",130294008,130294008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1039.2031,78139.69,"{""low"":77922.79,""high"":78139.69}",77922.79,130294008,77952.73,"CCC",77952.73,295706960,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17994.457,0.29994994,"{""low"":59991.535,""high"":125777.445}",-47791.453,-0.37996837,59991.535,125777.445,-20.732319,72035.86,5950.133,0.082599595,84071.695,-6085.703,-0.07238706,9232703488,15,0,false,true,1.3505431,77985.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53982,53982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010179472,0.0014706815,"{""low"":0.001431599,""high"":0.0014706815}",0.001431599,53982,0.0014666966,"CCC",0.0014666966,53360,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012725869,6.9922357,"{""low"":1.82,""high"":4}",-0.1265794,-0.988639,0.000182,0.128034,-77.39144,0.00143524,0.00001934683,0.013479857,0.00278286,-0.0013282732,-0.47730505,0,15,0,false,false,0.70475185,0.0014545869,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kasper the Ghost of Kaspa USD",,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56878,56878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9410163e-7,0.0000079205665,"{""low"":7.726691,""high"":6}",0.000007726691,56878,0.000007919537,"CCC",0.000007919537,57556,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9282288e-7,0.024955427,"{""low"":7.726691,""high"":6}",-0.00012408048,-0.9400037,0.000007726691,0.000132,-89.189186,0.00001048,-0.0000025604859,-0.24432117,0.00001703,-0.000009110487,-0.5349669,0,15,0,false,false,2.5124967,0.000007919514,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2564286,2564286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.3775222,"{""low"":3.3237503,""high"":3.3775222}",3.3237503,2564286,3.344875,"CCC",3.344875,5873329,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6186919,0.22735094,"{""low"":2.721308,""high"":25.423155}",-22.083155,-0.8686237,2.721308,25.423155,-78.053375,3.2013998,0.13860011,0.043293595,5.411427,-2.071427,-0.3827876,24545134,15,0,false,false,-0.59523755,3.34,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19996135424,"CoinMarketCap",5719522,5719522,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000054151285,0.004013436,"{""low"":0.003984003,""high"":0.004013436}",0.003984003,5719522,0.003986573,"CCC",0.003986573,19487336,6979509,"2018-01-25T00:00:00.000Z",20999999488,20438089728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038549607,0.10631442,"{""low"":0.003626,""high"":0.015316}",-0.011304504,-0.7380846,0.003626,0.015316,-68.19942,0.00399662,0.0000148760155,0.0037221492,0.00518472,-0.0011732238,-0.2262849,80214416,15,0,false,false,1.3683791,0.004011496,"ZIL"
