"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01439385,0.0000386691,"REGULAR","Youclout USD","Youclout USD","[]",1742313180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147393,147393,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.5661076e-9,0.000038713053,"3.866394E-5 - 3.8713053E-5",0.00003866394,147393,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007669099,0.24739031,"3.1E-5 - 1.74E-4",-0.0001353309,-0.77776384,0.000031,0.000174,-37.096775,0.00003676,0.0000019090985,0.051934127,0.00004623,-0.0000075609023,-0.16354969,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2347381,1.0039349,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-18T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70392,70392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023510456,1.0039349,"{""low"":0.9959076,""high"":1.0039349}",0.9959076,70392,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061036885,0.06473329,"{""low"":0.942898,""high"":1.076158}",-0.07222319,-0.067112066,0.942898,1.076158,0.36371946,0.9996217,0.004313171,0.004314803,0.99915916,0.004775703,0.004779722,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6798048,0.64226174,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-18T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",38079804,38079804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010973036,0.6625295,"{""low"":0.6358469,""high"":0.6625295}",0.6358469,38079804,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18899575,0.41696432,"{""low"":0.453266,""high"":2.797919}",-2.1556573,-0.7704502,0.453266,2.797919,-57.438244,0.84422755,-0.20196581,-0.23923148,1.019272,-0.37701023,-0.36988187,172086192,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.620307,0.0047092424,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-18T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435018,435018,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022812141,0.004861192,"{""low"":0.0046516852,""high"":0.004861192}",0.0046516852,435018,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002592425,0.05825674,"{""low"":0.00445,""high"":0.042714}",-0.038004756,-0.8897494,0.00445,0.042714,-87.056145,0.00729004,-0.0025807978,-0.35401696,0.009393275,-0.0046840324,-0.4986581,298703,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435676,4.292747,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-18T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",174163728,174163728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.085086346,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,174163728,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64523005,0.1768957,"{""low"":3.647517,""high"":11.600307}",-7.3075604,-0.6299454,3.647517,11.600307,-50.071632,4.813866,-0.5211191,-0.10825376,5.628847,-1.3361001,-0.23736656,6692191744,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5038476,0.7772671,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-18T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3799504,3799504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011867404,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,3799504,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008280098,0.01076754,"{""low"":0.768987,""high"":5.776734}",-4.999467,-0.8654487,0.768987,5.776734,-85.253494,0.97039825,-0.19313115,-0.19902256,1.5237606,-0.74649346,-0.48990208,4022164,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2086654,0.003179303,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-18T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125431,125431,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00021045888,0.0033903741,"{""low"":0.003169034,""high"":0.0033903741}",0.003169034,125431,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033230288,0.11672036,"{""low"":0.002847,""high"":0.013125}",-0.009945696,-0.7577674,0.002847,0.013125,-73.585495,0.00323284,-0.00005353708,-0.016560387,0.004065435,-0.000886132,-0.21796733,107632,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.106846,0.00011874405,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1742313180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320874,320874,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005085487,0.00012472224,"1.185438E-4 - 1.2472224E-4",0.0001185438,320874,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001744047,0.014906385,"1.17E-4 - 0.007211",-0.007092256,-0.9835329,0.000117,0.007211,-96.11041,0.00019224,-0.00007349595,-0.3823135,0.0007809597,-0.00066221564,-0.8479511,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.854821,0.041434232,"REGULAR","Avail USD",,"[]","2025-03-18T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2023035904,"CoinMarketCap",5063866,5063866,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002114199,0.043694615,"{""low"":0.041434232,""high"":0.043694615}",0.041434232,5063866,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.041434232,""high"":0.243924}",-0.20248978,-0.8301347,0.041434232,0.243924,-80.76317,0.07885774,-0.03742351,-0.4745699,0.11662251,-0.07518828,-0.644715,83822944,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9266863,0.05433476,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-18T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23771368,23771368,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015449896,0.056859847,"{""low"":0.053922743,""high"":0.056859847}",0.053922743,23771368,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02719276,1.0018702,"{""low"":0.027142,""high"":0.377806}",-0.32347125,-0.85618347,0.027142,0.377806,3.4592748,0.04655378,0.0077809803,0.1671396,0.1461606,-0.09182584,-0.62825304,54194612,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.06791,0.00027408364,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742313120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",189,189,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000037942882,0.0002741039,"2.4314845E-4 - 2.741039E-4",0.00024314845,189,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006308363,0.29897454,"2.11E-4 - 0.004816",-0.0045419163,-0.94308895,0.000211,0.004816,-93.36391,0.00041932,-0.00014523635,-0.3463616,0.000684515,-0.00041043136,-0.5995944,312169,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1684728,0.004775388,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-18T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9953972,81626.695,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-18T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",186112576,186112576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1661.9375,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,186112576,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31860.371,0.6401994,"{""low"":49766.324,""high"":108307.46}",-26680.766,-0.24634282,49766.324,108307.46,35.505676,92480.7,-10854.008,-0.11736511,83951.57,-2324.875,-0.02769305,10544325632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01489776,0.00049989036,"REGULAR","Proxy USD","Proxy USD","[]",1742313120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.44476e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089035,1.957931,"1.69E-4 - 0.172982",-0.17248212,-0.9971102,0.000169,0.172982,-99.71095,0.00577172,-0.0052718297,-0.91338974,0.01139217,-0.010892279,-0.95611984,0,15,0,false,false,"PRXY"
