"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.35746533,0.6830104,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28773244,28773244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024328232,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28773244,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2297444,0.5068644,"{""low"":0.453266,""high"":2.797919}",-2.1149087,-0.7558863,0.453266,2.797919,-37.152557,0.6142337,0.06877673,0.1119716,1.0042325,-0.32122213,-0.31986827,183475504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6814594,0.0048073116,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390906,390906,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000082215294,0.0049099,"{""low"":0.004761159,""high"":0.0049099}",0.004761159,390906,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014683115,0.43974587,"{""low"":0.003339,""high"":0.029954}",-0.025146687,-0.8395102,0.003339,0.029954,-78.61431,0.0049958,-0.00018848851,-0.037729394,0.008238825,-0.0034315134,-0.4165052,304923,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5202488,4.201905,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573318912,"CoinMarketCap",144168208,144168208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02174759,4.2787786,"{""low"":4.169531,""high"":4.2787786}",4.169531,144168208,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9443767,0.28990594,"{""low"":3.257528,""high"":11.600307}",-7.3984027,-0.63777643,3.257528,11.600307,-42.430805,4.0617976,0.14010715,0.03449388,5.5752487,-1.373344,-0.24632873,6610936320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.87301713,0.51563287,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270720,270720,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044625998,0.5227202,"{""low"":0.5027273,""high"":0.5227202}",0.5027273,270720,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059378862,0.13014431,"{""low"":0.456254,""high"":4.012632}",-3.496999,-0.8714976,0.456254,4.012632,-86.60208,0.6222397,-0.10660684,-0.1713276,1.2217848,-0.70615196,-0.5779675,2683741,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3838563,0.032650802,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4907268,4907268,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011435524,0.033576276,"{""low"":0.032597758,""high"":0.033576276}",0.032597758,4907268,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007838802,0.31592786,"{""low"":0.024812,""high"":0.243924}",-0.21127321,-0.8661436,0.024812,0.243924,-85.3125,0.03308078,-0.00042997673,-0.012997781,0.09241977,-0.05976897,-0.64671195,67253976,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.48263,0.05032979,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18054608,18054608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00407058,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,18054608,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02318779,0.85431397,"{""low"":0.027142,""high"":0.377806}",-0.3274762,-0.866784,0.027142,0.377806,-1.6298652,0.0511425,-0.00081270933,-0.015891075,0.09528057,-0.044950783,-0.47177282,50199968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.1423844,0.0041080047,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000058407895,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,465,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021910048,1.1429342,"{""low"":0.001917,""high"":0.738401}",-0.734293,-0.9944366,0.001917,0.738401,-58.68826,0.00401942,0.00008858461,0.02203915,0.006738695,-0.00263069,-0.3903857,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.81217086,97050.055,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",184571856,184571856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",781.8672,97117.08,"{""low"":96394.05,""high"":97117.08}",96394.05,184571856,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47283.73,0.95011497,"{""low"":49766.324,""high"":108307.46}",-11257.406,-0.10393934,49766.324,108307.46,53.274036,85792.484,11257.57,0.13121861,89683.56,7366.492,0.08213871,12517254144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,27.500593,0.006978559,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146228,146228,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001505205,0.008081016,"{""low"":0.006940457,""high"":0.008081016}",0.006940457,146228,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046205586,1.9595244,"{""low"":0.002358,""high"":0.043805}",-0.03682644,-0.8406903,0.002358,0.043805,-77.536316,0.00384032,0.0031382388,0.8171816,0.0063366,0.0006419588,0.10130966,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0937126,1.0846393e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",150132,150132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.173445e-13,1.0887025e-11,"1.0833226E-11 - 1.0887025E-11",1.0833226e-11,150132,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.31674185e-14,0.0012154661,"1.0833226E-11 - 1.0887025E-11",-4.063156e-14,-0.0037321087,1.0833226e-11,1.0887025e-11,,,,,,,,458365,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.6368833,0.00006778753,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150897,150897,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040493615,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,150897,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004778753,2.3893764,"2.0E-5 - 8.03E-4",-0.00073521247,-0.9155821,0.00002,0.000803,-90.76087,0.0000609,0.000006887527,0.11309568,0.0001548587,-0.000087071174,-0.56226206,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.08508642,16.200216,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6131551,6131551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0137729645,16.279827,"{""low"":15.987623,""high"":16.279827}",15.987623,6131551,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.396759,0.37249756,"{""low"":11.803457,""high"":84.2613}",-68.06108,-0.8077383,11.803457,84.2613,-73.88299,15.599778,0.6004381,0.03849017,33.691757,-17.49154,-0.5191638,103244536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6551121,0.013054539,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19449448448,"CoinMarketCap",13244368,13244368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008608587,0.01320048,"{""low"":0.012959751,""high"":0.01320048}",0.012959751,13244368,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037735393,0.40658757,"{""low"":0.009281,""high"":0.037346}",-0.024291463,-0.6504435,0.009281,0.037346,-46.616238,0.01188792,0.0011666194,0.09813486,0.017280156,-0.0042256163,-0.24453577,253903600,15,0,false,false,"ZIL"
