"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,"PixelVerse USD","PixelVerse USD",0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,"PEPEGOLD USD",,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9347322,1.3717673,"{""low"":1.410394,""high"":11.600307}",-8.255181,-0.7116347,1.410394,11.600307,-26.257551,4.0079436,-0.6628175,-0.16537595,4.0038238,-0.6586976,-0.16451713,5441615872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626729728,"CoinMarketCap",467220416,467220416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10750008,3.3937757,"{""low"":3.3451262,""high"":3.3937757}",3.3451262,467220416,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3203356,"Polkadot USD","Polkadot USD",3.3451262,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09819788,0.6225181,"{""low"":0.157743,""high"":2.575945}",-2.320004,-0.9006419,0.157743,2.575945,-87.819084,0.2483485,0.00759238,0.030571476,0.3833923,-0.12745142,-0.3324308,1339787,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87767,87767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07175061,0.2574514,"{""low"":0.25345492,""high"":0.2574514}",0.25345492,87767,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",38.95461,"Poolz Finance USD","Poolz Finance USD",0.25594088,"REGULAR","[]","2025-10-14T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49253.562,0.759978,"{""low"":64809.195,""high"":126198.07}",-12135.3125,-0.096160844,64809.195,126198.07,71.789764,114355.83,-293.0703,-0.002562793,106847.53,7215.2266,0.06752825,2273750810624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934208,"CoinMarketCap",69107712000,69107712000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1246.4766,115402.4,"{""low"":114062.76,""high"":115402.4}",114062.76,69107712000,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",-1.0809813,"Bitcoin USD","Bitcoin USD",114062.76,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,"Kava Swap USD","Kava Swap USD",0.0010305534,"REGULAR","[]",1760408100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,"CookieSale USD","CookieSale USD",0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015914477,0.18650506,"{""low"":0.008533,""high"":0.177133}",-0.16700855,-0.9428427,0.008533,0.177133,-92.93623,0.01322296,-0.003098512,-0.23432818,0.02328494,-0.013160492,-0.5651933,35649864,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3521166336,"CoinMarketCap",4497318,4497318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006196536,0.010185243,"{""low"":0.010074726,""high"":0.010185243}",0.010074726,4497318,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",6.51938,"Avail USD",,0.010124448,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004777897,0.26283956,"{""low"":0.018178,""high"":0.267895}",-0.24493912,-0.9143101,0.018178,0.267895,-90.123886,0.03396488,-0.0110089835,-0.32412845,0.049906947,-0.02695105,-0.540026,22896684,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14889409,14889409,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00087345205,0.023329588,"{""low"":0.022955896,""high"":0.023329588}",0.022955896,14889409,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",3.9554067,"SUNDOG USD","SUNDOG USD",0.022955896,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49495.516,0.7610926,"{""low"":65032.188,""high"":125777.445}",-11249.742,-0.08944165,65032.188,125777.445,72.254135,114353.4,174.30469,0.0015242633,106779.19,7748.5156,0.07256579,14564018176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",416632608,416632608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-881.22656,115424.08,"{""low"":114527.7,""high"":115424.08}",114527.7,416632608,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",-0.7635733,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114527.7,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058730803,6.6063895,"8.89E-4 - 0.013776",-0.0070139193,-0.5091405,0.000889,0.013776,11.969889,0.0037476,0.0030144805,0.8043763,0.004689285,0.0020727953,0.442028,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",64700,64700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00032942556,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,64700,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",-4.645354,"Ajna Protocol USD","Ajna Protocol USD",0.0067620804,"REGULAR","[]",1760408100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3921837e-15,0.00030177884,"7.926943E-12 - 7.930697E-12",-1.3617579e-15,-0.00017170722,7.926943e-12,7.930697e-12,,,,,,,,335091,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387315,387315,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.181551e-15,7.930697e-12,"7.926943E-12 - 7.930697E-12",7.926943e-12,387315,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.05276141,"Football World Community USD","Football World Community USD",7.929335e-12,"REGULAR","[]",1760408100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029421652,1.4710826,"2.0E-5 - 8.03E-4",-0.0007535784,-0.9384538,0.00002,0.000803,-93.61413,0.00007416,-0.00002473835,-0.33358076,0.00007293,-0.00002350835,-0.3223413,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61980,61980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037968966,0.0000520189,"4.942165E-5 - 5.20189E-5",0.00004942165,61980,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.322009,"Kasper the Ghost of Kaspa USD",,0.00004942165,"REGULAR","[]",1760408100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
