"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34040296,0.000050676797,"REGULAR","Youclout USD","Youclout USD","USD","[]",1736628840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141815,141815,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7191996e-7,0.000050697872,"5.0272392E-5 - 5.0697872E-5",0.000050272392,141815,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006676797,0.1517454,"4.4E-5 - 1.74E-4",-0.0001233232,-0.70875406,0.000044,0.000174,-50.98039,0.00005042,2.5679765e-7,0.0050931703,0.000053885,-0.0000032082025,-0.05953795,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6327227,1.0020505,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61596,61596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0063003898,1.0108635,"{""low"":0.99562615,""high"":1.0108635}",0.99562615,61596,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2382235,0.31188145,"{""low"":0.763827,""high"":1.044202}",-0.04215145,-0.040367145,0.763827,1.044202,-0.020605326,0.9986649,0.0033856034,0.0033901294,0.9977208,0.004329741,0.004339632,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17125225,1.490002,"REGULAR","SushiSwap USD","SushiSwap USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",71027624,71027624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025473833,1.4940791,"{""low"":1.4356962,""high"":1.4940791}",1.4356962,71027624,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.036736,2.2872574,"{""low"":0.453266,""high"":2.797919}",-1.307917,-0.46746063,0.453266,2.797919,34.984554,1.591,-0.100997925,-0.06348079,0.9140994,0.57590264,0.6300219,392334848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7480871,0.0125980405,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",236881,236881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000094954856,0.01293809,"{""low"":0.012549804,""high"":0.01293809}",0.012549804,236881,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008148041,1.8310204,"{""low"":0.00445,""high"":0.052976}",-0.04037796,-0.76219344,0.00445,0.052976,-56.94741,0.01253184,0.00006620027,0.005282566,0.01068312,0.0019149203,0.17924729,799082,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31436965,6.7663875,"REGULAR","Polkadot USD","Polkadot USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1537763200,"CoinMarketCap",152086624,152086624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021204472,6.7663875,"{""low"":6.594293,""high"":6.7663875}",6.594293,152086624,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1188705,0.8550668,"{""low"":3.647517,""high"":11.882433}",-5.1160455,-0.43055537,3.647517,11.882433,-11.518717,8.152748,-1.3863606,-0.17004827,5.6796637,1.0867238,0.19133595,10405101568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16750185,1.3764594,"REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",306107,306107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023094416,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,306107,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1948564,0.16490853,"{""low"":1.181603,""high"":6.520988}",-5.1445284,-0.78891855,1.181603,6.520988,-69.61322,1.7931027,-0.41664338,-0.2323589,1.9179468,-0.54148746,-0.28232664,7122836,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41956404,0.004268035,"REGULAR","Kava Swap USD","Kava Swap USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129824,129824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017832499,0.0042899842,"{""low"":0.004247808,""high"":0.0042899842}",0.004247808,129824,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009960348,0.30441162,"{""low"":0.003272,""high"":0.013713}",-0.009444965,-0.6887599,0.003272,0.013713,-37.786537,0.00467912,-0.00041108532,-0.08785526,0.00465079,-0.00038275495,-0.08229891,144490,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.613988,0.0002872596,"REGULAR","New Born Haggis Pygmy Hippo USD",,"USD","[]",1736628840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",330747,330747,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000029890798,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,330747,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008125961,0.39446414,"2.06E-4 - 0.007211",-0.0069237407,-0.9601637,0.000206,0.007211,-91.81305,0.00107656,-0.0007893004,-0.733169,0.0014241207,-0.0011368612,-0.7982899,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3291665,0.084611334,"REGULAR","SUNDOG USD","SUNDOG USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40574000,40574000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027759373,0.084611334,"{""low"":0.08226253,""high"":0.084611334}",0.08226253,40574000,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042636335,1.0157554,"{""low"":0.041975,""high"":0.377806}",-0.29319468,-0.77604556,0.041975,0.377806,56.5922,0.1281308,-0.04351946,-0.33964872,0.19313408,-0.10852275,-0.56190366,84393088,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47295552,0.00080645917,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1736628840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",8432,8432,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000037961872,0.0008065969,"7.887155E-4 - 8.065969E-4",0.0007887155,8432,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050445914,1.6703945,"3.02E-4 - 0.005779",-0.004972541,-0.86045,0.000302,0.005779,-81.43781,0.00094202,-0.00013556081,-0.14390439,0.001044975,-0.00023851584,-0.22825028,887902,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34348655,94309.58,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",140347056,140347056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-325.0547,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,140347056,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55789.094,1.4482968,"{""low"":38520.484,""high"":107463.99}",-13154.414,-0.122407645,38520.484,107463.99,120.507645,97323.56,-3013.9844,-0.030968701,73031.46,21278.117,0.2913555,12448183296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.80651,0.025451778,"REGULAR","Proxy USD","Proxy USD","USD","[]",1736628840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024822094,0.025451778,"0.022969568 - 0.025451778",0.022969568,379,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41640046,0.0066861063,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144087,144087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027725473,0.006701873,"{""low"":0.006629749,""high"":0.006701873}",0.006629749,144087,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034901064,1.0920234,"{""low"":0.003196,""high"":0.464094}",-0.4574079,-0.9855932,0.003196,0.464094,-92.80926,0.00976806,-0.003081954,-0.3155134,0.01046525,-0.003779144,-0.36111358,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01597555,1.1472658e-11,"REGULAR","Football World Community USD","Football World Community USD","USD","[]",1736628840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379428,379428,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8327354e-15,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,379428,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.308031e-14,0.0028917422,"1.1439578E-11 - 1.152231E-11",-4.9652123e-14,-0.004309216,1.1439578e-11,1.152231e-11,,,,,,,,484831,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2175217,0.00010827991,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",1736628840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",161111,161111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005369373,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,161111,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003827991,0.54685587,"7.0E-5 - 8.03E-4",-0.0006947201,-0.86515576,0.00007,0.000803,-86.00544,0.00020516,-0.00009688009,-0.47221723,0.0002784795,-0.0001701996,-0.6111746,0,15,0,false,false,"KASPER"
