"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17590399,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",147821,147821,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.8030204e-8,0.0000386752,"3.8597987E-5 - 3.86752E-5",0.000038597987,147821,0.000038665225,"CCC",0.000038665225,132053,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007606457,0.24536958,"3.1E-5 - 1.74E-4",-0.00013539355,-0.77812386,0.000031,0.000174,-50.63291,"[]",1741848780,0.000038606457,0.00003718,0.0000014264551,0.038366195,0.00004663,-0.000008023544,-0.17206828,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1865839,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211631,211631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018610358,1.0020177,"{""low"":0.99673706,""high"":1.0020177}",0.99673706,211631,1.0017245,"CCC",1.0017245,256307,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05638361,0.059798207,"{""low"":0.942898,""high"":1.076158}",-0.07687646,-0.07143603,0.942898,1.076158,0.34953356,"[]","2025-03-13T06:53:00.000Z",0.9992816,0.9993374,-0.000055789948,-0.00005582694,0.999113,0.00016856194,0.00016871157,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.814754,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",36388628,36388628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010684133,0.6169629,"{""low"":0.59837574,""high"":0.6169629}",0.59837574,36388628,0.61600775,"CCC",0.61600775,88760335,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14615306,0.32244435,"{""low"":0.453266,""high"":2.797919}",-2.1985,-0.78576255,0.453266,2.797919,-70.443405,"[]","2025-03-13T06:54:00.000Z",0.59941906,0.9292999,-0.32988083,-0.35497782,1.0189906,-0.41957158,-0.41175213,160066656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6953207,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396001,396001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034974422,0.005092135,"{""low"":0.004995043,""high"":0.005092135}",0.004995043,396001,0.0050572995,"CCC",0.0050572995,402791,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00054504303,0.122481585,"{""low"":0.00445,""high"":0.052976}",-0.047980957,-0.9057112,0.00445,0.052976,-88.36314,"[]","2025-03-13T06:53:00.000Z",0.004995043,0.00795998,-0.0029649367,-0.37248042,0.009572465,-0.004577422,-0.47818634,316831,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4615928,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",219356304,219356304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018248796,4.021892,"{""low"":3.918747,""high"":4.021892}",3.918747,219356304,3.97266,"CCC",3.97266,337816392,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28769755,0.07887491,"{""low"":3.647517,""high"":11.882433}",-7.9472184,-0.6688208,3.647517,11.882433,-65.01942,"[]","2025-03-13T06:54:00.000Z",3.9352145,5.075394,-1.1401796,-0.22464849,5.6393285,-1.704114,-0.30218384,6128346624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23899166,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3534286,3534286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018488765,0.7741583,"{""low"":0.7711454,""high"":0.7741583}",0.7711454,3534286,0.7736815,"CCC",0.7736815,551676,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00062173605,0.0008062501,"{""low"":0.7711454,""high"":6.35872}",-5.5869527,-0.87862855,0.7711454,6.35872,-87.587814,"[]","2025-03-13T06:53:00.000Z",0.77176714,1.0426443,-0.27087712,-0.25979823,1.5663211,-0.794554,-0.50727403,3993703,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36105856,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135694,135694,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010971911,0.0030600664,"{""low"":0.0030389996,""high"":0.0030600664}",0.0030389996,135694,0.0030494009,"CCC",0.0030494009,133455,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020277197,0.071223035,"{""low"":0.002847,""high"":0.013713}",-0.010663228,-0.77759993,0.002847,0.013713,-62.10239,"[]","2025-03-13T06:53:00.000Z",0.003049772,0.0033056,-0.00025582802,-0.07739231,0.00411804,-0.0010682682,-0.25941178,103247,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4843583,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD",false,1731542400000,6,0,"CoinMarketCap",319154,319154,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000018322316,0.00012691063,"1.2492077E-4 - 1.2691063E-4",0.00012492077,319154,0.00012691063,"CCC",0.00012691063,366678,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008268398,0.07067007,"1.17E-4 - 0.007211",-0.0070857317,-0.98262817,0.000117,0.007211,-96.01631,"[]",1741848720,0.0001252684,0.00021436,-0.0000890916,-0.41561672,0.0008142119,-0.0006889435,-0.84614766,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9365893,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2000895744,"CoinMarketCap",4744882,4744882,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00045947358,0.049517587,"{""low"":0.04885804,""high"":0.049517587}",0.04885804,4744882,0.04901752,"CCC",0.04901752,5709391,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004522588,0.10051313,"{""low"":0.044995,""high"":0.243924}",-0.19440642,-0.7969958,0.044995,0.243924,-78.34431,"[]","2025-03-13T06:53:00.000Z",0.049517587,0.08626448,-0.036746897,-0.42597944,0.11918738,-0.06966979,-0.58454,99079528,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9973683,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25967664,25967664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013185032,0.04572231,"{""low"":0.04487929,""high"":0.04572231}",0.04487929,25967664,0.04543854,"CCC",0.04543854,43744953,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018165294,0.66926885,"{""low"":0.027142,""high"":0.377806}",-0.33249873,-0.88007796,0.027142,0.377806,-16.645533,"[]","2025-03-13T06:53:00.000Z",0.045307294,0.0477828,-0.0024755076,-0.0518075,0.15213768,-0.10683039,-0.70219547,45190428,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.626449,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",105,105,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000067128276,0.00026230208,"2.6077716E-4 - 2.6230208E-4",0.00026077716,105,0.00026113843,"CCC",0.00026113843,15100,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000027297865,0.11616113,"2.35E-4 - 0.004875",-0.0046127024,-0.94619536,0.000235,0.004875,-94.24968,"[]",1741848780,0.00026229786,0.0004748,-0.00021250214,-0.44756138,0.000700635,-0.00043833716,-0.6256284,298746,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39228308,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018960796,0.0048930617,"{""low"":0.004814555,""high"":0.0048930617}",0.004814555,49,0.004833516,"CCC",0.004833516,383036,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002897555,1.5115049,"{""low"":0.001917,""high"":0.738401}",-0.73358643,-0.9934797,0.001917,0.738401,-64.43212,"[]","2025-03-13T06:53:00.000Z",0.004814555,0.0105997,-0.005785145,-0.5457838,0.00760679,-0.002792235,-0.3670714,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9789398,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",287466528,287466528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1610.0234,83808.93,"{""low"":82808.586,""high"":83808.93}",82808.586,287466528,83473.016,"CCC",83473.016,396460928,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33201.277,0.66714346,"{""low"":49766.324,""high"":108307.46}",-25339.86,-0.23396227,49766.324,108307.46,15.753746,"[]","2025-03-13T06:53:00.000Z",82967.6,95015.23,-12047.625,-0.12679678,83301.54,-333.9375,-0.0040087793,10717547520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0320059,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5995465e-7,0.0005000544,"4.9981254E-4 - 5.000544E-4",0.00049981254,24,0.0004998869,"CCC",0.0004998869,1602,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309626,1.9583584,"1.69E-4 - 0.197854",-0.19735403,-0.99747306,0.000169,0.197854,-99.68483,"[]",1741848780,0.0004999626,0.00889558,-0.008395617,-0.9437965,0.011696165,-0.011196203,-0.9572541,0,15,0,false,false,"PRXY"
