"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-16T15:41:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08122888,1.23,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-04-29T02:51:21.000Z",false,"2020-08-20T00:00:00.000Z",4,1681355008,"Coinbase",121204528,121204528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0009999275,1.2312803,"{""low"":1.2265781,""high"":1.2312803}",1.2265781,121204528,1.2291087,"CCC",1.2291087,175984035,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681355008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09967899,0.08818644,"{""low"":1.130321,""high"":5.366211}",-4.136211,-0.770788,1.130321,5.366211,-69.662094,1.3374746,-0.107474566,-0.080356345,1.9424411,-0.7124411,-0.36677617,2063251072,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02102191,0.086983204,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50305,50305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000018291175,0.088007405,"{""low"":0.08697814,""high"":0.088007405}",0.08697814,50305,0.086986475,"CCC",0.086986475,60690,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017626204,0.25413734,"{""low"":0.069357,""high"":0.720005}",-0.6330218,-0.8791908,0.069357,0.720005,-82.95532,0.09804674,-0.0110635385,-0.11283943,0.13094397,-0.043960765,-0.33572194,478407,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5109476,76494.01,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-04-29T02:51:24.000Z",false,"2014-09-17T00:00:00.000Z",2,20022144,"Coinbase",32102115328,32102115328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-392.85156,76585.83,"{""low"":76239.61,""high"":76585.83}",76239.61,32102115328,76340.38,"CCC",76340.38,43165651821,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16419.805,0.27332538,"{""low"":60074.203,""high"":126198.07}",-49704.062,-0.39385754,60074.203,126198.07,-17.876202,71797.29,4696.7188,0.06541638,84758.73,-8264.719,-0.097508766,1530624212992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.265078,0.00405527,"Avail USD",,"REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-07-24T00:00:00.000Z",6,3802876416,"CoinMarketCap",912284,912284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008982094,0.0040762546,"{""low"":0.0040372442,""high"":0.0040762546}",0.0040372442,912284,0.0040671965,"CCC",0.0040671965,1764236,765747,"2024-07-24T00:00:00.000Z",0,10926156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062726997,0.18298423,"{""low"":0.003428,""high"":0.043684}",-0.03962873,-0.9071681,0.003428,0.043684,-88.11648,0.00428422,-0.00022894982,-0.05344026,0.006145535,-0.002090265,-0.34012744,15421692,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9445093,0.0047070608,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2934443,2934443,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008978322,0.004724747,"{""low"":0.0046381773,""high"":0.004724747}",0.0046381773,2934443,0.004651427,"CCC",0.004651427,3957943,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004190607,0.09772871,"{""low"":0.004288,""high"":0.099645}",-0.09493794,-0.9527617,0.004288,0.099645,-91.00458,0.00528616,-0.00057909917,-0.10955007,0.00984368,-0.0051366193,-0.521819,4694919,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5197118,76248.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",130266616,130266616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-398.33594,76319.77,"{""low"":76120.055,""high"":76319.77}",76120.055,130266616,76139.22,"CCC",76139.22,318499908,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16256.551,0.27098075,"{""low"":59991.535,""high"":125777.445}",-49529.36,-0.39378572,59991.535,125777.445,-18.203365,71644.125,4603.961,0.064261526,84629.73,-8381.641,-0.099038966,9027411968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43361944,0.0014945861,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53864,53864,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000065090135,0.0015245436,"{""low"":0.0014856298,""high"":0.0015245436}",0.0014856298,53864,0.0014926433,"CCC",0.0014926433,53456,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013125861,7.2120113,"{""low"":1.82,""high"":4}",-0.12653941,-0.98832667,0.000182,0.128034,-68.798164,0.00143552,0.000059066107,0.04114614,0.002847735,-0.001353149,-0.47516674,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.530587,0.000007838216,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55395,55395,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012265109,0.000007933842,"{""low"":7.741169,""high"":6}",0.000007741169,55395,0.000007931427,"CCC",0.000007931427,57394,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.704763e-8,0.012536561,"{""low"":7.741169,""high"":6}",-0.00012416179,-0.9406196,0.000007741169,0.000132,-85.9375,0.00001062,-0.0000027817832,-0.26193815,0.0000176,-0.000009761783,-0.5546468,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.28248563,3.55,"Metis USD","Metis USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3264823,3264823,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,3.5562208,"{""low"":3.5340168,""high"":3.5562208}",3.5340168,3264823,3.5340168,"CCC",3.5340168,6096804,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82869196,0.3045197,"{""low"":2.721308,""high"":25.423155}",-21.873156,-0.86036354,2.721308,25.423155,-77.57501,3.1865551,0.3634448,0.11405571,5.502981,-1.9529812,-0.35489514,26062604,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2710952,0.004047519,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2018-01-25T00:00:00.000Z",6,19992907776,"CoinMarketCap",6006100,6006100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011002179,0.0040553776,"{""low"":0.0040373784,""high"":0.0040553776}",0.0040373784,6006100,0.0040449533,"CCC",0.0040449533,21603297,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434864128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042151916,0.116249084,"{""low"":0.003626,""high"":0.015316}",-0.011268482,-0.7357327,0.003626,0.015316,-68.01035,0.00400444,0.000043079257,0.010757874,0.00524297,-0.0011954508,-0.22801024,80921680,15,0,false,false,"ZIL"
