"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8051992,0.00096363266,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1603065600000,6,63429104,"CoinMarketCap",302221,302221,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000076972065,0.0009818898,"9.248958E-4 - 9.818898E-4",0.0009248958,302221,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003873685,0.041882392,"9.248958E-4 - 0.029954",-0.028990367,-0.9678296,0.0009248958,0.029954,-91.02612,0.00216834,-0.0012047072,-0.5555896,0.005632375,-0.0046687424,-0.8289119,61122,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8871272,3.9963822,"Polkadot USD","Polkadot USD","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1600451840,"CoinMarketCap",514670592,514670592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11881113,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,514670592,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97237134,0.32155022,"{""low"":3.024011,""high"":11.600307}",-7.603925,-0.65549344,3.024011,11.600307,-28.476316,3.7805014,0.21588087,0.057103768,4.5453944,-0.5490122,-0.120784275,6396017152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4082557,0.29421857,"Poolz Finance USD","Poolz Finance USD","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138952,138952,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004085809,0.29461157,"{""low"":0.2884317,""high"":0.29461157}",0.2884317,138952,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025663584,0.09556175,"{""low"":0.268555,""high"":2.866311}",-2.5720925,-0.8973529,0.268555,2.866311,-88.31099,0.37981015,-0.085591584,-0.2253536,0.7166774,-0.42245886,-0.5894686,1540161,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16136466,118353.914,"Bitcoin USD","Bitcoin USD","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19896946,"CoinMarketCap",72637480960,72637480960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-191.28906,119535.45,"{""low"":117435.22,""high"":119535.45}",117435.22,72637480960,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69232.67,1.4094244,"{""low"":49121.24,""high"":123091.61}",-4737.6953,-0.03848918,49121.24,123091.61,80.541145,109824.32,8529.594,0.0776658,98161.086,20192.828,0.20571113,2354881495040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"Kava Swap USD","Kava Swap USD","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3935223,0.018984502,"Avail USD",,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3398386176,"CoinMarketCap",8995627,8995627,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046554022,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,8995627,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040828995,0.021979183,"{""low"":0.018576212,""high"":0.237022}",-0.2180375,-0.91990405,0.018576212,0.237022,-90.199356,0.02421668,-0.0052321777,-0.21605678,0.051274557,-0.032290056,-0.6297481,64516672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.341508,0.05620672,"SUNDOG USD","SUNDOG USD","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10608699,10608699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025509708,0.060010675,"{""low"":0.054828275,""high"":0.060010675}",0.054828275,10608699,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029064722,1.0708394,"{""low"":0.027142,""high"":0.377806}",-0.32159927,-0.8512286,0.027142,0.377806,9.564745,0.05736926,-0.0011625364,-0.0202641,0.056703273,-0.0004965514,-0.008757015,56061740,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8415735,0.005684344,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001570615,0.005684344,"{""low"":0.00550201,""high"":0.005684344}",0.00550201,309,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037673442,1.965229,"{""low"":0.001917,""high"":0.738401}",-0.7327167,-0.9923019,0.001917,0.738401,-53.68694,0.00497774,0.0007066042,0.14195283,0.006962525,-0.0012781811,-0.1835801,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14879549,118263.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",366379328,366379328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-176.23438,119206.445,"{""low"":117357.22,""high"":119206.445}",117357.22,366379328,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68496.984,1.3763722,"{""low"":49766.324,""high"":122452.69}",-4189.375,-0.034212194,49766.324,122452.69,80.33793,109711.76,8551.555,0.07794566,98042.04,20221.273,0.20625106,15258124288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.768555,0.002642381,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1705276800000,6,0,"CoinMarketCap",60025,60025,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005413939,0.0030144271,"0.00209979 - 0.0030144271",0.00209979,60025,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001753381,1.9723071,"8.89E-4 - 0.018417",-0.015774619,-0.8565248,0.000889,0.018417,-87.28648,0.00432116,-0.0016787788,-0.3885019,0.004661865,-0.002019484,-0.4331923,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9469526,7.2687984e-12,"Football World Community USD","Football World Community USD","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1646870400000,8,42259695053832190,"CoinMarketCap",392320,392320,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0807574e-13,7.330391e-12,"7.011E-12 - 7.330391E-12",7.011e-12,392320,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5779856e-13,0.036770582,"7.011E-12 - 7.330391E-12",-6.1592224e-14,-0.008402311,7.011e-12,7.330391e-12,,,,,,,,307177,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2941514,0.00008366584,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1730246400000,6,0,"CoinMarketCap",60652,60652,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010689255,0.00008507704,"7.8742196E-5 - 8.507704E-5",0.000078742196,60652,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006366584,3.183292,"2.0E-5 - 8.03E-4",-0.0007193342,-0.89580846,0.00002,0.000803,-88.722824,0.00006442,0.00001924584,0.29875568,0.000076905,0.0000067608344,0.0879115,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","Signature Chain USD","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
