"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",278903,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003933732,0.0005452227,"5.3136016E-4 - 5.452227E-4",0.00053136016,278903,0.00053641753,"CCC","USD",0.0009425,-0.00040625595,-0.4310408,0.00363803,-0.003101786,-0.8526004,34013,15,0,0.00053641753,280866,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029244053,0.057680577,"5.07E-4 - 0.029954",-0.029417755,-0.98209774,0.000507,0.029954,-94.605515,false,false,-0.72822964,0.0005362441,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,278903,"REGULAR","[]",1756965060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","USD",,,,,,,0,15,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,10504,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,6,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",206917968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027882814,3.87295,"{""low"":3.7745466,""high"":3.87295}",3.7745466,206917968,3.8646336,"CCC","USD",3.9722567,-0.19771004,-0.049772725,4.1045885,-0.3300419,-0.08040803,6091512320,15,0,3.8646336,291953224,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7505357,0.24819213,"{""low"":3.024011,""high"":11.600307}",-7.825761,-0.6746167,3.024011,11.600307,-4.956526,false,false,-0.73329026,3.7745466,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1613839360,206917968,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",74845,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017715096,0.2372489,"{""low"":0.23265272,""high"":0.2372489}",0.23265272,74845,0.23722537,"CCC","USD",0.24326822,-0.010453895,-0.04297271,0.50073946,-0.26792514,-0.535059,1218725,15,0,0.23722537,151311,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07507132,0.47590902,"{""low"":0.157743,""high"":2.575945}",-2.3431306,-0.90961987,0.157743,2.575945,-88.39638,false,false,0.76674396,0.23281433,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,74845,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",57314222080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-85.14844,112181.34,"{""low"":110653.13,""high"":112181.34}",110653.13,57314222080,111744.234,"CCC","USD",115768.19,-5083.8047,-0.04391366,101388.56,9295.82,0.0916851,2204319612928,15,0,111744.234,61129816281,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58085.684,1.1043179,"{""low"":52598.7,""high"":124457.12}",-13772.734,-0.11066249,52598.7,124457.12,98.00502,false,true,-0.07686967,110684.38,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19915362,57314222080,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","USD",0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,1,"REGULAR","[]",1756965000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,6021,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3102796,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000066589564,0.012222746,"{""low"":0.011936139,""high"":0.012222746}",0.011936139,3102796,0.012208631,"CCC","USD",0.01743834,-0.0055021998,-0.31552315,0.03291371,-0.020977572,-0.63735056,41347148,15,0,0.012208631,7752454,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002013892,0.0016900738,"{""low"":0.011916,""high"":0.178989}",-0.16705285,-0.93331355,0.011916,0.178989,-91.08294,false,false,-0.5547881,0.011936139,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3464029952,3102796,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10350376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016134977,0.036180746,"{""low"":0.035472535,""high"":0.036180746}",0.035472535,10350376,0.03615156,"CCC","USD",0.04897066,-0.013498124,-0.27563697,0.05389922,-0.018426687,-0.34187296,35381036,15,0,0.03615156,51971411,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008330535,0.30692416,"{""low"":0.027142,""high"":0.377806}",-0.34233347,-0.9061091,0.027142,0.377806,-83.16768,false,false,-0.45279926,0.035472535,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,10350376,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",205005712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-98.77344,112084.586,"{""low"":110722.85,""high"":112084.586}",110722.85,205005712,111770.85,"CCC","USD",115717.32,-4994.4688,-0.043160945,101294.65,9428.203,0.09307701,14106600448,15,0,111770.85,273589067,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58003.18,1.1002189,"{""low"":52719.67,""high"":123958.4}",-13235.547,-0.10677411,52719.67,123958.4,98.24505,false,true,-0.08912898,110722.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,205005712,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",40131,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013984316,0.0035645068,"0.0032405294 - 0.0035645068",0.0032405294,40131,0.0035381909,"CCC","USD",0.00484772,-0.0015864731,-0.32726172,0.00468704,-0.0014257934,-0.3041991,0,15,0,0.0035381909,68802,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023722467,2.668444,"8.89E-4 - 0.013776",-0.010514753,-0.7632661,0.000889,0.013776,-48.525352,false,false,-30.01133,0.0032612467,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,40131,"REGULAR","[]",1756965060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",397987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8070055e-14,7.398482e-12,"7.324622E-12 - 7.398482E-12",7.324622e-12,397987,7.398482e-12,"CCC","USD",,,,,,,309651,15,0,7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7139749e-15,0.00037052765,"7.324622E-12 - 7.398482E-12",-7.1146214e-14,-0.009616326,7.324622e-12,7.398482e-12,,false,false,-0.65175986,7.327336e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,397987,"REGULAR","[]",1756965060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",60336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3062603e-7,0.00007479897,"7.3863834E-5 - 7.479897E-5",0.000073863834,60336,0.00007406927,"CCC","USD",0.00007736,-0.0000028258,-0.036527924,0.000070715,0.000003819194,0.054008253,0,15,0,0.00007406927,83852,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054534197,2.7267098,"2.0E-5 - 8.03E-4",-0.0007284658,-0.9071803,0.00002,0.000803,-89.53804,false,false,-0.3084728,0.0000745342,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,60336,"REGULAR","[]",1756965000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,3,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5128098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5199299,15.349482,"{""low"":14.834059,""high"":15.349482}",14.834059,5128098,15.259001,"CCC","USD",17.043072,-2.209013,-0.12961355,17.48438,-2.650322,-0.15158226,97249632,15,0,15.259001,12115982,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0306015,0.2567554,"{""low"":11.803457,""high"":69.83041}",-54.996346,-0.7875702,11.803457,69.83041,-47.242783,false,false,-3.386281,14.834059,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,5128098,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
