"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.504368,"Gamer Arena USD","Gamer Arena USD",0.039185364,"2025-01-07T02:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",337591,337591,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.04897868,-0.009793315,-0.19995058,0.07291695,-0.033731584,-0.4626028,0,15,0,false,false,0.0034010708,0.03990018,"{""low"":0.03817607,""high"":0.03990018}",0.03817607,337591,0.038618155,"CCC",0.038618155,342160,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035474364,9.559246,"{""low"":0.003711,""high"":0.18782}",-0.14863464,-0.7913675,0.003711,0.18782,673.149,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.310717,"Render USD","Render USD",8.774996,"2025-01-07T02:15:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",804089024,804089024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",8.16617,0.6088257,0.074554615,6.320508,2.4544878,0.3883371,4542795264,15,0,false,false,0.44251442,8.908954,"{""low"":8.74713,""high"":8.908954}",8.74713,804089024,8.895191,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.3199625,1.5397718,"{""low"":3.455033,""high"":13.596116}",-4.8211203,-0.3545954,3.455033,13.596116,114.290405,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8286371,"Nimiq USD","Nimiq USD",0.0015089446,1736216280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12692128768,"CoinMarketCap",120509,120509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0022638,-0.00075485546,-0.33344617,0.001639045,-0.00013010041,-0.079375744,19151720,15,0,false,false,0.000012400909,0.0015147157,"0.001505648 - 0.0015147157",0.001505648,120509,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005109445,0.51196843,"9.98E-4 - 0.006225",-0.0047160555,-0.75759923,0.000998,0.006225,31.445992,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,58.53566,1736216280,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07238394,"Youclout USD","Youclout USD",0.000050819926,1736216040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",137678,137678,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004986,9.59928e-7,0.019252468,0.000054555,-0.0000037350728,-0.06846435,0,15,0,false,false,3.6758138e-8,0.00005093288,"5.0819926E-5 - 5.093288E-5",0.000050819926,137678,0.000050922044,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006819926,0.15499832,"4.4E-5 - 1.74E-4",-0.00012318007,-0.70793146,0.000044,0.000174,-49,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1861976,"Seascape Crowns USD","Seascape Crowns USD",0.34151265,"2025-01-07T02:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414336,414336,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.28905657,0.05245608,0.1814734,0.23845997,0.103052676,0.43215922,1657037,15,0,false,false,-0.0040996373,0.34610033,"{""low"":0.34001732,""high"":0.34610033}",0.34001732,414336,0.34160364,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18116865,1.1298748,"{""low"":0.160344,""high"":0.930003}",-0.58849037,-0.6327833,0.160344,0.930003,-56.157516,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.594715,"SX Network USD","SX Network USD",0.07532431,"2025-01-07T02:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08641288,-0.011088565,-0.12832075,0.07144588,0.0038784295,0.054284856,0,15,0,false,false,-0.00045064837,0.075324684,"{""low"":0.07523741,""high"":0.075324684}",0.07523741,1214,0.07523741,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02745831,0.5736495,"{""low"":0.047866,""high"":0.234796}",-0.15947169,-0.67919254,0.047866,0.234796,-44.898552,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05760242,"Nsure.Network USD","Nsure.Network USD",0.002260569,"2025-01-07T02:14:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128562,128562,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0025357,-0.00027513108,-0.10850301,0.00290065,-0.000640081,-0.22066812,12815,15,0,false,false,0.0000013012905,0.0022612466,"{""low"":0.002260569,""high"":0.0022612466}",0.002260569,128562,0.0022606761,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026056892,0.13028446,"{""low"":0.002,""high"":0.00825}",-0.005989431,-0.7259916,0.002,0.00825,-65.379906,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9987534,"Orderly Network USD","Orderly Network USD",0.29201353,"2025-01-07T02:15:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35472472,35472472,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.20664844,0.08536509,0.4130933,0.16757838,0.12443514,0.7425489,62159784,15,0,false,false,0.0057222843,0.2964173,"{""low"":0.2905669,""high"":0.2964173}",0.2905669,35472472,0.29628998,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18836454,1.817331,"{""low"":0.103649,""high"":0.547597}",-0.25558347,-0.46673644,0.103649,0.547597,-48.502422,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02244279,"Magic Internet Money USD","Magic Internet Money USD",0.9999392,"2025-01-07T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144423,144423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99882686,0.0011123419,0.0011136483,0.9976704,0.0022687912,0.0022740888,0,15,0,false,false,-0.00022447109,1.0000836,"{""low"":0.99601465,""high"":1.0000836}",0.99601465,144423,0.99995327,"CCC",0.99995327,251108,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23611218,0.30911735,"{""low"":0.763827,""high"":1.044202}",-0.044262767,-0.042389087,0.763827,1.044202,0.05749464,"MIM"
