"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04671733,1.6681186,"{""low"":0.028006,""high"":0.183019}",-0.108295664,-0.59171814,0.028006,0.183019,-21.413534,0.07818442,-0.0034610853,-0.044268224,0.05012939,0.024593942,0.49060923,34334364,15,0,false,"2020-09-25T00:00:00.000Z",6,459486464,"CoinMarketCap",704948,704948,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022889674,0.07852917,"{""low"":0.07303021,""high"":0.07852917}",0.07303021,704948,3.160063,0.07472333,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,1735019460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008660304,0.78730035,"1.1E-4 - 2.5E-4",-0.000053396972,-0.21358788,0.00011,0.00025,40.714287,0.0001864,0.000010203046,0.054737374,0.00019095,0.0000056530407,0.029604822,0,15,0,false,1622073600000,6,0,"CoinMarketCap",286248,286248,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.0266452e-7,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,286248,0.10319068,0.00019660304,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0286471,0.7958437,"{""low"":1.292524,""high"":11.817128}",-9.495957,-0.80357575,1.292524,11.817128,-39.914574,2.6234064,-0.30223536,-0.115207225,2.242949,0.07822204,0.03487464,1876581376,15,0,false,"2022-03-03T00:00:00.000Z",4,808463232,"CoinMarketCap",344438752,344438752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.102621794,2.3310862,"{""low"":2.2544549,""high"":2.3310862}",2.2544549,344438752,4.6256247,2.321171,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"2024-12-24T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2483477,3.312539,"{""low"":0.074972,""high"":0.48351}",-0.16019028,-0.33130708,0.074972,0.48351,241.73123,0.36322767,-0.039907962,-0.10987038,0.17947212,0.14384758,0.8015038,47634501632,15,0,false,"2017-11-09T00:00:00.000Z",6,147329400832,"CoinMarketCap",3683571968,3683571968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007475376,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3683571968,2.36679,0.3233197,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034654763,9.612971,"{""low"":0.003605,""high"":0.18782}",-0.14956024,-0.7962956,0.003605,0.18782,594.8348,0.05866868,-0.020408917,-0.34786734,0.073041014,-0.03478125,-0.47618794,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",289756,289756,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016900375,0.039373454,"{""low"":0.03825614,""high"":0.039373454}",0.03825614,289756,4.621408,0.038259763,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.6387353,"CCC",7.6387353,,,,,,0.24023342,0.03190564,"{""low"":7.5294967,""high"":7.8012037}",-0.031473637,-0.004034459,7.5294967,7.8012037,,,,,,,,4022362112,15,0,false,,4,517696512,"CoinMarketCap",541545088,541545088,"RENDER","USD=X",,0.66604567,7.8012037,"{""low"":7.5294967,""high"":7.8012037}",7.5294967,541545088,9.376058,7.76973,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,1735019580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006348288,0.636101,"9.98E-4 - 0.006225",-0.0045921714,-0.7376982,0.000998,0.006225,24.514198,0.00246592,-0.0008330912,-0.33784193,0.00163764,-0.000004811096,-0.0029378228,20662108,15,0,false,1532563200000,6,12654179328,"CoinMarketCap",192870,192870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005002611,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,192870,-2.9726918,0.0016328288,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.4458,3.2144227,"{""low"":16.004679,""high"":78.95474}",-11.504265,-0.14570707,16.004679,78.95474,90.3829,52.7158,14.734676,0.27951157,36.050114,31.400364,0.87101984,1101349632,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",182916240,182916240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.8967056,68.7176,"{""low"":64.45297,""high"":68.7176}",64.45297,182916240,13.259798,67.45048,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,1735019460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004541711,0.1032207,"4.4E-5 - 1.99E-4",-0.00015045829,-0.7560718,0.000044,0.000199,-54.36893,0.00004882,-2.782872e-7,-0.00570027,0.000056215,-0.00000767329,-0.13649897,0,15,0,false,1633478400000,6,0,"CoinMarketCap",71363,71363,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010848598,0.000048565296,"4.8425463E-5 - 4.8565296E-5",0.000048425463,71363,2.2859888,0.00004854171,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.107200384,0.668565,"{""low"":0.160344,""high"":1.175359}",-0.9078146,-0.7723722,0.160344,1.175359,-74.80897,0.24427477,0.023269624,0.09526004,0.24160981,0.025934577,0.107340746,1298139,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",250599,250599,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0004838705,0.26875916,"{""low"":0.26737508,""high"":0.26875916}",0.26737508,250599,0.1811909,0.2675444,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032100283,0.670628,"{""low"":0.047866,""high"":0.234796}",-0.15482971,-0.6594223,0.047866,0.234796,-47.828262,0.0930197,-0.013053417,-0.1403296,0.071705,0.008261286,0.115212135,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",516,516,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00026718527,0.08018347,"{""low"":0.07996492,""high"":0.08018347}",0.07996492,516,-0.33300376,0.079966284,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040075765,0.20037882,"{""low"":0.002,""high"":0.00825}",-0.005849242,-0.70899904,0.002,0.00825,-58.539207,0.00251178,-0.000111022266,-0.044200633,0.00307197,-0.0006712123,-0.21849573,13609,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",379,379,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003107288,0.0024007577,"{""low"":0.0023900503,""high"":0.0024007577}",0.0023900503,379,-1.2777569,0.0024007577,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.2311552,"CCC",0.2311552,,,,,,0.0134714395,0.0609702,"{""low"":0.22095121,""high"":0.23442265}",0,0,0.22095121,0.23442265,,,,,,,,49900640,15,0,false,,6,212866112,"CoinMarketCap",56368048,56368048,"ORDER","USD=X",,0.049611166,0.23442265,"{""low"":0.22095121,""high"":0.23442265}",0.22095121,56368048,26.844208,0.23442265,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23493987,0.30758256,"{""low"":0.763827,""high"":1.044202}",-0.04543507,-0.043511767,0.763827,1.044202,-0.6037235,0.9995567,-0.00078982115,-0.00079017144,0.9974166,0.0013502836,0.001353781,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254030,254030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034446716,0.9996996,"{""low"":0.99468774,""high"":0.9996996}",0.99468774,254030,0.3460922,0.9987669,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,1735019460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006390756,0.78031206,"8.19E-4 - 0.072964",-0.07150592,-0.98001647,0.000819,0.072964,-93.94484,0.00221036,-0.0007522844,-0.34034476,0.014084685,-0.012626609,-0.89647794,77389,15,0,false,1682294400000,6,53076276,"CoinMarketCap",622,622,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00027060823,0.0015487331,"0.0014578965 - 0.0015487331",0.0014578965,622,-15.654004,0.0014580756,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"2024-12-24T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0680715,2.35639,"{""low"":0.453266,""high"":2.797919}",-1.2765815,-0.45626107,0.453266,2.797919,14.018369,1.2867752,0.23456228,0.1822869,0.8557338,0.6656037,0.7778163,399482080,15,0,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",105187496,105187496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.063153505,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,105187496,4.330971,1.5213375,"SUSHI"
