"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9946545,-0.0057392716,-0.005770116,0.9982446,-0.009329379,-0.009345785,0,15,0,false,false,"REGULAR",-0.08901309,0.9889152,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151571,151571,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00088107586,0.9907187,"{""low"":0.98887944,""high"":0.9907187}",0.98887944,151571,0.9901941,"CCC",0.9901941,60642,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19972122,0.25306988,"{""low"":0.789194,""high"":1.169297}",-0.18038177,-0.15426515,0.789194,1.169297,-1.1167884,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2583309,-0.06823641,-0.2641434,0.47982234,-0.28972784,-0.6038231,54525712,15,0,false,true,"REGULAR",-10.61748,0.1900945,"SushiSwap USD","SushiSwap USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14636701,14636701,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022580758,0.20281401,"{""low"":0.1900945,""high"":0.20281401}",0.1900945,14636701,0.20151353,"CCC",0.20151353,16410022,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016749501,0.09662523,"{""low"":0.173345,""high"":1.083494}",-0.8933995,-0.8245542,0.173345,1.083494,-73.66202,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031882,-0.00009278284,-0.2910195,0.000449995,-0.00022395782,-0.49768957,14337,15,0,false,false,"REGULAR",-19.566317,0.00022603717,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",249521,249521,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054985838,0.00022901488,"{""low"":2.2197187,""high"":4}",0.00022197187,249521,0.00022699598,"CCC",0.00022699598,281164,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018037172,0.08671717,"{""low"":2.08,""high"":4}",-0.0069929627,-0.9686886,0.000208,0.007219,-95.41449,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6619033,-0.17222714,-0.10363247,2.7470074,-1.2573313,-0.45770946,2487543296,15,0,false,false,"REGULAR",-8.136747,1.4896761,"Polkadot USD","Polkadot USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1669854976,"CoinMarketCap",305841024,305841024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1319474,1.6162483,"{""low"":1.488927,""high"":1.6162483}",1.488927,305841024,1.5994954,"CCC",1.5994954,166246663,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3593551,0.31792304,"{""low"":1.130321,""high"":5.366211}",-3.876535,-0.722397,1.130321,5.366211,-65.5642,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09671496,0.008221135,0.085003756,0.17628194,-0.07134585,-0.4047258,577148,15,0,false,false,"REGULAR",-2.1168196,0.10493609,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58641,58641,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022693425,0.10683484,"{""low"":0.10487718,""high"":0.10683484}",0.10487718,58641,0.10588258,"CCC",0.10588258,66653,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035579093,0.5129849,"{""low"":0.069357,""high"":0.956901}",-0.85196495,-0.8903376,0.069357,0.956901,-88.12664,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79178.555,-15933.426,-0.2012341,97904.2,-34659.074,-0.35401008,1264638885888,15,0,false,true,"REGULAR",-6.5257916,63245.13,"Bitcoin USD","Bitcoin USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19995832,"CoinMarketCap",39377891328,39377891328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4415.3867,65993.97,"{""low"":63245.13,""high"":65993.97}",63245.13,39377891328,65869.33,"CCC",65869.33,45968774839,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3170.9258,0.052783486,"{""low"":60074.203,""high"":126198.07}",-62952.94,-0.49884236,60074.203,126198.07,-21.594477,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700888,-0.00025519775,-0.036410633,0.01738691,-0.010633227,-0.6115651,465921,15,0,false,false,"REGULAR",-4.9352093,0.006753682,"Let's BONK USD","Let's BONK USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",306654,306654,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00035061175,0.0072452207,"{""low"":0.006753682,""high"":0.0072452207}",0.006753682,306654,0.006982463,"CCC",0.006982463,508694,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020326823,0.4305618,"{""low"":0.004721,""high"":0.324362}",-0.31760833,-0.97917855,0.004721,0.324362,-96.23469,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005354,-0.0017587207,-0.32848725,0.00918641,-0.0055911313,-0.6086307,13358463,15,0,false,false,"REGULAR",-3.2702239,0.003595279,"Avail USD",,"[]","2026-02-28T07:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3715556608,"CoinMarketCap",669801,669801,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012154854,0.0036327988,"{""low"":0.0035944248,""high"":0.0036327988}",0.0035944248,669801,0.0036151053,"CCC",0.0036151053,2375733,2737271,"2024-07-24T00:00:00.000Z",0,10838837248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",8.5425563e-7,0.00023766128,"{""low"":0.0035944248,""high"":0.078403}",-0.074807726,-0.95414364,0.0035944248,0.078403,-94.350174,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00822718,-0.0020520533,-0.24942367,0.01931553,-0.013140403,-0.6803025,6159198,15,0,false,false,"REGULAR",-5.4742675,0.0061751264,"SUNDOG USD","SUNDOG USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6329696,6329696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035761995,0.0065080225,"{""low"":0.0061751264,""high"":0.0065080225}",0.0061751264,6329696,0.0063810335,"CCC",0.0063810335,6723637,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005401266,0.0958521,"{""low"":0.005635,""high"":0.099645}",-0.09346988,-0.93802875,0.005635,0.099645,-86.04002,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79008.63,-15701.488,-0.1987313,97816.8,-34509.652,-0.35279885,7617348096,15,0,false,true,"REGULAR",-6.250009,63307.145,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",280168576,280168576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4220.4883,65809.414,"{""low"":63307.145,""high"":65809.414}",63307.145,280168576,65664.99,"CCC",65664.99,308433026,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3315.6094,0.055267952,"{""low"":59991.535,""high"":125777.445}",-62470.3,-0.49667332,59991.535,125777.445,-21.482754,"WBTC"
