"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.0783992,0.0064324467,"USD","REGULAR",0.00509818,0.0013342667,0.26171434,0.0084872,-0.0020547537,-0.2421003,408004,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",521042,521042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019210298,0.0065121436,"{""low"":0.0062392186,""high"":0.0065121436}",0.0062392186,521042,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030934466,0.926459,"{""low"":0.003339,""high"":0.029954}",-0.023521554,-0.78525585,0.003339,0.029954,-71.62732,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.710668,3.7916389,"USD","REGULAR",4.1372366,-0.34559774,-0.08353347,5.5782413,-1.7866025,-0.3202806,5950545408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569386112,"CoinMarketCap",90853176,90853176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.100066185,3.7916389,"{""low"":3.6496446,""high"":3.7916389}",3.6496446,90853176,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5341108,0.16396199,"{""low"":3.257528,""high"":11.600307}",-7.8086686,-0.67314327,3.257528,11.600307,-49.150803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6198753,0.4677031,"USD","REGULAR",0.707885,-0.24018192,-0.3392951,1.3030365,-0.83533335,-0.64106673,2434278,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337059,337059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00291726,0.48692092,"{""low"":0.45646408,""high"":0.48692092}",0.45646408,337059,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011413097,0.025012815,"{""low"":0.45629,""high"":4.677905}",-4.210202,-0.90001875,0.45629,4.677905,-89.98491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.38093078,0.0026495308,"USD","REGULAR",0.0029589,-0.0003093693,-0.1045555,0.00375598,-0.0011064492,-0.29458335,89697,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",37104,37104,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000100545585,0.0026499003,"{""low"":0.0026394762,""high"":0.0026499003}",0.0026394762,37104,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052530784,0.020227488,"{""low"":0.002597,""high"":0.009788}",-0.0071384693,-0.72930825,0.002597,0.009788,-72.922226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-04-19T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7606243,0.02844609,"USD","REGULAR",0.03971694,-0.011270851,-0.28377944,0.09915054,-0.070704445,-0.713102,58593132,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2770584,2770584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00049216487,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2770584,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036340896,0.146465,"{""low"":0.024812,""high"":0.243924}",-0.21547791,-0.8833813,0.024812,0.243924,-87.657394,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.14366926,0.047955383,"USD","REGULAR",0.0501899,-0.0022345185,-0.044521276,0.10700422,-0.059048835,-0.5518365,47831684,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12045570,12045570,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006879866,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,12045570,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020813383,0.76683307,"{""low"":0.027142,""high"":0.377806}",-0.3298506,-0.87306875,0.027142,0.377806,-11.35872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7513699,0.0029736347,"USD","REGULAR",0.00448076,-0.0015071253,-0.33635485,0.00707445,-0.0041008154,-0.5796656,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022176187,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010566347,0.5511918,"{""low"":0.001917,""high"":0.738401}",-0.7354274,-0.9959729,0.001917,0.738401,-72.176125,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.78510046,85146.75,"USD","REGULAR",84081.77,1064.9766,0.012665962,87688.63,-2541.8828,-0.028987598,10981998592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",101313584,101313584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",663.28125,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,101313584,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35380.426,0.71093106,"{""low"":49766.324,""high"":108307.46}",-23160.71,-0.21384224,49766.324,108307.46,30.056095,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41682804,0.0050573032,"USD","REGULAR",0.00330876,0.0017485432,0.5284588,0.006331055,-0.0012737517,-0.20119107,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131966,131966,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021168496,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,131966,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026993032,1.1447426,"{""low"":0.002358,""high"":0.078767}",-0.0737097,-0.9357941,0.002358,0.078767,-91.12674,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1745095920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6055699,1.0767283e-11,"USD","REGULAR",,,,,,,455022,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",131042,131042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.560117e-14,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,131042,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6041669e-14,0.0024244562,"1.0741241E-11 - 1.0865592E-11",-9.830938e-14,-0.00904777,1.0741241e-11,1.0865592e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1745095920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.311257,0.00005887377,"USD","REGULAR",0.00005596,0.00000291377,0.0520688,0.000161655,-0.000102781225,-0.635806,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",139913,139913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067685505,0.000070371694,"5.8625334E-5 - 7.0371694E-5",0.000058625334,139913,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003887377,1.9436886,"2.0E-5 - 8.03E-4",-0.0007441262,-0.9266827,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.887213,14.057086,"USD","REGULAR",16.640015,-2.5829287,-0.15522394,34.86544,-20.808353,-0.59681886,88967784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9391395,9391395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65498924,14.28272,"{""low"":13.477399,""high"":14.28272}",13.477399,9391395,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2536287,0.19092955,"{""low"":11.803457,""high"":84.2613}",-70.204216,-0.83317274,11.803457,84.2613,-79.93169,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.74750876,0.011780629,"USD","REGULAR",0.01190438,-0.00012375135,-0.010395447,0.017379075,-0.0055984464,-0.32213718,233228384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19797618688,"CoinMarketCap",36035540,36035540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008740835,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,36035540,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024996288,0.26932752,"{""low"":0.009281,""high"":0.037346}",-0.025565373,-0.68455446,0.009281,0.037346,-55.785404,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
