"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1738824660,"Youclout USD",-0.00539317,0.00003571372,"REGULAR",0,"ccc_market",false,false,0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017137208,0.050403554,"3.4E-5 - 1.74E-4",-0.00013828628,-0.7947487,0.000034,0.000174,-53.246754,0.00004686,-0.00001114628,-0.2378634,0.000050635,-0.000014921279,-0.2946831,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",131077,131077,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9281288e-9,0.00003571775,"3.56918E-5 - 3.571775E-5",0.0000356918,131077,0.00003569403,"CCC","CCC","finmb_YCT_CCC","UTC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-06T06:51:00.000Z","Magic Internet Money USD",0.38854367,1.0021611,"REGULAR",0,"ccc_market",false,false,1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080951154,0.087874815,"{""low"":0.92121,""high"":1.044202}",-0.042040825,-0.0402612,0.92121,1.044202,0.08299351,0.9979798,0.0041813254,0.0041897898,0.99873734,0.00342381,0.0034281386,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",145722,145722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038787127,1.0021611,"{""low"":0.9967459,""high"":1.0021611}",0.9967459,145722,1.0000354,"CCC","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-06T06:53:00.000Z","SushiSwap USD",0.15446015,0.88948184,"REGULAR",0,"ccc_market",false,false,0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43621585,0.9623838,"{""low"":0.453266,""high"":2.797919}",-1.9084373,-0.68209165,0.453266,2.797919,-19.949913,1.4400675,-0.5505857,-0.38233325,0.98649085,-0.097009,-0.09833746,234505248,15,0,false,true,"2020-08-28T00:00:00.000Z",6,263642544,"CoinMarketCap",42256692,42256692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013717413,0.89101154,"{""low"":0.86930025,""high"":0.89101154}",0.86930025,42256692,0.8753099,"CCC","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-06T06:51:00.000Z","ZeroSwap USD",3.5947835,0.008098094,"REGULAR",0,"ccc_market",false,false,0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003648094,0.8197964,"{""low"":0.00445,""high"":0.052976}",-0.04487791,-0.8471366,0.00445,0.052976,-65.11207,0.01210816,-0.0040100664,-0.3311871,0.010236025,-0.002137931,-0.2088634,513654,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398627,398627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028100703,0.0081567485,"{""low"":0.008069372,""high"":0.0081567485}",0.008069372,398627,0.008111729,"CCC","CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,,0,1.612029e-10,"REGULAR",0,"ccc_market",false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,,0,0.0000061956575,"REGULAR",0,"ccc_market",false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-06T06:53:00.000Z","Polkadot USD",1.9214101,4.8169084,"REGULAR",0,"ccc_market",false,false,4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1693914,0.3205993,"{""low"":3.647517,""high"":11.882433}",-7.0655246,-0.59461933,3.647517,11.882433,-32.28165,6.737451,-1.9205427,-0.2850548,5.6997957,-0.88288736,-0.15489808,7446233600,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1545853312,"CoinMarketCap",176215920,176215920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.090807915,4.8285785,"{""low"":4.681558,""high"":4.8285785}",4.681558,176215920,4.6920094,"CCC","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-06T06:50:00.000Z","Poolz Finance USD",-5.1340666,1.1043673,"REGULAR",0,"ccc_market",false,false,1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054902315,0.05231458,"{""low"":1.049465,""high"":6.520988}",-5.4166207,-0.8306442,1.049465,6.520988,-79.42131,1.5125701,-0.4082029,-0.26987368,1.8110164,-0.7066492,-0.3901948,5714827,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",406388,406388,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.059767365,1.1344835,"{""low"":1.1023765,""high"":1.1344835}",1.1023765,406388,1.1327432,"CCC","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-06T06:51:00.000Z","Kava Swap USD",0.3380694,0.0029211254,"REGULAR",0,"ccc_market",false,false,0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021248357,0.0073273303,"{""low"":0.002899877,""high"":0.013713}",-0.010791875,-0.78698134,0.002899877,0.013713,-55.014633,0.00449026,-0.0015691346,-0.34945294,0.004457985,-0.0015368597,-0.3447431,98892,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129114,129114,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009841984,0.002921152,"{""low"":0.002899877,""high"":0.002921152}",0.002899877,129114,0.0029095171,"CCC","CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1738824660,,-0.05687976,0.00025527598,"REGULAR",0,"ccc_market",false,false,0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000049275986,0.23920383,"2.06E-4 - 0.007211",-0.006955724,-0.9645991,0.000206,0.007211,-91.90715,0.00039322,-0.00013794401,-0.35080618,0.001081241,-0.00082596496,-0.76390463,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",321882,321882,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.4528632e-7,0.00025547165,"2.511655E-4 - 2.5547165E-4",0.0002511655,321882,0.00025302195,"CCC","CCC","finmb_HAGGIS_CCC","UTC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CookieSale USD",0,0.0000393008,"REGULAR",0,"ccc_market",false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-06T06:41:00.000Z","SUNDOG USD",-2.5568223,0.034407012,"REGULAR",0,"ccc_market",false,false,0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0072650127,0.26766682,"{""low"":0.027142,""high"":0.377806}",-0.343399,-0.9089294,0.027142,0.377806,-34.066837,0.08143802,-0.047031008,-0.5775068,0.17403731,-0.13963029,-0.8023009,34318264,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15003851,15003851,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009028092,0.034407012,"{""low"":0.03323793,""high"":0.034407012}",0.03323793,15003851,0.03380084,"CCC","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1738824660,"DAFI Protocol USD",-4.304806,0.00040701035,"REGULAR",0,"ccc_market",false,false,0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000105010346,0.34771636,"3.02E-4 - 0.005779",-0.0053719897,-0.9295708,0.000302,0.005779,-88.17361,0.00082652,-0.00041950963,-0.5075614,0.000845745,-0.00043873463,-0.51875526,463567,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",9,9,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001830919,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,9,0.0004476236,"CCC","CCC","finmb_DAFI_CCC","UTC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-06T06:51:00.000Z","[Fake] Melania Trump (melania.world) USD",-9.7793665,0.013064414,"REGULAR",0,"ccc_market",false,false,0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011147414,5.815031,"{""low"":0.001917,""high"":0.738401}",-0.72533655,-0.98230714,0.001917,0.738401,1.2073517,0.0115333,0.0015311139,0.13275592,0.00792943,0.005134984,0.64758545,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21491,21491,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001416103,0.013152387,"{""low"":0.012735024,""high"":0.013152387}",0.012735024,21491,0.012735024,"CCC","CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-06T06:51:00.000Z","Wrapped Bitcoin USD",0.3332994,98103.375,"REGULAR",0,"ccc_market",false,false,96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53926.105,1.2206753,"{""low"":44177.27,""high"":108307.46}",-10204.086,-0.09421406,44177.27,108307.46,116.30275,98800.01,-696.6328,-0.007050939,78090.38,20012.992,0.25627986,12684841984,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",331152640,331152640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",325.89062,98103.375,"{""low"":96588.64,""high"":98103.375}",96588.64,331152640,96589.82,"CCC","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1738824660,"Proxy USD",-6.955189,0.021305129,"REGULAR",0,"ccc_market",false,false,0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0.5580565,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC","CCC","finmb_PRXY_CCC","UTC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-06T06:51:00.000Z","Ajna Protocol USD",-0.3030681,0.004100173,"REGULAR",0,"ccc_market",false,false,0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009041729,0.28290766,"{""low"":0.003196,""high"":0.211207}",-0.20710683,-0.98058695,0.003196,0.211207,-97.36313,0.00692598,-0.0028258073,-0.40800107,0.008951175,-0.0048510022,-0.5419403,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146003,146003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001246389,0.0041347817,"{""low"":0.0040932177,""high"":0.0041347817}",0.0040932177,146003,0.0041048853,"CCC","CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
