"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207356,-0.0010923046,-0.52677745,0.00543212,-0.0044508646,-0.8193605,62240,15,0,"[]",1753711020,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0783348,0.0009812553,false,1603065600000,6,63429104,"CoinMarketCap",276923,276923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031165662,0.0010298034,"9.6084055E-4 - 0.0010298034",0.00096084055,276923,0.0009962562,"CCC",0.0009962562,332460,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056255318,0.06081656,"9.25E-4 - 0.029954",-0.028972745,-0.9672413,0.000925,0.029954,-91.27073,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7900887,0.3690157,0.09736334,4.4941583,-0.33505392,-0.07455321,6660631552,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03769259,4.1591043,false,"2020-08-20T00:00:00.000Z",4,1601458176,"CoinMarketCap",274293312,274293312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0015683174,4.30527,"{""low"":4.1528516,""high"":4.30527}",4.1528516,274293312,4.239554,"CCC",4.239554,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1350935,0.37536025,"{""low"":3.024011,""high"":11.600307}",-7.441203,-0.641466,3.024011,11.600307,-27.04699,"REGULAR",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37303913,-0.11261535,-0.30188614,0.69903123,-0.43860745,-0.62745047,1363253,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.7057023,0.26042378,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140106,140106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0068606734,0.26792994,"{""low"":0.25530508,""high"":0.26792994}",0.25530508,140106,0.26306742,"CCC",0.26306742,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005118698,0.020049337,"{""low"":0.25530508,""high"":2.669757}",-2.4093332,-0.90245414,0.25530508,2.669757,-88.62478,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110689.375,7724.6484,0.06978672,98444.26,19969.766,0.20285353,2356280819712,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.15328504,118414.02,false,"2014-09-17T00:00:00.000Z",2,19898664,"CoinMarketCap",61155774464,61155774464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",181.22656,119788.84,"{""low"":118361.11,""high"":119788.84}",118361.11,61155774464,119443.95,"CCC",119443.95,52920544657,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69292.78,1.4106481,"{""low"":49121.24,""high"":123091.61}",-4677.586,-0.038000852,49121.24,123091.61,76.51528,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,"[]",1753711080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02345896,-0.004215896,-0.17971368,0.049783304,-0.03054024,-0.6134635,65475580,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.35116443,0.019243063,false,"2024-07-24T00:00:00.000Z",6,3402554880,"CoinMarketCap",3249721,3249721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006733835,0.019315477,"{""low"":0.019089565,""high"":0.019315477}",0.019089565,3249721,0.01915888,"CCC",0.01915888,8451399,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006730631,0.036244646,"{""low"":0.01857,""high"":0.188141}",-0.16889794,-0.89772,0.01857,0.188141,-89.408455,"REGULAR",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05769556,0.0024068765,0.04171684,0.055990674,0.004111763,0.07343657,59947408,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1119754,0.060102437,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",650832704,650832704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012430921,0.06190555,"{""low"":0.05949212,""high"":0.06190555}",0.05949212,650832704,0.060172565,"CCC",0.060172565,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032960437,1.2143703,"{""low"":0.027142,""high"":0.377806}",-0.31770357,-0.8409172,0.027142,0.377806,6.4280868,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049885,0.00077327434,0.1550114,0.00696314,-0.0012013656,-0.17253217,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6012392,0.0057617743,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014607795,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,126,0.005727282,"CCC",0.005727282,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038447743,2.0056205,"{""low"":0.001917,""high"":0.738401}",-0.7326392,-0.9921969,0.001917,0.738401,-47.42065,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110569.45,7875.508,0.0712268,98326.27,20118.688,0.20461151,15044670464,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.28369546,118444.96,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",245942128,245942128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",335.0703,119517.875,"{""low"":118400.79,""high"":119517.875}",118400.79,245942128,119347.664,"CCC",119347.664,267862739,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68678.64,1.3800224,"{""low"":49766.324,""high"":122452.69}",-4007.7266,-0.032728776,49766.324,122452.69,76.00687,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041334,0.00086988043,0.21045154,0.004620845,0.0003824355,0.08276311,0,15,0,"[]",1753711020,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,35.539433,0.0050032805,false,1705276800000,6,0,"CoinMarketCap",58375,58375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013118968,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,58375,0.0049987095,"CCC",0.0049987095,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041142805,4.627987,"8.89E-4 - 0.018417",-0.01341372,-0.7283336,0.000889,0.018417,-72.75187,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334092,15,0,"[]",1753711020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.7106743,7.905705e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",481618,481618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2708025e-13,8.003344e-12,"7.871414E-12 - 8.003344E-12",7.871414e-12,481618,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4291146e-14,0.0043564155,"7.871414E-12 - 8.003344E-12",-9.763891e-14,-0.012199765,7.871414e-12,8.003344e-12,,"REGULAR",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006368,0.000020531326,0.32241404,0.00007579,0.000008421332,0.111114025,0,15,0,"[]",1753711080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0112793,0.00008421133,false,1730246400000,6,0,"CoinMarketCap",57963,57963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016603299,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,57963,0.000084188745,"CCC",0.000084188745,124576,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006421133,3.2105665,"2.0E-5 - 8.03E-4",-0.00071878865,-0.8951291,0.00002,0.000803,-89.13044,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD","SIGN"
