"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.02915443,-0.9733067,0.000507,0.029954,-90.91344,0.00144676,-0.0006471898,-0.44733736,0.00449088,-0.0036913096,-0.8219569,50716,15,0,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",258529,258529,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014466624,0.0008982902,"7.9552E-4 - 8.982902E-4",0.00079552,258529,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002925702,0.57706153,"5.07E-4 - 0.029954","[]",1755204660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.320973,0.00079957023,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-7.6193066,-0.65681934,3.024011,11.600307,-3.1279266,3.8135967,0.16740441,0.043896727,4.252267,-0.27126575,-0.063793205,6398291968,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1607206784,"CoinMarketCap",606977728,606977728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26623034,4.36092,"{""low"":3.9599917,""high"":4.36092}",3.9599917,606977728,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95699024,0.3164639,"{""low"":3.024011,""high"":11.600307}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.2683196,3.9810011,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.2886806,-0.888482,0.157743,2.575945,-89.86976,0.30654186,-0.019277543,-0.06288715,0.5972168,-0.30995247,-0.5189949,1503757,15,0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137837,137837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017794967,0.3029108,"{""low"":0.26888075,""high"":0.3029108}",0.26888075,137837,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12952131,0.82109064,"{""low"":0.157743,""high"":2.575945}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6156444,0.28726432,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-6246.8125,-0.050292093,52598.7,124210.625,108.778145,114395.34,3568.4688,0.031194178,99888.945,18074.867,0.18094963,2348237455360,15,0,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19906420,"CoinMarketCap",107486265344,107486265344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5046.539,124210.625,"{""low"":117477.84,""high"":124210.625}",117477.84,107486265344,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65365.113,1.2427135,"{""low"":52598.7,""high"":124210.625}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1025343,117963.81,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555","[]",1755204660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.16043568,-0.8963438,0.018177,0.178989,-87.2439,0.0199006,-0.0013472792,-0.06770043,0.041652635,-0.023099314,-0.5545703,63474864,15,0,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3421213184,"CoinMarketCap",9676465,9676465,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011101644,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,9676465,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003763195,0.020703059,"{""low"":0.018177,""high"":0.178989}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.645817,0.01855332,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.3307559,-0.87546486,0.027142,0.377806,-10.655678,0.05530422,-0.008254118,-0.14924933,0.05384951,-0.0067994073,-0.12626684,46928744,15,0,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26210434,26210434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00156698,0.05134753,"{""low"":0.045543477,""high"":0.05134753}",0.045543477,26210434,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019908104,0.7334796,"{""low"":0.027142,""high"":0.377806}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2231042,0.047050104,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00026144926,0.0061907494,"{""low"":0.006001416,""high"":0.0061907494}",0.006001416,6411,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.4094467,0.0061907494,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-6012.0625,-0.048500646,52719.67,123958.4,108.30865,114284.14,3662.1953,0.03204465,99777.445,18168.89,0.18209417,15003354112,15,0,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",627791296,627791296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4633.2734,123958.4,"{""low"":117612.11,""high"":123958.4}",117612.11,627791296,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65226.664,1.2372358,"{""low"":52719.67,""high"":123958.4}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7798026,117946.336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0080114845,-0.55805826,0.000889,0.014356,-53.443832,0.003696,0.0026485154,0.7165897,0.004572945,0.0017715702,0.38740245,0,15,0,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",46054,46054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003726408,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,46054,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054555153,6.1366878,"8.89E-4 - 0.014356","[]",1755204660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.59080803,0.0063445154,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.316583e-13,-0.040828224,7.706737e-12,8.123261e-12,,,,,,,,329270,15,0,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",471879,471879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3396749e-13,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,471879,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4865275e-14,0.01101183,"7.706737E-12 - 8.123261E-12","[]",1755204660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6903133,7.791602e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.0007189111,-0.8952816,0.00002,0.000803,-90.353264,0.00006464,0.00001944889,0.3008801,0.00007163,0.000012458891,0.173934,0,15,0,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",57794,57794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036717465,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,57794,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006408889,3.2044446,"2.0E-5 - 8.03E-4","[]",1755204660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.183818,0.00008408889,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
