"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006608541,0.3798012,"{""low"":1.74,""high"":4}",-0.006978914,-0.9667425,0.000174,0.007219,-94.158936,0.00022814,0.00001194542,0.052360043,0.0003403,-0.00010021459,-0.29448894,15228,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",299677,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299677,299677,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000598123,0.00024014976,"{""low"":2.3304898,""high"":4}",0.00023304898,2.5549383,0.00024008541,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037148446,2.848807,"{""low"":0.001304,""high"":0.040323}",-0.035304155,-0.87553394,0.001304,0.040323,-88.03863,0.0058014,-0.00078255543,-0.13489078,0.0072512752,-0.0022324305,-0.3078673,250942,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","REGULAR",59106,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59106,59106,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.003383644,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,206.9253,0.0050188447,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",10504,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",6,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679180288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0318228,0.028153772,"{""low"":1.130321,""high"":5.366211}",-4.204067,-0.7834331,1.130321,5.366211,-65.07199,1.4069419,-0.24479806,-0.17399302,2.1424658,-0.980322,-0.45756716,1951448960,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",301455840,false,"2020-08-20T00:00:00.000Z",4,1679180288,"CoinMarketCap",301455840,301455840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0112371445,1.2305644,"{""low"":1.1515018,""high"":1.2305644}",1.1515018,-0.95767576,1.1621438,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024086662,0.34728524,"{""low"":0.069357,""high"":0.720005}",-0.6265613,-0.870218,0.069357,0.720005,-81.54187,0.10246672,-0.009023055,-0.088058405,0.14178888,-0.048345223,-0.34096625,513940,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",60606,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60606,60606,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000800848,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,-0.8497539,0.09344366,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14145.711,0.23547064,"{""low"":60074.203,""high"":126198.07}",-51978.156,-0.41187757,60074.203,126198.07,-10.977006,69279.08,4940.836,0.07131787,87699.414,-13479.5,-0.15370114,1485576601600,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",58726453248,false,"2014-09-17T00:00:00.000Z",2,20015876,"CoinMarketCap",58726453248,58726453248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1012.34375,75886.46,"{""low"":73891.78,""high"":75886.46}",73891.78,1.382841,74219.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",6021,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",6297,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008730716,0.25468832,"{""low"":0.003428,""high"":0.043684}",-0.039382927,-0.9015413,0.003428,0.043684,-84.21595,0.00421066,0.000090411864,0.021472137,0.006766515,-0.0024654432,-0.36435938,16267505,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",1011212,false,"2024-07-24T00:00:00.000Z",6,3782198016,"CoinMarketCap",1011212,1011212,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014863256,0.004342497,"{""low"":0.0042049265,""high"":0.004342497}",0.0042049265,3.579397,0.0043010716,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000037374906,0.008500092,"{""low"":0.004397,""high"":0.099645}",-0.09521063,-0.9554983,0.004397,0.099645,-90.98093,0.00577586,-0.001341485,-0.23225717,0.01175291,-0.007318535,-0.6226998,4422937,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",3050747,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3050747,3050747,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004543364,0.0045688045,"{""low"":0.004416807,""high"":0.0045688045}",0.004416807,-1.0141873,0.004434375,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14111.332,0.23522206,"{""low"":59991.535,""high"":125777.445}",-51674.58,-0.41084138,59991.535,125777.445,-11.054432,69143.79,4959.078,0.07172124,87580.4,-13477.531,-0.15388753,8845709312,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",420349184,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",420349184,420349184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1133.3125,75624.984,"{""low"":74000.82,""high"":75624.984}",74000.82,1.553126,74102.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011684689,6.4201584,"{""low"":1.82,""high"":4}",-0.12668353,-0.9894523,0.000182,0.128034,-66.84197,0.00116332,0.0001871488,0.16087474,0.00294301,-0.0015925412,-0.54112667,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",56150,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56150,56150,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012804521,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,0.09490041,0.0013504688,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR",5,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.135539e-7,0.09039488,"{""low"":9,""high"":6}",-0.00012218645,-0.92565495,0.000009,0.000132,-86.666664,0.0000108,-9.864461e-7,-0.0913376,0.00002104,-0.000011226445,-0.5335763,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",56701,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56701,56701,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.404368e-8,0.000009997645,"{""low"":9.79621,""high"":6}",0.00000979621,-0.8491263,0.000009813554,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31869197,0.11710985,"{""low"":2.721308,""high"":25.423155}",-22.383156,-0.880424,2.721308,25.423155,-76.41021,3.1052716,-0.065271616,-0.021019615,6.2017303,-3.1617303,-0.5098142,22309322,15,0,"[]","2026-04-14T21:03:19.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",3030686,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3030686,3030686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.1981623,"{""low"":3.024058,""high"":3.1981623}",3.024058,-0.97719777,3.04,"METIS"
