"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4816475,596.6218,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099552,"CoinMarketCap",1864914432,1864914432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.972778,"2024-11-08T03:53:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1864914432,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.135,1.6696062,"{""low"":223.48683,""high"":720.6726}",-124.05078,-0.17213196,223.48683,720.6726,135.77731,580.7918,15.830017,0.027255923,572.313,24.308838,0.042474728,85972942848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.746026,0.056138244,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458424960,"CoinMarketCap",881480,881480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010491546,"2024-11-08T03:49:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,881480,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028132243,1.0045077,"{""low"":0.028006,""high"":0.183019}",-0.12688075,-0.69326544,0.028006,0.183019,0.0047683716,0.03787992,0.018258322,0.48200527,0.047465,0.008673243,0.18272923,25735172,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.1356027,0.00018170933,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290254,290254,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.4672772e-7,1731037740,0.00018209804,"1.8153782E-4 - 1.8209804E-4",0.00018153782,290254,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010170933,1.2713667,"8.0E-5 - 5.2E-4",-0.00033829067,-0.650559,0.00008,0.00052,124.69137,0.00018332,-0.0000016106642,-0.00878608,0.000194475,-0.000012765668,-0.065641694,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.006198,1.9506389,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,619845888,"CoinMarketCap",224440000,224440000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.081407666,"2024-11-08T03:49:00.000Z",2.0162444,"{""low"":1.9385763,""high"":2.0162444}",1.9385763,224440000,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6581149,0.50917035,"{""low"":1.292524,""high"":11.817128}",-9.866489,-0.83493125,1.292524,11.817128,1.8907309,1.9508257,-0.00018680096,-0.00009575482,2.7829318,-0.8322929,-0.29907054,1209095552,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.88321054,0.19408195,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146700435456,"CoinMarketCap",3729806592,3729806592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0017294288,"2024-11-08T03:51:00.000Z",0.19733265,"{""low"":0.1919291,""high"":0.19733265}",0.1919291,3729806592,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12380095,1.7615138,"{""low"":0.070281,""high"":0.226581}",-0.03249906,-0.14343241,0.070281,0.226581,160.66751,0.12856506,0.06551689,0.50960106,0.1275519,0.06653005,0.521592,28471906304,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.4802823,0.08096015,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",451762,451762,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019594356,1731037800,0.0810337,"0.080716595 - 0.0810337",0.080716595,451762,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08008215,91.20974,"8.78E-4 - 1.000273",-0.91931283,-0.91906196,0.000878,1.000273,8817.727,0.08852078,-0.007560633,-0.085410826,0.07898348,0.0019766688,0.025026359,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.8330207,4.993009,"REGULAR",false,,4,517690752,"CoinMarketCap",234520000,234520000,"RENDER","USD=X",,-0.19901133,"2024-11-08T03:49:00.000Z",5.1278224,"{""low"":4.956371,""high"":5.1278224}",4.956371,234520000,5.0292377,"CCC",5.0292377,,,,,,0.03663826,0.0073921545,"{""low"":4.956371,""high"":5.1278224}",-0.13481331,-0.026290556,4.956371,5.1278224,,,,,,,,2584834560,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,17.021,0.001799642,"REGULAR",false,1532563200000,6,12530139136,"CoinMarketCap",182179,182179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00026176253,1731037920,0.001812351,"0.0017958907 - 0.001812351",0.0017958907,182179,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000856642,0.908422,"9.43E-4 - 0.002032",-0.00023235811,-0.11434946,0.000943,0.002032,56.79513,0.00129746,0.00050218194,0.38705003,0.001343,0.000456642,0.3400164,22549766,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.073449,42.276802,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99761624,99761624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7336884,"2024-11-08T03:53:00.000Z",44.49065,"{""low"":42.276802,""high"":44.49065}",42.276802,99761624,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.272123,1.6415277,"{""low"":16.004679,""high"":45.06988}",-2.7930794,-0.061972193,16.004679,45.06988,42.04906,33.514683,8.762119,0.2614412,29.215252,13.06155,0.44707984,690307008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00589207,0.000046730533,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",140217,140217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.75395e-9,1731037800,0.0000470326,"4.6427183E-5 - 4.70326E-5",0.000046427183,140217,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.305316e-7,0.015881121,"4.6E-5 - 1.99E-4",-0.00015226947,-0.7651732,0.000046,0.000199,-20.338982,0.00004986,-0.0000031294658,-0.06276506,0.00006119,-0.000014459471,-0.23630446,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.346439,0.17401488,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359666,359666,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.015846685,"2024-11-08T03:50:00.000Z",0.17857058,"{""low"":0.17401488,""high"":0.17857058}",0.17401488,359666,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013670877,0.08525967,"{""low"":0.160344,""high"":1.175359}",-1.0013441,-0.8519474,0.160344,1.175359,-34.88705,0.20041502,-0.026400134,-0.13172732,0.30913752,-0.13512264,-0.43709558,844329,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.655829,0.09697139,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82935,82935,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015795231,"2024-11-08T03:50:00.000Z",0.09836416,"{""low"":0.096968666,""high"":0.09836416}",0.096968666,82935,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04910539,1.0258929,"{""low"":0.047866,""high"":0.234796}",-0.13782461,-0.5869973,0.047866,0.234796,-48.525093,0.0587417,0.038229693,0.6508101,0.06975362,0.027217776,0.39019877,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02345274,0.0021219677,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140661,140661,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.975591e-7,"2024-11-08T03:49:00.000Z",0.002142263,"{""low"":0.002121293,""high"":0.002142263}",0.002121293,140661,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121967634,0.060983814,"{""low"":0.002,""high"":0.00825}",-0.006128032,-0.7427918,0.002,0.00825,-54.57052,0.00230308,-0.0001811122,-0.078639135,0.003609785,-0.0014878174,-0.4121623,12029,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.1354885,0.121736854,"REGULAR",false,,6,200347280,"CoinMarketCap",14298826,14298826,"ORDER","USD=X",,-0.0065902174,"2024-11-08T03:50:00.000Z",0.12555574,"{""low"":0.12156467,""high"":0.12555574}",0.12156467,14298826,0.124910116,"CCC",0.124910116,,,,,,0.00017218292,0.0014163895,"{""low"":0.12156467,""high"":0.12555574}",-0.0038188845,-0.03041585,0.12156467,0.12555574,,,,,,,,24389646,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05590668,0.9989534,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95294,95294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00055879354,"2024-11-08T03:50:00.000Z",1.002883,"{""low"":0.997273,""high"":1.002883}",0.997273,95294,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23512638,0.30782673,"{""low"":0.763827,""high"":1.044202}",-0.045248568,-0.043333158,0.763827,1.044202,0.32060146,0.9984234,0.0005300045,0.0005308414,0.9955966,0.0033568144,0.0033716613,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0081985,0.0023990755,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",133481,133481,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007440732,1731037680,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,133481,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015800756,1.9292742,"8.19E-4 - 0.081955",-0.07955593,-0.97072697,0.000819,0.081955,-87.65599,0.00251342,-0.000114344526,-0.0454936,0.019688245,-0.01728917,-0.87814677,127334,15,0,false,false,"DAMEX"
