"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34968,34968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002143085,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,34968,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1294207,0.14895272,"{""low"":0.868871,""high"":1.169297}",-0.17100531,-0.14624625,0.868871,1.169297,-0.21293163,0.99957216,-0.0012804866,-0.0012810347,0.99885905,-0.0005673766,-0.0005680247,0,15,0,false,false,-0.21421605,0.9982917,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32786184,32786184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004019916,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32786184,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24641213,0.5380636,"{""low"":0.457961,""high"":2.797919}",-2.093546,-0.7482511,0.457961,2.797919,-8.3628,0.76102275,-0.056649625,-0.07443881,0.7108596,-0.0064864755,-0.009124833,201026000,15,0,false,true,0.57397914,0.7043731,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",261683,261683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020350562,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,261683,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000079223595,0.19136134,"4.14E-4 - 0.029954",-0.029460777,-0.983534,0.000414,0.029954,-94.77685,0.00065936,-0.00016613642,-0.25196618,0.00271411,-0.0022208865,-0.8182743,31284,15,0,false,false,-0.41090167,0.0004932236,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1623776512,"CoinMarketCap",263702400,263702400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016396046,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,263702400,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.223397,0.40456104,"{""low"":3.024011,""high"":11.600307}",-7.3528996,-0.63385385,3.024011,11.600307,0.3088832,4.039511,0.20789671,0.05146581,4.03468,0.21272802,0.052724883,6896840704,15,0,false,false,0.3875297,4.247408,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69613,69613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014990568,0.263238,"{""low"":0.25504225,""high"":0.263238}",0.25504225,69613,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10009533,0.6345469,"{""low"":0.157743,""high"":2.575945}",-2.3181067,-0.8999054,0.157743,2.575945,-85.44523,0.25182447,0.0060138702,0.023881199,0.40414283,-0.14630449,-0.36201185,1349719,15,0,false,false,-0.578032,0.25783834,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",68831117312,68831117312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",733.4531,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,68831117312,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64286.16,1.0915346,"{""low"":58895.207,""high"":125449.77}",-2268.4062,-0.018082187,58895.207,125449.77,94.88612,113735.83,9445.539,0.08304805,105511.8,17669.57,0.16746536,2454783262720,15,0,false,true,0.5989908,123181.37,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,0,0.0010305534,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3509615872,"CoinMarketCap",3434531,3434531,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000013327226,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3434531,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013659578,0.11784642,"{""low"":0.011591,""high"":0.177133}",-0.16417603,-0.9268518,0.011591,0.177133,-90.52929,0.01401848,-0.0010615224,-0.075723074,0.024433404,-0.011476447,-0.46970314,45473944,15,0,false,false,-0.01028868,0.012956957,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9605317,9605317,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000003322959,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9605317,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0055747926,0.20539358,"{""low"":0.027142,""high"":0.273529}",-0.2408122,-0.88039005,0.027142,0.273529,-86.35976,0.036375,-0.003658209,-0.100569315,0.051117655,-0.018400863,-0.3599708,32632400,15,0,false,false,-0.01015022,0.032716792,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",257484304,257484304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",981.7656,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,257484304,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64249.258,1.0889481,"{""low"":59001.21,""high"":125103.086}",-1852.6172,-0.014808725,59001.21,125103.086,95.357956,113729.85,9520.617,0.08371256,105435.57,17814.898,0.16896479,15678064640,15,0,false,true,0.8029583,123250.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48958,48958,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033663353,0.002718829,"0.002641918 - 0.002718829",0.002641918,48958,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017593654,1.9790387,"8.89E-4 - 0.013776",-0.011127634,-0.8077551,0.000889,0.013776,-44.780106,0.00409362,-0.0014452545,-0.3530505,0.00466015,-0.0020117846,-0.43169954,0,15,0,false,false,-1.2551467,0.0026483655,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",374062,374062,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.44596e-16,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,374062,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2057876e-14,0.0027915174,"7.901751E-12 - 7.937604E-12",-1.3794521e-14,-0.0017378697,7.901751e-12,7.937604e-12,,,,,,,,334857,15,0,false,false,-0.00308274,7.923809e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58445,58445,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020478838,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,58445,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003256064,1.6280321,"2.0E-5 - 8.03E-4",-0.00075043936,-0.9345446,0.00002,0.000803,-92.66304,0.0000792,-0.000026639358,-0.33635554,0.00007372,-0.000021159361,-0.28702334,0,15,0,false,false,-3.750115,0.00005256064,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
