"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",-0.04544197,0.000038708306,"USD",1633478400000,6,0,"CoinMarketCap",146253,146253,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"[]",1743044760,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7596903e-8,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,146253,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007708306,0.24865504,"3.1E-5 - 1.22E-4",-0.00008329169,-0.6827188,0.000031,0.000122,-56.666668,0.00003674,0.0000019683066,0.053573944,0.00004577,-0.000007061695,-0.15428655,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.70492035,0.99695134,"USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90616,90616,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.006978512,0.99819463,"{""low"":0.9948201,""high"":0.99819463}",0.9948201,90616,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054053366,0.057326846,"{""low"":0.942898,""high"":1.169297}",-0.17234564,-0.14739253,0.942898,1.169297,0.7556796,0.99986345,-0.0029121041,-0.0029125018,0.9992065,-0.0022551417,-0.0022569327,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.7756763,0.70342374,"USD","2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34356208,34356208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.012272656,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,34356208,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25015774,0.5519005,"{""low"":0.453266,""high"":2.797919}",-2.0944953,-0.7485904,0.453266,2.797919,-61.440624,0.76910263,-0.065678895,-0.08539679,1.0238407,-0.32041693,-0.31295586,188474064,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",7.641295,0.005487756,"USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469947,469947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00038956758,0.005488355,"{""low"":0.0052473256,""high"":0.005488355}",0.0052473256,469947,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001037756,0.23320359,"{""low"":0.00445,""high"":0.036765}",-0.031277247,-0.8507343,0.00445,0.036765,-85.73891,0.00652022,-0.0010324642,-0.15834805,0.009192105,-0.0037043495,-0.4029925,348083,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",2.5465798,4.738573,"USD","2020-08-20T00:00:00.000Z",4,1561658880,"CoinMarketCap",201781552,201781552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.117675304,4.7513294,"{""low"":4.689595,""high"":4.7513294}",4.689595,201781552,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0910561,0.29912296,"{""low"":3.647517,""high"":11.600307}",-6.8617344,-0.59151316,3.647517,11.600307,-51.245403,4.6142817,0.12429142,0.026936244,5.644429,-0.90585613,-0.16048676,7400034816,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-0.6798697,0.7069298,"USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140816,140816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0048390627,0.7107662,"{""low"":0.69904333,""high"":0.7107662}",0.69904333,140816,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007886469,0.011281803,"{""low"":0.69904333,""high"":5.776734}",-5.069804,-0.8776247,0.69904333,5.776734,-86.23734,0.88720214,-0.18027234,-0.20319195,1.4712614,-0.7643316,-0.51950765,3658186,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.00255444,0.003010646,"USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137451,137451,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.706694e-8,0.0030205874,"{""low"":0.0029999418,""high"":0.0030205874}",0.0029999418,137451,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016364595,0.057480138,"{""low"":0.002847,""high"":0.012293}",-0.009282354,-0.7550927,0.002847,0.012293,-73.83242,0.00318228,-0.00017163414,-0.05393433,0.003994955,-0.0009843092,-0.24638805,101922,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-7.228983,0.0001249827,"USD",1731542400000,6,0,"CoinMarketCap",324503,324503,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"[]",1743044700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000009739015,0.00012585214,"1.249827E-4 - 1.2585214E-4",0.0001249827,324503,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000079827005,0.06822821,"1.17E-4 - 0.007211",-0.0070860176,-0.9826678,0.000117,0.007211,-95.79674,0.00016718,-0.000042197295,-0.25240636,0.0007412424,-0.00061625964,-0.8313875,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-1.577809,0.03916688,"USD","2024-07-24T00:00:00.000Z",6,2031524864,"CoinMarketCap",7110072,7110072,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006278828,0.039178237,"{""low"":0.038464166,""high"":0.039178237}",0.038464166,7110072,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007027127,0.018269282,"{""low"":0.038464166,""high"":0.243924}",-0.20475712,-0.83943,0.038464166,0.243924,-82.75584,0.06842524,-0.02925836,-0.427596,0.1133273,-0.07416043,-0.6543915,79568496,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-0.35357976,0.057287995,"USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16105316,16105316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00020327792,0.057287995,"{""low"":0.056330867,""high"":0.057287995}",0.056330867,16105316,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030145995,1.110677,"{""low"":0.027142,""high"":0.377806}",-0.32051802,-0.8483667,0.027142,0.377806,8.49247,0.04850254,0.008785456,0.18113396,0.1393866,-0.0820986,-0.5889993,57140228,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.17558292,0.0002714238,"USD",1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"[]",1743044760,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.757312e-7,0.00027147582,"2.6856564E-4 - 2.7147582E-4",0.00026856564,67,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000604238,0.28636873,"2.11E-4 - 0.004816",-0.004544576,-0.94364125,0.000211,0.004816,-93.03521,0.00037144,-0.00010001619,-0.26926607,0.00066809,-0.0003966662,-0.5937317,309140,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.3522358,0.00469848,"USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011318177,0.00469848,"{""low"":0.00469848,""high"":0.00469848}",0.00469848,102,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00278148,1.4509547,"{""low"":0.001917,""high"":0.738401}",-0.73370254,-0.99363697,0.001917,0.738401,-41.316574,0.00652054,-0.00182206,-0.2794339,0.007433295,-0.0027348148,-0.3679142,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.19650188,87430.22,"USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",212960160,212960160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,171.46875,87430.22,"{""low"":86758.164,""high"":87430.22}",86758.164,212960160,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37663.895,0.7568149,"{""low"":49766.324,""high"":108307.46}",-20877.242,-0.19275904,49766.324,108307.46,23.404194,89846.88,-2416.664,-0.026897583,85058.82,2371.3984,0.027879512,11285266432,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",-0.04544197,0.0005001073,"USD",1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"[]",1743044700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.2735912e-7,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311073,1.9592147,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.69785,0.00184898,-0.0013488727,-0.7295226,0.010993035,-0.010492927,-0.9545069,0,15,0,false,false,"REGULAR","PRXY"
