"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.05098929,0.00003569736,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1633478400000,6,0,0.00004722,-0.000011522639,-0.24402031,0.0000508,-0.00001510264,-0.29729605,0,15,0,"CoinMarketCap",135513,135513,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8211722e-8,0.000035716883,"3.5685178E-5 - 3.5716883E-5",0.000035685178,135513,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016973609,0.049922377,"3.4E-5 - 1.74E-4",-0.00013830264,-0.7948428,0.000034,0.000174,-52.63158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.04543273,0.99794,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-09-30T00:00:00.000Z",5,0,0.9979341,0.00000590086,0.0000059130757,0.9987131,-0.00077307224,-0.0007740684,0,15,0,"CoinMarketCap",235344,235344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004531741,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,235344,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07673001,0.08329264,"{""low"":0.92121,""high"":1.044202}",-0.046261966,-0.044303656,0.92121,1.044202,0.22881031,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-2.275015,0.86606646,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,1.4630365,-0.5969701,-0.40803498,0.98579675,-0.119730294,-0.12145536,228331952,15,0,"CoinMarketCap",66679664,66679664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020161808,0.90606886,"{""low"":0.8630351,""high"":0.90606886}",0.8630351,66679664,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41280046,0.9107245,"{""low"":0.453266,""high"":2.797919}",-1.9318526,-0.6904605,0.453266,2.797919,-13.149929,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-8.212975,0.007952442,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,0.0122396,-0.004287157,-0.3502694,0.010264945,-0.0023125028,-0.22528155,504416,15,0,"CoinMarketCap",348525,348525,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007115733,0.008107511,"{""low"":0.007728735,""high"":0.008107511}",0.007728735,348525,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035024425,0.78706574,"{""low"":0.00445,""high"":0.052976}",-0.04502356,-0.849886,0.00445,0.052976,-61.94353,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC","[]",false,false,false,,8,0,,,,,,,0,15,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC","[]",false,false,false,1660521600000,8,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-2.0197291,4.688952,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2020-08-20T00:00:00.000Z",4,1545834112,6.817474,-2.128522,-0.31221563,5.707775,-1.0188231,-0.17849742,7248342016,15,0,"CoinMarketCap",300076192,300076192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09665632,4.8526278,"{""low"":4.668452,""high"":4.8526278}",4.668452,300076192,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.041435,0.28551888,"{""low"":3.647517,""high"":11.882433}",-7.193481,-0.60538787,3.647517,11.882433,-25.274897,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-3.087574,1.1324887,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,1.5282475,-0.39575875,-0.25896248,1.8179004,-0.6854117,-0.37703478,5860349,15,0,"CoinMarketCap",429715,429715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03608048,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,429715,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08302379,0.079110585,"{""low"":1.049465,""high"":6.520988}",-5.3884993,-0.82633173,1.049465,6.520988,-80.49955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.05123785,0.002919791,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,0.00454688,-0.0016270888,-0.35784733,0.004470105,-0.0015503138,-0.3468182,98847,15,0,"CoinMarketCap",129763,129763,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000014968682,0.0029213012,"{""low"":0.0028993492,""high"":0.0029213012}",0.0028993492,129763,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020441832,0.00705049,"{""low"":0.0028993492,""high"":0.013713}",-0.010793209,-0.7870786,0.0028993492,0.013713,-54.978287,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-4.6429315,0.00025049914,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1731542400000,6,0,0.00041516,-0.00016466086,-0.39662024,0.0010912805,-0.0008407814,-0.770454,0,15,0,"CoinMarketCap",319732,319732,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012196804,0.0002596867,"2.5049914E-4 - 2.596867E-4",0.00025049914,319732,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000044499146,0.21601528,"2.06E-4 - 0.007211",-0.006960501,-0.9652615,0.000206,0.007211,-91.656204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"CCC","[]",false,false,false,1666396800000,6,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-3.4636917,0.03427622,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,0.08345784,-0.04918162,-0.58929896,0.1748483,-0.14057209,-0.803966,34187808,15,0,"CoinMarketCap",19748452,19748452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012298189,0.035855383,"{""low"":0.034233607,""high"":0.035855383}",0.034233607,19748452,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0071342215,0.26284805,"{""low"":0.027142,""high"":0.377806}",-0.3435298,-0.9092756,0.027142,0.377806,-31.116665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.46207336,0.00041864303,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1616025600000,6,1138957696,0.00084016,-0.00042151698,-0.50171036,0.000854625,-0.000435982,-0.5101442,476816,15,0,"CoinMarketCap",1478,1478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000019255676,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,1478,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011664303,0.3862352,"3.02E-4 - 0.005779",-0.005360357,-0.9275579,0.000302,0.005779,-87.80274,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-18.989803,0.0126081705,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-03-14T00:00:00.000Z",6,0,0.01130048,0.0013076905,0.11571991,0.007912705,0.004695466,0.59340847,0,15,0,"CoinMarketCap",24194,24194,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0029555121,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,24194,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010691171,5.577032,"{""low"":0.001917,""high"":0.738401}",-0.7257928,-0.98292506,0.001917,0.738401,6.7246914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.6442997,97552.445,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,98955.04,-1402.5938,-0.014174051,77935.1,19617.344,0.25171384,12613606400,15,0,"CoinMarketCap",561296896,561296896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1630.875,98759.94,"{""low"":97446.6,""high"":98759.94}",97446.6,561296896,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54715.848,1.2773155,"{""low"":42836.598,""high"":108307.46}",-10755.016,-0.09930078,42836.598,108307.46,129.80246,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0,0.02289771,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1627862400000,6,0,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.17662281,0.004101285,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-01-15T00:00:00.000Z",6,0,0.00705076,-0.0029494753,-0.41832018,0.00902305,-0.004921765,-0.54546577,0,15,0,"CoinMarketCap",141392,141392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000072564,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,141392,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009052849,0.2832556,"{""low"":0.003196,""high"":0.211207}",-0.20710571,-0.98058164,0.003196,0.211207,-97.70449,"AJNA"
