"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40902,40902,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042342544,1.0041436,"{""low"":0.99457777,""high"":1.0041436}",0.99457777,40902,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2129798,0.26987,"{""low"":0.789194,""high"":1.169297}",-0.1671232,-0.14292622,0.789194,1.169297,0.12711287,0.9992655,0.0029082894,0.002910427,0.9987594,0.0034143925,0.0034186337,0,15,0,false,false,0.42429975,1.0021738,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",24625486,24625486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012945622,0.424708,"{""low"":0.39968106,""high"":0.424708}",0.39968106,24625486,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22818772,1.189128,"{""low"":0.191895,""high"":2.797919}",-2.3778362,-0.8498588,0.191895,2.797919,-62.733734,0.5184738,-0.098391086,-0.18977061,0.68720967,-0.26712695,-0.38871244,120493080,15,0,false,true,3.1796749,0.42008272,"SushiSwap USD","SushiSwap USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",296883,296883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029195216,0.0003479468,"3.397614E-4 - 3.479468E-4",0.0003397614,296883,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030947005,0.099189125,"3.12E-4 - 0.029954",-0.029611053,-0.9885509,0.000312,0.029954,-96.01286,0.0004022,-0.000059253012,-0.14732225,0.00156732,-0.001224373,-0.7811889,21752,15,0,false,false,-0.84411246,0.000342947,"ZeroSwap USD","ZeroSwap USD","[]",1764021180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638779008,"CoinMarketCap",209780880,209780880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05198431,2.393855,"{""low"":2.2453465,""high"":2.393855}",2.2453465,209780880,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9543984,0.6766892,"{""low"":1.410394,""high"":11.600307}",-9.235516,-0.796144,1.410394,11.600307,-72.63942,3.0474453,-0.68265295,-0.22400828,3.7894864,-1.4246941,-0.37595966,3875372032,15,0,false,false,2.2476728,2.3647923,"Polkadot USD","Polkadot USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61166,61166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012601763,0.19490348,"{""low"":0.18938853,""high"":0.19490348}",0.18938853,61166,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03164552,0.20061442,"{""low"":0.157743,""high"":2.575945}",-2.3865564,-0.926478,0.157743,2.575945,-89.5851,0.21987352,-0.03048499,-0.13864784,0.31229496,-0.12290643,-0.3935588,991402,15,0,false,false,-0.66098905,0.18938853,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953250,"CoinMarketCap",76761915392,76761915392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1034.0312,89195.734,"{""low"":85533.44,""high"":89195.734}",85533.44,76761915392,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14393.57,0.19336663,"{""low"":74436.68,""high"":126198.07}",-37367.82,-0.29610452,74436.68,126198.07,-6.763834,106223.98,-17393.727,-0.16374576,110210.5,-21380.25,-0.19399467,1772452184064,15,0,false,true,1.1777687,88830.25,"Bitcoin USD","Bitcoin USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","[]",1764021180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",647480,647480,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000865181,0.0088452445,"{""low"":0.007791538,""high"":0.0088452445}",0.007791538,647480,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011856374,0.17484699,"{""low"":0.006781,""high"":0.324362}",-0.31639537,-0.9754391,0.006781,0.324362,-95.41191,0.01523786,-0.007271223,-0.47718135,0.03846801,-0.030501373,-0.7929023,549609,15,0,false,false,-9.796179,0.007966638,"Let's BONK USD","Let's BONK USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6547583,6547583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000045831315,0.008719422,"{""low"":0.008041176,""high"":0.008719422}",0.008041176,6547583,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008623651,0.11702607,"{""low"":0.007369,""high"":0.177133}",-0.16890162,-0.95353,0.007369,0.177133,-93.31214,0.0093242,-0.0010928353,-0.11720419,0.018886896,-0.010655531,-0.56417584,19311910,15,0,false,false,0.5599022,0.008231365,"Avail USD",,"[]","2025-11-24T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9993411,9993411,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000058753416,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,9993411,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013638549,0.12970565,"{""low"":0.010515,""high"":0.219869}",-0.20799015,-0.94597304,0.010515,0.219869,-91.729355,0.01852066,-0.006641806,-0.35861605,0.04314946,-0.031270605,-0.72470444,11848214,15,0,false,false,0.49706686,0.011878855,"SUNDOG USD","SUNDOG USD","[]","2025-11-24T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",396045088,396045088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1264.4375,89025.51,"{""low"":85588.016,""high"":89025.51}",85588.016,396045088,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14301.992,0.19200821,"{""low"":74486.36,""high"":125777.445}",-36989.094,-0.29408368,74486.36,125777.445,-6.961912,106195.39,-17407.04,-0.1639152,110148.09,-21359.742,-0.1939184,11127889920,15,0,false,true,1.4446781,88788.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",51678,51678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003237743,0.0037045658,"0.0036679136 - 0.0037045658",0.0036679136,51678,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027858373,3.133675,"8.89E-4 - 0.012607",-0.008932162,-0.70850813,0.000889,0.012607,-65.15739,0.00473168,-0.0010568425,-0.22335461,0.00480598,-0.0011311425,-0.23536147,0,15,0,false,false,-0.08802825,0.0036748373,"Ajna Protocol USD","Ajna Protocol USD","[]",1764021180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
