"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",188227,188227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2644996,"{""low"":0.789194,""high"":1.169297}",-0.1713615,-0.14655088,0.789194,1.169297,0.08764267,0.9986734,-0.0007379055,-0.0007388857,0.9993757,-0.001440227,-0.0014411267,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",6,0,-0.0020046234,1.0016288,"{""low"":0.9928646,""high"":1.0016288}",0.9928646,188227,0.99845994,"CCC",0.99845994,56385,88489,"2014-03-12T00:00:00.000Z",0.20874149,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20047244,0.9979355,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",18269490,18269490,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18361504,"{""low"":0.191895,""high"":1.083494}",-0.85636413,-0.7903728,0.191895,1.083494,-70.75162,0.30325985,-0.07613005,-0.251039,0.5557085,-0.3285787,-0.59127885,65148584,15,0,"USD",false,"2020-08-28T00:00:00.000Z",6,286834144,-0.011798158,0.23407093,"{""low"":0.22547781,""high"":0.23407093}",0.22547781,18269490,0.23225902,"CCC",0.23225902,20787766,14583547,"2020-08-28T00:00:00.000Z",0.03523481,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9379563,0.2271298,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",294003,294003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.29382336,"{""low"":3.07,""high"":4}",-0.008000797,-0.9527026,0.000307,0.008398,-94.972206,0.00035408,0.000043123786,0.12179108,0.000524965,-0.00012776122,-0.24337092,25194,15,0,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,-2.3137545e-7,0.0004063886,"{""low"":3.971309,""high"":4}",0.0003971309,294003,0.00040512814,"CCC",0.00040512814,280789,279012,"2020-10-18T00:00:00.000Z",0.00009020377,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.05821818,0.00039720378,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"ROSS","USD=X",,,,,,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,,8,0,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,false,false,"REGULAR","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,"2021-11-06T00:00:00.000Z",6,0,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00066923106,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,"2022-08-15T00:00:00.000Z",8,0,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.0000011956577,false,false,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",197978832,197978832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2100000000,1662325248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.013625957,"{""low"":1.410394,""high"":5.366211}",-3.936599,-0.73359007,1.410394,5.366211,-66.7697,1.9160587,-0.48644674,-0.25387883,3.049356,-1.6197441,-0.5311758,2376480000,15,0,"USD",false,"2020-08-20T00:00:00.000Z",4,1662325248,-0.07915521,1.4702953,"{""low"":1.423784,""high"":1.4702953}",1.423784,197978832,1.4594426,"CCC",1.4594426,195273908,167197303,"2020-08-19T00:00:00.000Z",0.019217968,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.24635,1.4296119,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",71894,71894,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.56838185,"{""low"":0.069357,""high"":1.134688}",-1.0259098,-0.9041338,0.069357,1.134688,-89.89477,0.09153496,0.017243303,0.18837944,0.191185,-0.08240674,-0.4310314,598280,15,0,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,0.0021213144,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,71894,0.10726089,"CCC",0.10726089,66137,70922,"2021-01-18T00:00:00.000Z",0.03942126,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9889175,0.10877826,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",80150429696,80150429696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",21000000,19984624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.013276707,"{""low"":70091.03,""high"":126198.07}",-55176.46,-0.4372211,70091.03,126198.07,-21.698969,88739.234,-17717.625,-0.19965944,103532.7,-32511.094,-0.31401762,1419340152832,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,19984624,-5267.203,73096.59,"{""low"":70091.03,""high"":73096.59}",70091.03,80150429696,73019.05,"CCC",73019.05,52686629765,56398500391,"2010-07-13T00:00:00.000Z",930.5781,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.9042892,71021.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00018009394,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",296327,296327,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.06420543,"{""low"":0.0050343084,""high"":0.324362}",-0.31900448,-0.98348284,0.0050343084,0.324362,-97.05055,0.0075399,-0.0021823617,-0.28944173,0.022752495,-0.017394956,-0.7645296,369605,15,0,"USD",false,"2025-04-26T00:00:00.000Z",6,68987920,-0.00025205547,0.0053575383,"{""low"":0.0050343084,""high"":0.0053575383}",0.0050343084,296327,0.0051531573,"CCC",0.0051531573,725251,478452,"2025-04-26T00:00:00.000Z",0.00032322994,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.493298,0.0053575383,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,"2022-10-22T00:00:00.000Z",6,0,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",3.0080264e-7,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.0006387237,false,false,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1234639,1234639,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0,10805987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028735164,"{""low"":0.0049053375,""high"":0.132089}",-0.12718226,-0.9628527,0.0049053375,0.132089,-94.47141,0.006544,-0.001637253,-0.25019148,0.010903965,-0.0059972177,-0.5500034,18070112,15,0,"USD",false,"2024-07-24T00:00:00.000Z",6,3682706944,-0.0001279451,0.0050031836,"{""low"":0.0049053375,""high"":0.0050031836}",0.0049053375,1234639,0.0049923076,"CCC",0.0049923076,3541929,1237495,"2024-07-24T00:00:00.000Z",0.0000014095567,false,false,"REGULAR","Avail USD",,"[]","2026-02-05T07:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5412707,0.004906747,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9905676,9905676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047478885,"{""low"":0.006528238,""high"":0.099645}",-0.09308577,-0.934174,0.006528238,0.099645,-77.96346,0.0094903,-0.0029310668,-0.3088487,0.0247125,-0.018153265,-0.73457825,6542314,15,0,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,-0.0004914105,0.0068194545,"{""low"":0.006528238,""high"":0.0068194545}",0.006528238,9905676,0.0067756413,"CCC",0.0067756413,8155945,5530269,"2024-08-17T00:00:00.000Z",0.000030995347,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.969729,0.006559233,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",755301376,755301376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.009470553,"{""low"":70164.03,""high"":125777.445}",-54948.92,-0.4368742,70164.03,125777.445,-21.796543,88549.72,-17721.195,-0.20012707,103450.695,-32622.172,-0.31534028,8624028672,15,0,"USD",false,"2019-01-30T00:00:00.000Z",2,121759,-5391.789,72926.62,"{""low"":70164.03,""high"":72926.62}",70164.03,755301376,72926.62,"CCC",72926.62,324180373,494714108,"2019-01-30T00:00:00.000Z",664.4922,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.073949,70828.52,"WBTC"
