"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29722,29722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018874407,1.0032643,"{""low"":0.99457777,""high"":1.0032643}",0.99457777,29722,1.0003701,"CCC",1.0003701,78546,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD",0.189251,0.99918467,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20999068,0.26608247,"{""low"":0.789194,""high"":1.169297}",-0.17011231,-0.14548256,0.789194,1.169297,0.0651598,0.99923134,-0.000046670437,-0.000046706336,0.9987624,0.0004222393,0.0004227625,0,15,0,"Magic Internet Money USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18575806,18575806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015257895,0.41518626,"{""low"":0.39968106,""high"":0.41518626}",0.39968106,18575806,0.40249875,"CCC",0.40249875,35749107,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD",0.37390813,0.40958348,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21768849,1.1344147,"{""low"":0.191895,""high"":2.797919}",-2.3883355,-0.85361135,0.191895,2.797919,-62.13794,0.5242538,-0.11467031,-0.21873052,0.68820703,-0.27862355,-0.40485427,117481560,15,0,"SushiSwap USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",291167,291167,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002879533,0.00034791962,"3.3979543E-4 - 3.4791962E-4",0.00033979543,291167,0.00034687863,"CCC",0.00034687863,277436,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD",0.844536,0.00034383772,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031837728,0.102044,"3.12E-4 - 0.029954",-0.029610163,-0.98852116,0.000312,0.029954,-96.03585,0.00040598,-0.000062142295,-0.15306738,0.001589495,-0.0012456572,-0.7836811,21809,15,0,"ZeroSwap USD","[]",1763970780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"Ross Inu USD",0,1.612029e-10,"REGULAR",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1638682240,"CoinMarketCap",168454944,168454944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045363188,2.3301597,"{""low"":2.2492647,""high"":2.3301597}",2.2492647,168454944,2.2555883,"CCC",2.2555883,328582495,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD",-1.9403723,2.2924976,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8821037,0.6254307,"{""low"":1.410394,""high"":11.600307}",-9.30781,-0.80237615,1.410394,11.600307,-71.98703,3.086361,-0.7938633,-0.2572166,3.7980433,-1.5055456,-0.39640033,3756675328,15,0,"Polkadot USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63298,63298,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043875724,0.19490348,"{""low"":0.18956132,""high"":0.19490348}",0.18956132,63298,0.19314453,"CCC",0.19314453,67862,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD",-2.2622323,0.18956132,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031818315,0.20170984,"{""low"":0.157743,""high"":2.575945}",-2.3863835,-0.9264109,0.157743,2.575945,-89.681076,0.22123545,-0.03167413,-0.14316933,0.31381503,-0.124253705,-0.39594567,992306,15,0,"Poolz Finance USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",64495882240,64495882240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1435.2812,87987.99,"{""low"":86016.32,""high"":87987.99}",86016.32,64495882240,86794.41,"CCC",86794.41,64355436027,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD",1.6743623,87156.2,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12719.523,0.1708771,"{""low"":74436.68,""high"":126198.07}",-39041.867,-0.30936977,74436.68,126198.07,-9.080267,106936.38,-19780.18,-0.18497147,110261.63,-23105.43,-0.20955095,1738996056064,15,0,"Bitcoin USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD",0,0.0012998815,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,"Kava Swap USD","[]",1763970780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",580767,580767,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000094912946,0.0088452445,"{""low"":0.008333863,""high"":0.0088452445}",0.008333863,580767,0.008648563,"CCC",0.008648563,3231125,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","Let's BONK USD",-1.1210483,0.008371484,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015904834,0.23454997,"{""low"":0.006781,""high"":0.324362}",-0.31599054,-0.97419095,0.006781,0.324362,-95.80393,0.01560056,-0.0072290767,-0.4633857,0.038520087,-0.030148603,-0.7826722,577539,15,0,"Let's BONK USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD",0,0.0000393008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","Sonar USD",0.06871049,0.0008457237,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7454367,7454367,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00065148016,0.008719422,"{""low"":0.008338035,""high"":0.008719422}",0.008338035,7454367,0.008400638,"CCC",0.008400638,7850845,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",8.417957,0.008390655,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010216548,0.13864227,"{""low"":0.007369,""high"":0.177133}",-0.16874234,-0.9526308,0.007369,0.177133,-93.69462,0.0094135,-0.0010228455,-0.1086573,0.018996635,-0.010605981,-0.55830836,19685624,15,0,,"[]","2025-11-24T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8763913,8763913,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016275328,0.012080013,"{""low"":0.011552238,""high"":0.012080013}",0.011552238,8763913,0.011629748,"CCC",0.011629748,11780995,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD",1.413419,0.011677633,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011626333,0.11056903,"{""low"":0.010515,""high"":0.219869}",-0.20819137,-0.9468882,0.010515,0.219869,-92.09838,0.01892446,-0.007246827,-0.3829344,0.04333493,-0.031657297,-0.7305261,11647512,15,0,"SUNDOG USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",282917120,282917120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1532.4375,87563.234,"{""low"":86227.04,""high"":87563.234}",86227.04,282917120,86750.086,"CCC",86750.086,336253350,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD",1.7917433,87060.51,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12574.148,0.16881143,"{""low"":74486.36,""high"":125777.445}",-38716.938,-0.30782098,74486.36,125777.445,-9.326405,106907.05,-19846.54,-0.18564294,110199.28,-23138.773,-0.20997208,10911338496,15,0,"Wrapped Bitcoin USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53573,53573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018666498,0.0037045658,"0.00367009 - 0.0037045658",0.00367009,53573,0.0036861615,"CCC",0.0036861615,50499,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD",-0.5050731,0.0036771279,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027881279,3.1362517,"8.89E-4 - 0.012607",-0.008929872,-0.7083265,0.000889,0.012607,-65.27082,0.0047117,-0.0010345723,-0.21957515,0.004810955,-0.001133827,-0.23567608,0,15,0,"Ajna Protocol USD","[]",1763970780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
