"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00025345758,0.0056040953,"{""low"":0.005379376,""high"":0.0056040953}",0.005379376,379674,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020921445,0.62657815,"{""low"":0.003339,""high"":0.029954}",-0.024522856,-0.81868386,0.003339,0.029954,-76.656296,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00503542,0.00039572455,0.078588195,0.008314655,-0.0028835107,-0.3467986,344492,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379674,379674,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.4586673,0.0054311445,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.018952847,4.143958,"{""low"":4.020914,""high"":4.143958}",4.020914,170762256,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86886907,0.2667265,"{""low"":3.257528,""high"":11.600307}",-7.4739103,-0.64428556,3.257528,11.600307,-35.26308,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0512323,0.075164795,0.018553562,5.574737,-1.4483399,-0.25980416,6486448640,15,0,false,"2020-08-20T00:00:00.000Z",4,1571939968,"CoinMarketCap",170762256,170762256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.45720434,4.126397,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.026983708,0.52709985,"{""low"":0.49823233,""high"":0.52709985}",0.49823233,217442,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04197833,0.09200649,"{""low"":0.456254,""high"":4.243912}",-3.7456799,-0.88260067,0.456254,4.243912,-87.72801,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.64966404,-0.15143171,-0.23309234,1.2505076,-0.7522752,-0.6015759,2593176,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",217442,217442,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-5.1376424,0.49823233,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.820766e-8,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00214902,0.0027109187,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00064976886,0.03369819,"{""low"":0.032519154,""high"":0.03369819}",0.032519154,3543454,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008479973,0.34176904,"{""low"":0.024812,""high"":0.243924}",-0.21063203,-0.86351496,0.024812,0.243924,-85.03205,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03475164,-0.0014596656,-0.042002786,0.09490307,-0.061611094,-0.64920026,68574664,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3543454,3543454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",1.9905846,0.033291973,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.006154768,0.057146005,"{""low"":0.05464566,""high"":0.057146005}",0.05464566,24201210,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028827466,1.0620981,"{""low"":0.027142,""high"":0.377806}",-0.32183653,-0.8518566,0.027142,0.377806,7.9796314,"[]","2025-04-28T04:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05045212,0.005517345,0.109358035,0.09944557,-0.0434761,-0.4371849,55825096,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24201210,24201210,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-9.907193,0.055969466,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00047376938,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-10.744803,0.00393552,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-93.85156,94057.33,"{""low"":92936.586,""high"":94057.33}",92936.586,143638736,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44291.004,0.8899794,"{""low"":49766.324,""high"":108307.46}",-14250.133,-0.13157111,49766.324,108307.46,48.1786,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84549.81,9507.516,0.11244869,88860.76,5196.5703,0.058479924,12131260416,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",143638736,143638736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.09968221,94057.33,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000009028241,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,137687,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024246878,1.0282816,"{""low"":0.002358,""high"":0.049612}",-0.044829313,-0.9035982,0.002358,0.049612,-88.9868,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00358582,0.0011968678,0.333778,0.006323045,-0.0015403572,-0.24361004,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137687,137687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.18841058,0.004782688,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2015029e-13,1.0835703e-11,"1.0812716E-11 - 1.0835703E-11",1.0812716e-11,164584,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8827821e-14,0.0017412666,"1.0812716E-11 - 1.0835703E-11",-4.1589995e-15,-0.0003838237,1.0812716e-11,1.0835703e-11,,"[]",1745815740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,457737,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",164584,164584,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9920055,1.0831544e-11,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000010687312,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,147403,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003954157,1.9770786,"2.0E-5 - 8.03E-4",-0.00074345845,-0.9258511,0.00002,0.000803,-90.353264,"[]",1745815800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005948,6.156915e-8,0.0010351236,0.0001574413,-0.000097899734,-0.62181735,0,15,0,false,1730246400000,6,0,"CoinMarketCap",147403,147403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-15.217828,0.00005954157,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.74143696,15.938558,"{""low"":15.218539,""high"":15.938558}",15.218539,7218952,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1351004,0.35032958,"{""low"":11.803457,""high"":84.2613}",-68.32274,-0.81084365,11.803457,84.2613,-73.74462,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.694423,0.2441349,0.01555552,34.116444,-18.177887,-0.5328189,101576976,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7218952,7218952,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.445063,15.938558,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00008905213,0.012865206,"{""low"":0.012470837,""high"":0.012865206}",0.012470837,14132800,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035612145,0.3837102,"{""low"":0.009281,""high"":0.037346}",-0.024503786,-0.65612876,0.009281,0.037346,-45.441414,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01178498,0.0010572346,0.08971034,0.01731798,-0.004475766,-0.2584462,254679936,15,0,false,"2018-01-25T00:00:00.000Z",6,19831463936,"CoinMarketCap",14132800,14132800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.6886625,0.012842215,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
