"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276731,276731,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001745252,0.002059839,"{""low"":0.0018549098,""high"":0.002059839}",0.0018549098,276731,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004365777,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-30T21:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.84310687,0.0020525777,0.27015948,"{""low"":0.001616,""high"":0.029954}",-0.027901422,-0.9314757,0.001616,0.029954,-87.963776,0.00359394,-0.0015413624,-0.42887816,0.007095955,-0.005043377,-0.71073973,130193,15,0,false,false,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","Ross Inu USD",,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1592667648,"CoinMarketCap",189467696,189467696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019733667,3.5516348,"{""low"":3.3624976,""high"":3.5516348}",3.3624976,189467696,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39668322,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-30T21:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.57358396,3.420694,0.13117784,"{""low"":3.024011,""high"":11.600307}",-8.179613,-0.7051204,3.024011,11.600307,-43.960278,4.1312923,-0.71059823,-0.17200387,4.9910784,-1.5703843,-0.31463826,5448029184,15,0,false,false,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113504,113504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016030669,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,113504,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046619445,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-30T21:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.39646828,0.40273345,0.13091157,"{""low"":0.356114,""high"":3.392887}",-2.9901538,-0.8813007,0.356114,3.392887,-82.58998,0.47197,-0.06923655,-0.14669693,0.8895592,-0.48682576,-0.5472663,2108209,15,0,false,false,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19885746,"CoinMarketCap",42405486592,42405486592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-415.03125,108786.71,"{""low"":106794.96,""high"":108786.71}",106794.96,42405486592,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58128.152,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-30T21:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38548768,107249.39,1.1833609,"{""low"":49121.24,""high"":111970.17}",-4720.7812,-0.042161062,49121.24,111970.17,72.44575,105950.01,1299.3828,0.012264112,96218.29,11031.102,0.11464662,2132734115840,15,0,false,true,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1751320320,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,false,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2523995904,"CoinMarketCap",20754338,20754338,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008752104,0.02238782,"{""low"":0.021647155,""high"":0.02238782}",0.021647155,20754338,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023678187,"REGULAR","Avail USD",,"[]","2025-06-30T21:53:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.06836,0.02238782,0.11827266,"{""low"":0.02002,""high"":0.243924}",-0.22153619,-0.9082181,0.02002,0.243924,-90.438156,0.03169832,-0.009310501,-0.2937222,0.06421711,-0.041829295,-0.651373,56506760,15,0,false,false,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10538805,10538805,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012071654,0.05676258,"{""low"":0.053861585,""high"":0.05676258}",0.053861585,10538805,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027170692,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-30T21:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.174292,0.05431269,1.0010571,"{""low"":0.027142,""high"":0.377806}",-0.3234933,-0.8562418,0.027142,0.377806,5.594516,0.06218442,-0.007871728,-0.12658682,0.06283915,-0.008526459,-0.13568705,54172596,15,0,false,false,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000007601455,0.00426898,"{""low"":0.004178854,""high"":0.00426898}",0.004178854,47,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022618542,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-30T21:54:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18223277,0.004178854,1.1798927,"{""low"":0.001917,""high"":0.738401}",-0.7342221,-0.99434066,0.001917,0.738401,-83.50017,0.00537664,-0.0011977856,-0.22277588,0.00672275,-0.002543896,-0.3784011,0,15,0,false,false,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",244022720,244022720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-141.89062,108646.83,"{""low"":106916.28,""high"":108646.83}",106916.28,244022720,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57616.254,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-30T21:53:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13196059,107382.58,1.1577358,"{""low"":49766.324,""high"":111556.695}",-4174.117,-0.037417002,49766.324,111556.695,72.30525,105842.555,1540.0234,0.014550135,96085.57,11297.008,0.11757237,13854311424,15,0,false,true,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52305,52305,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006854534,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,52305,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022965453,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-30T21:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14748897,0.0046545453,0.97393775,"{""low"":0.002358,""high"":0.021385}",-0.016730454,-0.7823453,0.002358,0.021385,-76.10112,0.0065512,-0.0018966547,-0.28951257,0.005500075,-0.0008455296,-0.15373056,0,15,0,false,false,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",405231,405231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5409362e-15,7.061612e-12,"7.051375E-12 - 7.061612E-12",7.051375e-12,405231,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9176435e-15,"REGULAR","Football World Community USD","Football World Community USD","[]",1751320380,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03601297,7.0582928e-12,0.0009810347,"7.051375E-12 - 7.061612E-12",-3.3193934e-15,-0.0004700617,7.051375e-12,7.061612e-12,,,,,,,,298281,15,0,false,false,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",79583,79583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000056383396,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,79583,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040622377,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1751320380,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.254499,0.000060622377,2.0311189,"2.0E-5 - 8.03E-4",-0.0007423776,-0.9245051,0.00002,0.000803,-92.527176,0.00008372,-0.000023097622,-0.27589133,0.000088945,-0.000028322625,-0.31842852,0,15,0,false,false,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","SIGN"
