"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.56636757,0.99662054,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23891,23891,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056767464,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,23891,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20742655,0.26283342,"{""low"":0.789194,""high"":1.169297}",-0.17267644,-0.14767544,0.789194,1.169297,0.09120703,0.9992657,-0.002645135,-0.0026470788,0.9987165,-0.0020959377,-0.0020986313,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1712718,0.39188993,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23402794,23402794,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012834936,0.4245247,"{""low"":0.39188993,""high"":0.4245247}",0.39188993,23402794,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19999494,1.0422103,"{""low"":0.191895,""high"":2.797919}",-2.4060292,-0.8599353,0.191895,2.797919,-65.13982,0.5067578,-0.114867866,-0.22667213,0.68371224,-0.2918223,-0.42682037,112406488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1764168840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.29569712,0.00034091846,false,1603065600000,6,63429104,"CoinMarketCap",277218,277218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010051299,0.00034793743,"3.3984767E-4 - 3.4793743E-4",0.00033984767,277218,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028918468,0.0926874,"3.12E-4 - 0.029954",-0.029613081,-0.9886186,0.000312,0.029954,-96.18329,0.0003964,-0.000055481534,-0.13996351,0.00151603,-0.0011751116,-0.77512425,21624,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.079041,2.2824087,false,"2020-08-20T00:00:00.000Z",4,1639382016,"CoinMarketCap",163506096,163506096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08945179,2.3135004,"{""low"":2.2468379,""high"":2.3135004}",2.2468379,163506096,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87201476,0.61827743,"{""low"":1.410394,""high"":11.600307}",-9.317899,-0.80324584,1.410394,11.600307,-72.89366,2.9696555,-0.6872468,-0.23142307,3.7664826,-1.4840739,-0.39402118,3741740032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9130251,0.19169483,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68865,68865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017343909,0.1918377,"{""low"":0.18318923,""high"":0.1918377}",0.18318923,68865,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03395182,0.21523502,"{""low"":0.157743,""high"":2.575945}",-2.3842502,-0.92558277,0.157743,2.575945,-88.288315,0.2170861,-0.02539128,-0.116964094,0.3092848,-0.11758998,-0.38019967,1003474,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0348263,87329.516,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",58209955840,58209955840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",894.46094,88051.16,"{""low"":86445.11,""high"":88051.16}",86445.11,58209955840,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12892.836,0.17320542,"{""low"":74436.68,""high"":126198.07}",-38868.555,-0.30799642,74436.68,126198.07,-8.983332,104770.91,-17441.39,-0.1664717,110057.5,-22727.984,-0.2065101,1742524776448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1764168840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.8729997,0.007776287,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",543309,543309,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014297245,0.008272059,"{""low"":0.0076696184,""high"":0.008272059}",0.0076696184,543309,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009952867,0.1467758,"{""low"":0.006781,""high"":0.324362}",-0.31658572,-0.9760259,0.006781,0.324362,-95.652756,0.01448072,-0.0067044334,-0.4629903,0.038315777,-0.03053949,-0.7970474,536476,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.78231984,0.00801663,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7855209,7855209,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006222911,0.008538983,"{""low"":0.0079303,""high"":0.008538983}",0.0079303,7855209,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006476301,0.087885745,"{""low"":0.007369,""high"":0.177133}",-0.16911636,-0.9547423,0.007369,0.177133,-93.99242,0.00911496,-0.0010983301,-0.120497525,0.01864333,-0.010626701,-0.5700001,18808112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0955343,0.011776216,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13865075,13865075,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025205594,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,13865075,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012612166,0.11994452,"{""low"":0.010515,""high"":0.219869}",-0.20809278,-0.9464398,0.010515,0.219869,-91.87253,0.01771356,-0.0059373435,-0.33518636,0.04264162,-0.030865405,-0.72383285,11745841,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9163914,87231.31,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",252766960,252766960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",792.1172,87816.53,"{""low"":86437.945,""high"":87816.53}",86437.945,252766960,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12744.953,0.17110452,"{""low"":74486.36,""high"":125777.445}",-38546.133,-0.306463,74486.36,125777.445,-9.016156,104741.93,-17510.617,-0.16717868,109995.51,-22764.195,-0.20695569,10932744192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1764168780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2439385,0.0034695584,false,1705276800000,6,0,"CoinMarketCap",54726,54726,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008484349,0.0034975419,"0.003464716 - 0.0034975419",0.003464716,54726,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025805584,2.9027653,"8.89E-4 - 0.012607",-0.009137441,-0.7247911,0.000889,0.012607,-68.12219,0.00476352,-0.0012939614,-0.27163976,0.00478704,-0.0013174815,-0.2752184,0,15,0,false,false,"AJNA"
