"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4406022,0.00069619215,"ZeroSwap USD",0.00070424937,"6.841185E-4 - 7.0424937E-4",0.0006841185,274615,0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018919213,0.37316,"5.07E-4 - 0.029954",-0.029257808,-0.976758,0.000507,0.029954,-93.503586,0.00114296,-0.0004467679,-0.39088672,44158,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274615,274615,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030539231,"REGULAR",0.00392964,-0.0032334481,-0.8228357,15,0,false,false,"[]",1756252260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR",,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.039436,3.8873146,"Polkadot USD",3.9196293,"{""low"":3.7224941,""high"":3.9196293}",3.7224941,293667616,3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86330366,0.28548297,"{""low"":3.024011,""high"":11.600307}",-7.7129927,-0.66489553,3.024011,11.600307,-14.720601,3.9627914,-0.075476885,-0.019046394,6262861312,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611102208,"CoinMarketCap",293667616,293667616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15092874,"REGULAR",4.148425,-0.26111054,-0.06294209,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.146395,0.21703996,"Poolz Finance USD",0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,87357,0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05929695,0.37590858,"{""low"":0.157743,""high"":2.575945}",-2.3589048,-0.9157435,0.157743,2.575945,-89.35309,0.2678377,-0.050797746,-0.18965869,1136150,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87357,87357,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014213771,"REGULAR",0.532093,-0.31505305,-0.59210145,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5290374,111863.56,"Bitcoin USD",112368.234,"{""low"":109152.086,""high"":112368.234}",109152.086,69229879296,110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59264.863,1.1267363,"{""low"":52598.7,""high"":124457.12}",-12593.555,-0.1011879,52598.7,124457.12,85.07008,116508.305,-4644.742,-0.03986619,2227427868672,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912006,"CoinMarketCap",69229879296,69229879296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1684.6797,"REGULAR",100854.76,11008.805,0.10915504,15,0,false,true,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD",0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006776,0.000032830052,0.048450492,24051,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR",0.002019955,-0.001309525,-0.6482941,15,0,false,false,"[]",1756252260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4348618,0.013207653,"Avail USD",0.013321216,"{""low"":0.012977688,""high"":0.013321216}",0.012977688,5844440,0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027465262,0.021236574,"{""low"":0.012933,""high"":0.178989}",-0.16578133,-0.9262096,0.012933,0.178989,-89.384026,0.0185888,-0.0053811474,-0.2894833,45363304,,false,"2024-07-24T00:00:00.000Z",6,3434622720,"CoinMarketCap",5844440,5844440,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018683076,"REGULAR",0.03601416,-0.022806507,-0.633265,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9955133,0.039418425,"SUNDOG USD",0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,12342414,0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012276426,0.45230368,"{""low"":0.027142,""high"":0.377806}",-0.33838758,-0.8956649,0.027142,0.377806,-85.60005,0.05250934,-0.013090916,-0.24930643,39316752,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12342414,12342414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007712096,"REGULAR",0.053732116,-0.01431369,-0.26638985,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6384857,111945.51,"Wrapped Bitcoin USD",112196.95,"{""low"":109184.77,""high"":112196.95}",109184.77,452244992,110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59225.836,1.1234106,"{""low"":52719.67,""high"":123958.4}",-12012.891,-0.09691066,52719.67,123958.4,85.29525,116417.09,-4471.586,-0.038410045,14240019456,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",452244992,452244992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1804.6406,"REGULAR",100750.16,11195.352,0.11111994,15,0,false,true,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5721549,0.0058207335,"Ajna Protocol USD",0.005853896,"0.0057955235 - 0.005853896",0.0057955235,47055,0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049317335,5.547507,"8.89E-4 - 0.013776",-0.007955266,-0.57747287,0.000889,0.013776,-44.1261,0.00432748,0.0014932533,0.345063,0,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47055,47055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033495482,"REGULAR",0.00463134,0.0011893935,0.2568141,15,0,false,false,"[]",1756252260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539362,7.8162095e-12,"Football World Community USD",7.830311e-12,"7.809724E-12 - 7.830311E-12",7.809724e-12,449612,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4852637e-15,0.0008304088,"7.809724E-12 - 7.830311E-12",-1.4101567e-14,-0.0018008949,7.809724e-12,7.830311e-12,,,,,330310,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",449612,449612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.215378e-16,"REGULAR",,,,15,0,false,false,"[]",1756252260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0340376,0.000080603924,"Kasper the Ghost of Kaspa USD",0.000088213426,"7.953012E-5 - 8.8213426E-5",0.00007953012,58666,0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060603925,3.0301964,"2.0E-5 - 8.03E-4",-0.0007223961,-0.8996215,0.00002,0.000803,-88.58696,0.00007236,0.000008243922,0.113929264,0,,false,1730246400000,6,0,"CoinMarketCap",58666,58666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033882752,"REGULAR",0.00007007,0.000010533928,0.15033436,15,0,false,false,"[]",1756252200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4848278,16.090517,"Metis USD",16.216455,"{""low"":15.390228,""high"":16.216455}",15.390228,6257126,15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.28706,0.36320373,"{""low"":11.803457,""high"":69.83041}",-53.73989,-0.76957726,11.803457,69.83041,-53.375565,17.120548,-1.0300312,-0.060163446,104923592,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6257126,6257126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5418453,"REGULAR",17.770653,-1.6801357,-0.09454553,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
