"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",5.195096,0.00022282558,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025588,-0.000033054428,-0.1291794,0.00037876,-0.00015593444,-0.4116972,14133,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302759,302759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011004318,0.00022488163,"{""low"":2.2280193,""high"":4}",0.00022280193,302759,0.0002228147,"CCC",0.0002228147,283884,298205,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048825576,0.28060675,"{""low"":1.74,""high"":4}",-0.0069961743,-0.9691335,0.000174,0.007219,-95.809784,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.2729622,0.004451764,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008390694,-0.00393893,-0.46944034,0.008390694,-0.00393893,-0.46944034,222588,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",388078,388078,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000057400204,0.0044946107,"{""low"":0.0044444534,""high"":0.0044946107}",0.0044444534,388078,0.0044444534,"CCC",0.0044444534,468695,393120,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031976402,0.07738723,"{""low"":0.004132,""high"":0.040323}",-0.035871238,-0.8895974,0.004132,0.040323,-57.685272,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-1.7907217,1.2487789,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.43628,-0.18750107,-0.13054632,2.4342604,-1.1854814,-0.48699862,2094217728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677012352,"CoinMarketCap",107129112,107129112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022769928,1.2598177,"{""low"":1.2388686,""high"":1.2598177}",1.2388686,107129112,1.2423121,"CCC",1.2423121,172610519,205178325,"2020-08-19T00:00:00.000Z",2100000000,1677012352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11845791,0.10480024,"{""low"":1.130321,""high"":5.366211}",-4.117432,-0.7672885,1.130321,5.366211,-69.818924,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.50758153,0.10599589,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1030308,0.0029650927,0.028778702,0.1585057,-0.0525098,-0.3312802,582977,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68022,68022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00054076314,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,68022,0.10498865,"CCC",0.10498865,62292,60439,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036638893,0.52826524,"{""low"":0.069357,""high"":0.734253}",-0.6282571,-0.8556412,0.069357,0.734253,-84.01287,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.3094476,67134.836,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69031.39,-1896.5547,-0.027473802,92173.89,-25039.055,-0.2716502,1343328616448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20009412,"CoinMarketCap",36164812800,36164812800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-208.39062,68292.81,"{""low"":66546.83,""high"":68292.81}",66546.83,36164812800,66727.52,"CCC",66727.52,43492593639,40513154974,"2010-07-13T00:00:00.000Z",21000000,20009412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7060.633,0.11753186,"{""low"":60074.203,""high"":126198.07}",-59063.234,-0.4680201,60074.203,126198.07,-19.38209,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.0746367,0.004291222,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00407658,0.00021464191,0.05265245,0.00774756,-0.0034563378,-0.44611955,16141431,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3761499648,"CoinMarketCap",1088492,1088492,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000046615954,0.004302874,"{""low"":0.004240147,""high"":0.004302874}",0.004240147,1088492,0.004290721,"CCC",0.004290721,2003631,2014422,"2024-07-24T00:00:00.000Z",0,10884780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00086322194,0.25181502,"{""low"":0.003428,""high"":0.043684}",-0.039392777,-0.9017667,0.003428,0.043684,-89.034134,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",1.3472325,0.005181465,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00646376,-0.0012822952,-0.19838224,0.014775645,-0.00959418,-0.64932394,5168099,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3088848,3088848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006887829,0.0052937083,"{""low"":0.005141928,""high"":0.0052937083}",0.005141928,3088848,0.005229952,"CCC",0.005229952,5308187,4136031,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003953697,0.0076891338,"{""low"":0.005141928,""high"":0.099645}",-0.09446354,-0.9480008,0.005141928,0.099645,-90.52735,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.00220801,67202.67,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68891.76,-1689.0859,-0.024517968,92067.734,-24865.062,-0.2700736,8032377856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",380278144,380278144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.484375,67888.53,"{""low"":66493.78,""high"":67888.53}",66493.78,380278144,66529.97,"CCC",66529.97,310849538,307410376,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7211.1367,0.12020257,"{""low"":59991.535,""high"":125777.445}",-58574.773,-0.46570173,59991.535,125777.445,-19.391436,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.0130622,0.001403896,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094944,0.00045445602,0.47865692,0.003129615,-0.001725719,-0.55141574,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57935,57935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014079735,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,57935,0.0013938319,"CCC",0.0013938319,53134,52437,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001221896,6.713714,"{""low"":1.82,""high"":4}",-0.1266301,-0.98903495,0.000182,0.128034,-57.484848,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.14820933,0.000011100087,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001056,5.4008706e-7,0.051144607,0.000028205,-0.000017104914,-0.6064497,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56928,56928,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6427293e-8,0.000011197349,"{""low"":1.0989444,""high"":5}",0.000010989444,56928,0.000011088667,"CCC",0.000011088667,57523,58502,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002100087,0.23334299,"{""low"":9,""high"":6}",-0.00012089992,-0.91590846,0.000009,0.000132,-84.72222,"Kasper the Ghost of Kaspa USD",,"KASPER"
