"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37849665,627.2488,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",585.59125,41.65753,0.07113756,572.79706,54.45172,0.09506285,90386046976,15,0,false,false,2.3651733,"2024-11-12T15:54:00.000Z",665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,4107802368,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.76196,1.8066477,"{""low"":223.48683,""high"":720.6726}",-93.42383,-0.12963422,223.48683,720.6726,173.20943,"2017-11-09T00:00:00.000Z",2,144099200,"CoinMarketCap",4107802368,4107802368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.728786,0.06512568,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0406841,0.024441581,0.60076493,0.046971533,0.018154148,0.38649255,29861982,15,0,false,false,-0.017029844,"2024-11-12T15:54:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,716341,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03711968,1.3254188,"{""low"":0.028006,""high"":0.183019}",-0.117893316,-0.6441589,0.028006,0.183019,36.07842,"2020-09-25T00:00:00.000Z",6,458528480,"CoinMarketCap",716341,716341,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0549102,0.00018193775,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00018452,-0.000002582252,-0.013994428,0.000193905,-0.000011967248,-0.061717067,0,15,0,false,false,-0.0000019397412,1731426840,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,290902,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010193775,1.2742219,"8.0E-5 - 5.2E-4",-0.00033806224,-0.65011966,0.00008,0.00052,128.74998,1622073600000,6,0,"CoinMarketCap",290902,290902,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.539273,2.3869605,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.0010011,0.3859594,0.19288315,2.7034423,-0.31648183,-0.11706624,1516356352,15,0,false,false,0.2275827,"2024-11-12T15:54:00.000Z",2.8197138,"{""low"":2.3720567,""high"":2.8197138}",2.3720567,1822811904,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0944365,0.8467437,"{""low"":1.292524,""high"":11.817128}",-9.430168,-0.79800844,1.292524,11.817128,2.9469967,"2022-03-03T00:00:00.000Z",4,635266624,"CoinMarketCap",1822811904,1822811904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.719547,0.36962733,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.14280891,0.22681841,1.5882651,0.12985452,0.23977281,1.8464726,54247137280,15,0,false,true,0.060883015,"2024-11-12T15:54:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,40150753280,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29934633,4.2592783,"{""low"":0.070281,""high"":0.43558583}",-0.0659585,-0.15142481,0.070281,0.43558583,382.384,"2017-11-09T00:00:00.000Z",6,146761711616,"CoinMarketCap",40150753280,40150753280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.141499,0.0753422,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08851646,-0.013174258,-0.14883399,0.07850944,-0.0031672418,-0.04034218,0,15,0,false,false,-0.015586548,1731426900,0.08439802,"0.06827058 - 0.08439802",0.06827058,361805,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0744622,84.616135,"8.8E-4 - 1.000273",-0.9249308,-0.9246784,0.00088,1.000273,8768.522,1668470400000,6,0,"CoinMarketCap",361805,361805,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.363152,6.964326,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,3605367040,15,0,false,false,0.76627445,"2024-11-12T15:54:00.000Z",7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2195900160,6.9316206,"CCC",6.9316206,,,,,,0.39859533,0.060708452,"{""low"":6.5657306,""high"":7.534331}",-0.57000494,-0.07565436,6.5657306,7.534331,,,4,517690752,"CoinMarketCap",2195900160,2195900160,"RENDER","USD=X",,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8391066,0.0024760454,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00139464,0.0010814054,0.7754012,0.001361355,0.0011146904,0.81880957,31056032,15,0,false,false,0.00015849946,1731426840,0.0025005036,"0.0023758467 - 0.0025005036",0.0023758467,251601,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015330454,1.625711,"9.43E-4 - 0.0025005036",-0.00002445816,-0.0097812945,0.000943,0.0025005036,158.01688,1532563200000,6,12542594048,"CoinMarketCap",251601,251601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0830817,41.68193,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",34.958004,6.7239265,0.19234298,29.764236,11.917694,0.40040314,680593728,15,0,false,false,-3.1774254,"2024-11-12T15:54:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,129981640,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.677252,1.6043591,"{""low"":16.004679,""high"":48.110035}",-6.4281044,-0.13361254,16.004679,48.110035,54.092873,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129981640,129981640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4257679,0.00004654652,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00004946,-0.000002913479,-0.05890576,0.000060605,-0.000014058482,-0.231969,0,15,0,false,false,1.9733852e-7,1731426900,0.000047462327,"4.6483972E-5 - 4.7462327E-5",0.000046483972,109145,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.46519e-7,0.011880848,"4.6E-5 - 1.99E-4",-0.00015245349,-0.7660979,0.000046,0.000199,-20.338982,1633478400000,6,0,"CoinMarketCap",109145,109145,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.012862,0.19439769,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.19500753,-0.0006098449,-0.003127289,0.29670212,-0.10230443,-0.34480518,943227,15,0,false,false,0.02084826,"2024-11-12T15:55:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,590062,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034053683,0.2123789,"{""low"":0.160344,""high"":1.175359}",-0.9809613,-0.8346057,0.160344,1.175359,-28.421814,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",590062,590062,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7137758,0.10399722,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06362374,0.04037348,0.6345663,0.0701936,0.03380362,0.48157692,0,15,0,false,false,-0.0018133596,"2024-11-12T15:54:00.000Z",0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,236821,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05613122,1.1726741,"{""low"":0.047866,""high"":0.234796}",-0.13079879,-0.5570742,0.047866,0.234796,-38.638615,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",236821,236821,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4400487,0.002422,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00228086,0.00014114007,0.0618802,0.00354508,-0.00112308,-0.3167996,13730,15,0,false,false,-0.000010705087,"2024-11-12T15:54:00.000Z",0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,135454,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042199995,0.21099997,"{""low"":0.002,""high"":0.00825}",-0.0058279997,-0.70642424,0.002,0.00825,-47.234875,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135454,135454,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.243185,0.15572165,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,31210250,15,0,false,false,-0.017771184,"2024-11-12T15:55:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,26228466,0.16995586,"CCC",0.16995586,,,,,,0.007240355,0.048762742,"{""low"":0.1484813,""high"":0.17126644}",-0.015544787,-0.09076377,0.1484813,0.17126644,,,6,200423312,"CoinMarketCap",26228466,26228466,"ORDER","USD=X",,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21178731,1.0005819,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9986124,0.0019694567,0.0019721934,0.9958638,0.0047180653,0.004737661,0,15,0,false,false,-0.0021235943,"2024-11-12T15:55:00.000Z",1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,610307,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23675483,0.3099587,"{""low"":0.763827,""high"":1.044202}",-0.04362011,-0.041773632,0.763827,1.044202,0.45984983,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",610307,610307,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.489422,0.0024366996,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00236448,0.00007221964,0.030543564,0.01899505,-0.016558351,-0.87171924,129330,15,0,false,false,-0.00014152983,1731426840,0.0024715534,"0.0024366996 - 0.0024715534",0.0024366996,85679,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016176996,1.9752132,"8.19E-4 - 0.081955",-0.0795183,-0.97026783,0.000819,0.081955,-88.7116,1682294400000,6,53076276,"CoinMarketCap",85679,85679,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"DAMEX"
