"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295457,295457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000188165,0.00022090797,"{""low"":2.1482387,""high"":4}",0.00021482387,295457,0.00021582488,"CCC",0.00021582488,284118,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004492617,0.25819638,"{""low"":1.74,""high"":4}",-0.007000074,-0.96967363,0.000174,0.007219,-95.851166,0.00023496,-0.000016033824,-0.06824066,0.00036876,-0.00014983382,-0.406318,13886,"ZeroSwap USD","ZeroSwap USD",-0.85216814,0.00021892617,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",282661,282661,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00000534812,0.004462743,"{""low"":0.0044080284,""high"":0.004462743}",0.0044080284,282661,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00028151413,0.06813024,"{""low"":0.004132,""high"":0.040323}",-0.035909485,-0.89054596,0.004132,0.040323,-67.48848,0.00717542,-0.002761906,-0.3849121,0.0079688,-0.0035552862,-0.44615075,220675,"Versatize Coin USD","Versatize Coin USD",0.12132409,0.004413514,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677194496,"CoinMarketCap",134321472,134321472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049931288,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,134321472,1.2516552,"CCC",1.2516552,172672128,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14623189,0.129372,"{""low"":1.130321,""high"":5.366211}",-4.089658,-0.76211274,1.130321,5.366211,-68.703445,1.4254478,-0.1488949,-0.10445483,2.350624,-1.0740712,-0.45693022,2141027456,"Polkadot USD","Polkadot USD",4.070636,1.2765529,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66821,66821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00018175691,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,66821,0.10747651,"CCC",0.10747651,61768,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037734784,0.54406595,"{""low"":0.069357,""high"":0.720005}",-0.6129132,-0.85126245,0.069357,0.720005,-84.39973,0.10312264,0.003969148,0.038489588,0.15466414,-0.04757236,-0.30758494,589004,"Poolz Finance USD","Poolz Finance USD",-0.16943172,0.107091784,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20009976,"CoinMarketCap",41906970624,41906970624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2285.8281,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,41906970624,68224.47,"CCC",68224.47,44175802561,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8413.836,0.14005738,"{""low"":60074.203,""high"":126198.07}",-57710.03,-0.45729727,60074.203,126198.07,-19.147879,68710.36,-222.32031,-0.0032356156,90828.63,-22340.594,-0.24596421,1370444005376,"Bitcoin USD","Bitcoin USD",3.4527998,68488.04,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3763454464,"CoinMarketCap",3632466,3632466,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003515412,0.004758234,"{""low"":0.0046373312,""high"":0.004758234}",0.0046373312,3632466,0.004758234,"CCC",0.004758234,2043185,2033750,"2024-07-24T00:00:00.000Z",0,10886734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012711626,0.37081757,"{""low"":0.003428,""high"":0.043684}",-0.038984835,-0.8924283,0.003428,0.043684,-83.197586,0.0040543,0.00064486265,0.15905647,0.007503665,-0.0028045024,-0.373751,17685084,"Avail USD",,8.085819,0.0046991627,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3125824,3125824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000021678861,0.005256602,"{""low"":0.0049736337,""high"":0.005256602}",0.0049736337,3125824,0.005150181,"CCC",0.005150181,5171886,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001708297,0.034998916,"{""low"":0.004881,""high"":0.099645}",-0.094593175,-0.9493017,0.004881,0.099645,-90.408066,0.00630126,-0.0012494302,-0.1982826,0.01389957,-0.0088477405,-0.63654774,5038799,"SUNDOG USD","SUNDOG USD",-0.4273022,0.00505183,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",404474240,404474240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2246.7031,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,404474240,68113.22,"CCC",68113.22,321947350,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8429.676,0.14051442,"{""low"":59991.535,""high"":125777.445}",-57356.234,-0.45601368,59991.535,125777.445,-19.38274,68561.99,-140.78125,-0.0020533425,90719.66,-22298.445,-0.24579509,8178022912,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.3951197,68421.21,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53969,53969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009808573,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,53969,0.0013859124,"CCC",0.0013859124,52980,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012205964,6.7065735,"{""low"":1.82,""high"":4}",-0.1266314,-0.9890451,0.000182,0.128034,-55.858135,0.00094962,0.00045297638,0.47700804,0.003074035,-0.0016714387,-0.54372793,0,"Ajna Protocol USD","Ajna Protocol USD",0.7042451,0.0014025964,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54226,54226,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.0980605e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,54226,0.000011192842,"CCC",0.000011192842,57377,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012907367,0.14341518,"{""low"":9,""high"":6}",-0.000121709265,-0.92203987,0.000009,0.000132,-75,0.00001068,-3.8926282e-7,-0.03644783,0.00002574,-0.000015449263,-0.60020447,0,"Kasper the Ghost of Kaspa USD",,-6.4524627,0.000010290737,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4105250,4105250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0050415993,2.9107585,"{""low"":2.836569,""high"":2.9107585}",2.836569,4105250,2.872431,"CCC",2.872431,5878893,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14324522,0.05259705,"{""low"":2.723446,""high"":25.423155}",-22.556463,-0.88724095,2.723446,25.423155,-80.51612,3.3015435,-0.43485236,-0.13171184,7.03963,-4.172939,-0.59277815,21019824,"Metis USD","Metis USD",0.17617536,2.866691,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
