"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.7051926,0.457961,2.797919,21.154964,0.8011209,0.023726225,0.029616285,0.70759743,0.11724967,0.16570109,235408352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",34829180,34829180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038092017,0.8274621,"{""low"":0.80112904,""high"":0.8274621}",0.80112904,34829180,0.81023735,"CCC",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3668861,0.8011296,"{""low"":0.457961,""high"":2.797919}",-1.9730719,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.841667,0.8248471,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.9781248,0.000507,0.029954,-93.50893,0.00073384,-0.00007858948,-0.10709348,0.003134795,-0.0024795444,-0.790975,41561,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",288996,288996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000025929185,0.0006596302,"6.4015674E-4 - 6.596302E-4",0.00064015674,288996,0.00065761537,"CCC",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014825049,0.29240727,"5.07E-4 - 0.029954",-0.029298749,"[]",1758228660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39728612,0.0006552505,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.60624427,3.024011,11.600307,3.4122705,3.9474826,0.6202049,0.15711404,4.0507903,0.5168972,0.12760404,7393299968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618608896,"CoinMarketCap",475600832,475600832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2965474,4.5923076,"{""low"":4.3821974,""high"":4.5923076}",4.3821974,475600832,4.4006844,"CCC",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5436766,0.51047325,"{""low"":3.024011,""high"":11.600307}",-7.03262,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.94305,4.5676875,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.8828109,0.157743,2.575945,-84.98241,0.23240007,0.069472775,0.2989361,0.4508295,-0.14895666,-0.33040574,1580229,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67249,67249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024864972,0.3102747,"{""low"":0.30187285,""high"":0.3102747}",0.30187285,67249,0.30410257,"CCC",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14412984,0.91370034,"{""low"":0.157743,""high"":2.575945}",-2.2740722,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8169651,0.30187285,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.055088002,58895.207,124457.12,85.04554,114353.9,3247.125,0.028395403,102964.29,14636.734,0.1421535,2342941622272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19922800,"CoinMarketCap",53537435648,53537435648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1960.5078,117888.414,"{""low"":116211.78,""high"":117888.414}",116211.78,53537435648,116467.43,"CCC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58705.816,0.99678427,"{""low"":58895.207,""high"":124457.12}",-6856.0938,"[]","2025-09-18T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6953506,117601.02,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,"[]",1758228600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.9127873,0.011591,0.178989,-89.60087,0.01578486,-0.00017474964,-0.0110707125,0.02770402,-0.012093909,-0.4365399,54411152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3485635584,"CoinMarketCap",7564495,7564495,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018776208,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,7564495,0.015333549,"CCC",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040191105,0.3467441,"{""low"":0.011591,""high"":0.178989}",-0.16337888,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1885298,0.01561011,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.89990383,0.027142,0.377806,-89.2644,0.0413067,-0.0034897514,-0.08448391,0.052684747,-0.0148677975,-0.28220308,37719404,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15773083,15773083,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024510436,0.039460305,"{""low"":0.035412766,""high"":0.039460305}",0.035412766,15773083,0.035459094,"CCC",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01067495,0.39330006,"{""low"":0.027142,""high"":0.377806}",-0.33998907,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9305325,0.03781695,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.05163489,59001.21,123958.4,85.52087,114337.48,3220.3438,0.028165251,102880.914,14676.906,0.14265917,14977406976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",194613600,194613600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1718.8438,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,194613600,116585.17,"CCC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58556.61,0.99246454,"{""low"":59001.21,""high"":123958.4}",-6400.578,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4838175,117557.82,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.7647228,0.000889,0.013776,-51.63604,0.00500268,-0.0017615007,-0.35211143,0.00466191,-0.0014207307,-0.30475295,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49407,49407,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008588424,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,49407,0.0032373425,"CCC",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002352179,2.6458707,"8.89E-4 - 0.013776",-0.010534821,"[]",1758228600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2642729,0.003241179,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.015500045,7.685236e-12,7.983398e-12,,,,,,,,332146,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430851,430851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9021837e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,430851,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7441864e-13,0.022695286,"7.685236E-12 - 7.983398E-12",-1.2374303e-13,"[]",1758228600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8340778,7.859655e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.91115844,0.00002,0.000803,-89.94565,0.00008156,-0.000010220247,-0.12530954,0.000072635,-0.0000012952441,-0.017832233,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",68259,68259,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018774517,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,68259,0.000073910414,"CCC",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051339754,2.5669878,"2.0E-5 - 8.03E-4",-0.0007316602,"[]",1758228600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5642195,0.00007133975,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
