"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8274039,0.8139153,0.0066791177,0.8750674,"{""low"":0.80972475,""high"":0.8750674}",0.80972475,72129640,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36064932,0.7956681,"{""low"":0.453266,""high"":2.797919}",-1.9840038,-0.70909977,0.453266,2.797919,-47.172325,0.6130736,0.20084172,0.32759807,1.0009665,-0.18705124,-0.18687062,218024272,15,0,false,"2020-08-28T00:00:00.000Z",6,267870944,"CoinMarketCap",72129640,72129640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-05-11T07:55:00.000Z","finmb_SUSHI_CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9334452,0.0060574147,0.0001726267,0.0062436867,"{""low"":0.0060574147,""high"":0.0062436867}",0.0060574147,380973,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027184146,0.8141403,"{""low"":0.003339,""high"":0.029954}",-0.023896584,-0.7977761,0.003339,0.029954,-78.12042,0.00498936,0.0010680547,0.21406648,0.008179255,-0.0021218401,-0.2594173,384216,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380973,380973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-11T07:52:00.000Z","finmb_ZEE_CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]",1649270040,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]",1670783400,"finmb_PEPE_CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.284996,4.997867,-0.06505871,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,418925344,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.740339,0.53425145,"{""low"":3.257528,""high"":11.600307}",-6.6024404,-0.5691608,3.257528,11.600307,-43.73046,4.0282197,0.9696474,0.24071364,5.5649924,-0.5671253,-0.10190945,7877199360,15,0,false,"2020-08-20T00:00:00.000Z",4,1576112256,"CoinMarketCap",418925344,418925344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-05-11T07:55:00.000Z","finmb_DOT_CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.179789,0.5280747,0.03992924,0.52974105,"{""low"":0.5017578,""high"":0.52974105}",0.5017578,210210,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07182068,0.1574138,"{""low"":0.456254,""high"":3.392887}",-2.8648124,-0.84435827,0.456254,3.392887,-84.23111,0.58726496,-0.059190273,-0.100789726,1.1909745,-0.6628998,-0.55660284,2748498,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",210210,210210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-11T07:52:00.000Z","finmb_POOLX_CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-05-11T07:52:00.000Z","finmb_SWP_CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9519933,0.036131963,-0.00071933493,0.038392387,"{""low"":0.036131963,""high"":0.038392387}",0.036131963,19682072,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011319963,0.4562294,"{""low"":0.024812,""high"":0.243924}",-0.20779204,-0.851872,0.024812,0.243924,-86.641685,0.03151024,0.004621722,0.14667363,0.08936208,-0.053230114,-0.59566784,74424464,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19682072,19682072,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","[]","2025-05-11T07:52:00.000Z","finmb_AVAIL_CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.423815,0.06544064,-0.0068086386,0.07037984,"{""low"":0.06522378,""high"":0.07037984}",0.06522378,42427856,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03829864,1.4110471,"{""low"":0.027142,""high"":0.377806}",-0.31236535,-0.8267877,0.027142,0.377806,-9.13397,0.05039344,0.0150472,0.29859442,0.090030424,-0.024589784,-0.2731275,65271840,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42427856,42427856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-05-11T07:52:00.000Z","finmb_SUNDOG_CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.587046,0.0060306094,0.0008132346,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2703,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041136094,2.1458578,"{""low"":0.001917,""high"":0.738401}",-0.7323704,-0.99183285,0.001917,0.738401,-74.941345,0.0038635,0.0021671094,0.5609187,0.00657689,-0.00054628076,-0.08306065,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2703,2703,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-11T07:52:00.000Z","finmb_MELANIA_CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18549693,103504.22,-192.35156,104743.91,"{""low"":103504.22,""high"":104743.91}",103504.22,472659232,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53737.895,1.0798044,"{""low"":49766.324,""high"":108307.46}",-4803.242,-0.04434821,49766.324,108307.46,53.867126,87345.28,16158.9375,0.18500069,90541.3,12962.922,0.14317137,13349694464,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",472659232,472659232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-11T07:52:00.000Z","finmb_WBTC_CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.159373,0.005994889,0.00060183136,0.0060073235,"{""low"":0.0056840973,""high"":0.0060073235}",0.0056840973,144611,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003636889,1.5423617,"{""low"":0.002358,""high"":0.034543}",-0.02854811,-0.82645136,0.002358,0.034543,-85.83147,0.00414836,0.0018465291,0.4451227,0.006333025,-0.00033813622,-0.053392526,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144611,144611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-11T07:52:00.000Z","finmb_AJNA_CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70087403,1.1574692e-11,-8.16968e-14,1.1759855e-11,"1.1574692E-11 - 1.1759855E-11",1.1574692e-11,147999,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1574692E-11 - 1.1759855E-11",-1.8516352e-13,-0.01574539,1.1574692e-11,1.1759855e-11,,,,,,,,489142,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",147999,147999,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1746949920,"finmb_FWC_CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6335366,0.00010214969,0.00000358151,0.000103648184,"9.017777E-5 - 1.03648184E-4",0.00009017777,167385,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008214969,4.1074843,"2.0E-5 - 8.03E-4",-0.00070085033,-0.8727899,0.00002,0.000803,-87.228264,0.00006288,0.00003926969,0.624518,0.0001526158,-0.000050466115,-0.33067423,0,15,0,false,1730246400000,6,0,"CoinMarketCap",167385,167385,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]",1746949920,"finmb_KASPER_CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.5000105,22.599216,2.14744,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,47723840,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.795759,0.9146269,"{""low"":11.803457,""high"":84.2613}",-61.662083,-0.731796,11.803457,84.2613,-75.621925,15.356288,7.2429285,0.4716588,32.844566,-10.24535,-0.31193438,144093376,15,0,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",47723840,47723840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-05-11T07:51:00.000Z","finmb_METIS_CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67226946,0.014324763,-0.00009695254,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23488256,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0050437627,0.54345036,"{""low"":0.009281,""high"":0.037346}",-0.02302124,-0.6164312,0.009281,0.037346,-50.681488,0.01188906,0.0024357028,0.20486926,0.01719268,-0.0028679175,-0.16681038,279127840,15,0,false,"2018-01-25T00:00:00.000Z",6,19485685760,"CoinMarketCap",23488256,23488256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-05-11T07:55:00.000Z","finmb_ZIL_CCC","ZIL"
