"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.0024086833,0.986404,"{""low"":0.9847873,""high"":0.986404}",0.9847873,36824,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19709831,0.24974635,"{""low"":0.789194,""high"":1.169297}",-0.18300468,-0.1565083,0.789194,1.169297,-1.0466576,0.9968666,-0.010574281,-0.010607519,0.99885494,-0.012562633,-0.0125770345,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36824,36824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24362084,0.9862923,"[]",false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.0053982735,0.20590416,"{""low"":0.20248193,""high"":0.20590416}",0.20248193,14477919,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03251347,0.18756509,"{""low"":0.173345,""high"":1.083494}",-0.8776355,-0.81000495,0.173345,1.083494,-75.06865,0.28173363,-0.07587516,-0.26931524,0.5099339,-0.30407542,-0.59630364,59047328,15,0,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14477919,14477919,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.555316,0.20585847,"[]",false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.0000019888685,0.0002279105,"{""low"":2.2189492,""high"":4}",0.00022189492,301621,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016889011,0.08119717,"{""low"":2.08,""high"":4}",-0.008173111,-0.9732211,0.000208,0.008398,-96.895004,0.00034132,-0.000116430994,-0.34111974,0.00047797,-0.00025308097,-0.52949136,14264,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301621,301621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8766211,0.00022488901,"[]",false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.036293387,1.3190254,"{""low"":1.3059573,""high"":1.3190254}",1.3059573,91177584,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666796160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18502593,0.16369326,"{""low"":1.130321,""high"":5.366211}",-4.050864,-0.7548835,1.130321,5.366211,-71.09123,1.7960645,-0.48071754,-0.26765049,2.866996,-1.5516491,-0.5412108,2192415232,15,0,false,"2020-08-20T00:00:00.000Z",4,1666796160,"CoinMarketCap",91177584,91177584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6851346,1.315347,"[]",false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.0011839718,0.105787046,"{""low"":0.104006946,""high"":0.105787046}",0.104006946,65999,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035520762,0.51214385,"{""low"":0.069357,""high"":0.977303}",-0.87242526,-0.89268655,0.069357,0.977303,-88.66449,0.0945259,0.010351859,0.10951346,0.18037255,-0.07549479,-0.4185492,576827,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65999,65999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1417975,0.10487776,"[]",false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-769.8281,66998.68,"{""low"":66375.88,""high"":66998.68}",66375.88,32644038656,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6780,0.11286043,"{""low"":60074.203,""high"":126198.07}",-59343.867,-0.47024384,60074.203,126198.07,-27.942764,83859.234,-17005.031,-0.20278066,100332.414,-33478.21,-0.33367294,1336526635008,15,0,false,"2014-09-17T00:00:00.000Z",2,19991662,"CoinMarketCap",32644038656,32644038656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1383928,66854.2,"[]",false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]",false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.00058208173,0.006260045,"{""low"":0.0061717266,""high"":0.006260045}",0.0061717266,533784,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014621811,0.30971852,"{""low"":0.004721,""high"":0.324362}",-0.31817883,-0.9809374,0.004721,0.324362,-96.93014,0.00742374,-0.0012405589,-0.167107,0.01900848,-0.012825299,-0.6747146,426564,15,0,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",533784,533784,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,10.392268,0.006183181,"[]",false,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-0.00012500118,0.0039290977,"{""low"":0.0038994804,""high"":0.0039290977}",0.0038994804,898466,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10825692160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009896094,0.02591279,"{""low"":0.003819,""high"":0.132089}",-0.12817104,-0.97033846,0.003819,0.132089,-95.30676,0.00591532,-0.001997359,-0.33765867,0.00992526,-0.0060072993,-0.6052536,14505905,15,0,false,"2024-07-24T00:00:00.000Z",6,3702411520,"CoinMarketCap",898466,898466,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0918198,0.003917961,"[]",false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.00034879427,0.006774093,"{""low"":0.006707279,""high"":0.006774093}",0.006707279,3152758,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011365181,0.20168911,"{""low"":0.005635,""high"":0.099645}",-0.092873484,-0.93204355,0.005635,0.099645,-80.65113,0.00892306,-0.0021515423,-0.24112158,0.02129355,-0.014522033,-0.68199205,6754051,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3152758,3152758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.898581,0.006771518,"[]",false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-805.78906,66711.96,"{""low"":66171.77,""high"":66711.96}",66171.77,310091936,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6657.246,0.11096976,"{""low"":59991.535,""high"":125777.445}",-59128.664,-0.47010547,59991.535,125777.445,-27.918518,83690.49,-17041.71,-0.2036278,100251.414,-33602.633,-0.33518362,8102004224,15,0,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",310091936,310091936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.194558,66648.78,"[]",false,true,"Wrapped Bitcoin USD","WBTC"
