"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269421536,"CoinMarketCap",54967776,54967776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.72110283,40917765,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27749392,0.6122099,"{""low"":0.453266,""high"":2.797919}",-2.0671592,-0.73882025,0.453266,2.797919,-36.78164,0.6522196,0.078540325,0.12042006,1.0060015,-0.27524155,-0.27359957,196882448,15,0,false,true,-0.080498815,0.73534787,"{""low"":0.718885,""high"":0.73534787}",0.718885,54967776,0.72110283,-9.922704,0.7307599,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469870,469870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.0049939165,422358,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016652052,0.49871376,"{""low"":0.003339,""high"":0.029954}",-0.024949795,-0.832937,0.003339,0.029954,-77.17788,0.00503588,-0.000031674746,-0.0062898137,0.00818855,-0.003184345,-0.38887775,317412,15,0,false,false,-0.00074191904,0.0050197355,"{""low"":0.0049754838,""high"":0.0050197355}",0.0049754838,469870,0.0049939165,-12.911645,0.0050042053,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1580357248,"CoinMarketCap",309069376,309069376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC",4.554801,206028546,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.336468,0.4102706,"{""low"":3.257528,""high"":11.600307}",-7.0063114,-0.60397637,3.257528,11.600307,-33.40969,4.17437,0.41962624,0.10052445,5.619606,-1.02561,-0.18250567,7260154880,15,0,false,false,-0.39452887,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,309069376,4.554801,-7.908724,4.593996,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257112,257112,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC",0.6073912,968142,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1572367,0.34462535,"{""low"":0.456254,""high"":3.392887}",-2.7793965,-0.81918335,0.456254,3.392887,-77.404976,0.5318261,0.08166462,0.15355512,1.1254696,-0.51197886,-0.45490244,3193067,15,0,false,false,-0.047413588,0.61751366,"{""low"":0.60619336,""high"":0.61751366}",0.60619336,257112,0.6073912,-7.174044,0.6134907,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Kava Swap USD","Kava Swap USD","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC",0.0027109187,83555,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Avail USD",,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7753536,7753536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC",0.036046885,6379343,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011222364,0.45229584,"{""low"":0.024812,""high"":0.243924}",-0.20788965,-0.8522722,0.024812,0.243924,-82.410225,0.03169196,0.0043424033,0.13701908,0.08290806,-0.046873692,-0.56536955,74223432,15,0,false,false,-0.0024864227,0.036268514,"{""low"":0.035814956,""high"":0.036268514}",0.035814956,7753536,0.036046885,-6.4547563,0.036034364,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32881328,32881328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC",0.073523864,23818035,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045066383,1.6603929,"{""low"":0.027142,""high"":0.377806}",-0.30559763,-0.8088745,0.027142,0.377806,46.26659,0.05505294,0.017155442,0.3116172,0.08277751,-0.010569125,-0.12768112,72022128,15,0,false,false,-0.0084612295,0.07411304,"{""low"":0.07220838,""high"":0.07411304}",0.07220838,32881328,0.073523864,-10.488749,0.07220838,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC",0.0049990043,373,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030121477,1.571282,"{""low"":0.001917,""high"":0.738401}",-0.7334719,-0.9933246,0.001917,0.738401,-95.42042,0.00408376,0.0008453876,0.20701206,0.00642666,-0.0014975122,-0.23301563,0,15,0,false,false,-0.0003708126,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,345,0.0049990043,-6.9965177,0.0049291477,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",422518464,422518464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC",107087.45,291472143,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58289.684,1.1712676,"{""low"":49766.324,""high"":111556.695}",-3500.6875,-0.031380344,49766.324,111556.695,60.825493,93403.34,14652.664,0.15687515,93256.07,14799.9375,0.15870214,13936773120,15,0,false,true,-2539.6875,108306.29,"{""low"":107028.69,""high"":108306.29}",107028.69,422518464,107087.45,-2.2963698,108056.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137018,137018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC",0.0062119225,132456,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038590601,1.6365819,"{""low"":0.002358,""high"":0.03152}",-0.025302941,-0.8027582,0.002358,0.03152,-72.3173,0.00510928,0.0011077803,0.2168173,0.006184645,0.000032415148,0.00524123,0,15,0,false,false,0.000032005366,0.00621706,"{""low"":0.006154855,""high"":0.00621706}",0.006154855,137018,0.0062119225,0.51746356,0.00621706,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"Football World Community USD","Football World Community USD","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",325742,325742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.169247e-13,0.014009416,"8.346151E-12 - 8.463076E-12",0,0,8.346151e-12,8.463076e-12,,,,,,,,357647,15,0,false,false,-6.4794524e-14,8.463076e-12,"8.346151E-12 - 8.463076E-12",8.346151e-12,325742,8.399226e-12,-0.75979877,8.463076e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",142197,142197,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC",0.00010814611,155799,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077205215,3.860261,"2.0E-5 - 8.03E-4",-0.0007057948,-0.87894744,0.00002,0.000803,-83.967384,0.00007518,0.000022025211,0.29296637,0.00013684,-0.000039634782,-0.28964326,0,15,0,false,false,-0.00001615355,0.000108627624,"9.7205215E-5 - 1.08627624E-4",0.000097205215,142197,0.00010814611,-14.249934,0.000097205215,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Metis USD","Metis USD","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13911703,13911703,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",19.694254,11715341,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.294676,0.70273274,"{""low"":11.803457,""high"":84.2613}",-64.16316,-0.7614784,11.803457,84.2613,-70.88439,16.573656,3.524477,0.21265537,31.303288,-11.205154,-0.35795456,128146384,15,0,false,false,-1.9010277,20.248959,"{""low"":19.644888,""high"":20.248959}",19.644888,13911703,19.694254,-8.64136,20.098133,"METIS"
