"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-6.7121487,0.71091056,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.6336723,0.07723826,0.12188991,1.0041001,-0.29318953,-0.29199234,190970592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",43487860,43487860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05115068,0.72600883,"{""low"":0.7010011,""high"":0.72600883}",0.7010011,43487860,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25764456,0.568418,"{""low"":0.453266,""high"":2.797919}",-2.0870085,-0.7459145,0.453266,2.797919,-32.889374,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",2.6500509,0.00532144,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00509386,0.00022757985,0.044677287,0.008175095,-0.0028536548,-0.34906688,337534,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429507,429507,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013737986,0.005391323,"{""low"":0.0052933306,""high"":0.005391323}",0.0052933306,429507,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019824398,0.5937226,"{""low"":0.003339,""high"":0.029954}",-0.02463256,-0.82234627,0.003339,0.029954,-76.80871,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.6553721,4.6960864,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",4.0950785,0.60100794,0.14676347,5.5942636,-0.89817715,-0.16055325,7410869248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578094720,"CoinMarketCap",209549024,209549024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17817259,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,209549024,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4385583,0.44161043,"{""low"":3.257528,""high"":11.600307}",-6.904221,-0.5951757,3.257528,11.600307,-33.420044,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.724787,0.52485764,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.551893,-0.027035356,-0.048986588,1.1542007,-0.62934303,-0.5452631,2731754,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",184367,184367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008899212,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,184367,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068603635,0.1503628,"{""low"":0.456254,""high"":3.392887}",-2.8680296,-0.8453065,0.456254,3.392887,-83.89302,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-4.4408646,0.03426267,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.03080818,0.0034544878,0.11212891,0.0856693,-0.051406633,-0.600059,70574096,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6036083,6036083,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015922673,0.036237437,"{""low"":0.03425363,""high"":0.036237437}",0.03425363,6036083,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0094506685,0.38089105,"{""low"":0.024812,""high"":0.243924}",-0.20966133,-0.85953546,0.024812,0.243924,-84.56228,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-11.66299,0.064156786,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.05248242,0.011674367,0.22244339,0.08511418,-0.020957395,-0.24622683,63991300,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25612812,25612812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008470513,0.069243684,"{""low"":0.064156786,""high"":0.069243684}",0.064156786,25612812,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037014786,1.3637457,"{""low"":0.027142,""high"":0.377806}",-0.31364924,-0.83018595,0.027142,0.377806,36.347534,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-10.190472,0.0050257607,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00396104,0.0010647206,0.26879823,0.006502975,-0.001477214,-0.22715974,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005702614,0.005261927,"{""low"":0.0050257607,""high"":0.005261927}",0.0050257607,1827,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031087608,1.6216801,"{""low"":0.001917,""high"":0.738401}",-0.73337525,-0.99319375,0.001917,0.738401,-77.744194,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5023366,103362.68,"REGULAR","[]","2025-05-17T05:52:00.000Z","CCC",90212.27,13150.406,0.1457718,91989.04,11373.641,0.12364126,13331440640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",325028096,325028096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-521.85156,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,325028096,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53596.355,1.0769603,"{""low"":49766.324,""high"":108307.46}",-4944.7812,-0.04565504,49766.324,108307.46,54.742477,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.39222565,0.0071428735,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.00464006,0.0025028135,0.5393925,0.00625448,0.00088839326,0.1420411,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135232,135232,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028126873,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,135232,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047848737,2.0292084,"{""low"":0.002358,""high"":0.03152}",-0.024377128,-0.773386,0.002358,0.03152,-72.61662,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.4004376,1.088065e-11,"REGULAR","[]",1747461180,"CCC",,,,,,,459812,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174560,174560,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8301393e-13,1.0907508e-11,"1.0737094E-11 - 1.0907508E-11",1.0737094e-11,174560,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.435553e-13,0.013370033,"1.0737094E-11 - 1.0907508E-11",-2.6858724e-14,-0.0024624069,1.0737094e-11,1.0907508e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6.8780236,0.00010798086,"REGULAR","[]",1747461240,"CCC",0.00006686,0.00004112086,0.61502934,0.0001503485,-0.00004236764,-0.28179622,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155989,155989,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000069489906,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,155989,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008798086,4.399043,"2.0E-5 - 8.03E-4",-0.00069501915,-0.8655282,0.00002,0.000803,-86.277176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-12.362073,19.372843,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",15.934835,3.4380074,0.21575418,32.030163,-12.65732,-0.39516878,123521904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15709628,15709628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7327042,20.199778,"{""low"":19.372843,""high"":20.199778}",19.372843,15709628,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5693855,0.6412855,"{""low"":11.803457,""high"":84.2613}",-64.88846,-0.7700861,11.803457,84.2613,-65.90085,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-5.7396736,0.012926412,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.01213486,0.00079155155,0.06522956,0.01716762,-0.0042412085,-0.24704696,252193856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509966848,"CoinMarketCap",17673952,17673952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000787111,0.013192616,"{""low"":0.012762595,""high"":0.013192616}",0.012762595,17673952,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036454117,0.3927822,"{""low"":0.009281,""high"":0.037346}",-0.02441959,-0.6538743,0.009281,0.037346,-42.52202,"ZIL"
