"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7059546,0.116194285,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459117632,"CoinMarketCap",2222062,2222062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0070311874,"2024-12-08T07:52:00.000Z",0.120384395,"{""low"":0.112692766,""high"":0.120384395}",0.112692766,2222062,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08818828,3.1489067,"{""low"":0.028006,""high"":0.183019}",-0.06682471,-0.36512446,0.028006,0.183019,97.33486,0.06052626,0.055668026,0.91973346,0.047853366,0.06834092,1.4281319,53346848,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1534834,0.0001946304,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288635,288635,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000022712193,1733644380,0.00019726146,"1.8216492E-4 - 1.9726146E-4",0.00018216492,288635,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103630395,1.1387955,"9.1E-5 - 2.5E-4",-0.000055369615,-0.22147845,0.000091,0.00025,79.43925,0.00018402,0.000010610398,0.05765894,0.000191875,0.0000027553906,0.014360341,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5077572,3.7801397,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,746012736,"CoinMarketCap",454661664,454661664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.057868004,"2024-12-08T07:52:00.000Z",3.8193097,"{""low"":3.7135332,""high"":3.8193097}",3.7135332,454661664,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4876156,1.9246185,"{""low"":1.292524,""high"":11.817128}",-8.036988,-0.6801135,1.292524,11.817128,46.139465,2.3930044,1.3871353,0.5796626,2.3994658,1.3806739,0.5754089,2820032256,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3386574,0.46723986,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147111755776,"CoinMarketCap",9703915520,9703915520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019428968,"2024-12-08T07:55:00.000Z",0.48232332,"{""low"":0.4514423,""high"":0.48232332}",0.4514423,9703915520,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39226785,5.232191,"{""low"":0.074972,""high"":0.48232332}",-0.015083462,-0.031272512,0.074972,0.48232332,328.0007,0.2872311,0.18000877,0.6267036,0.16163215,0.3056077,1.8907607,68736475136,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.617488,0.059583917,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",373599,373599,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00288447,"2024-12-08T07:53:00.000Z",0.06673281,"{""low"":0.059583917,""high"":0.06673281}",0.059583917,373599,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05608092,16.009398,"{""low"":0.003503,""high"":0.18782}",-0.12823609,-0.68276054,0.003503,0.18782,1196.3706,0.06960822,-0.010024302,-0.14401032,0.07433971,-0.014755793,-0.1984914,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37593016,10.242552,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,517690752,"CoinMarketCap",682568512,682568512,"RENDER","USD=X",,-0.038650513,"2024-12-08T07:53:00.000Z",10.512588,"{""low"":10.086344,""high"":10.512588}",10.086344,682568512,10.286336,"CCC",10.286336,,,,,,0.15620804,0.015487082,"{""low"":10.086344,""high"":10.512588}",-0.27003574,-0.025686895,10.086344,10.512588,,,,,,,,5302474240,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9841339,0.0026090243,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12610293760,"CoinMarketCap",120378,120378,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025931513,1733644500,0.002642708,"0.0026034852 - 0.002642708",0.0026034852,120378,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016110243,1.6142527,"9.98E-4 - 0.006225",-0.0036159758,-0.5808796,0.000998,0.006225,100.75302,0.00219316,0.0004158644,0.18961883,0.00156701,0.0010420143,0.6649698,32900560,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3247443,70.57202,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129642176,129642176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.94744873,"2024-12-08T07:55:00.000Z",71.50247,"{""low"":69.31488,""high"":71.50247}",69.31488,129642176,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.567345,3.409462,"{""low"":16.004679,""high"":78.95474}",-8.382721,-0.10617121,16.004679,78.95474,109.92241,45.828434,24.743587,0.5399178,33.462757,37.109264,1.1089721,1152318848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04771403,0.000055041444,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146945,146945,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6273483e-8,1733644380,0.000055163244,"5.503393E-5 - 5.5163244E-5",0.00005503393,146945,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011041444,0.2509419,"4.4E-5 - 1.99E-4",-0.00014395856,-0.72340983,0.000044,0.000199,-38.88889,0.00004792,0.0000071214454,0.14861113,0.00005784,-0.0000027985552,-0.048384428,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0822887,0.42787087,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",442619,442619,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.028298825,"2024-12-08T07:52:00.000Z",0.4290716,"{""low"":0.41414618,""high"":0.4290716}",0.41414618,442619,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.26752687,1.6684557,"{""low"":0.160344,""high"":1.175359}",-0.74748814,-0.6359658,0.160344,1.175359,-2.1276355,0.202142,0.22572887,1.1166847,0.2500061,0.17786476,0.71144164,2076051,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.100021,0.09230377,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40569,40569,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010266528,"2024-12-08T07:53:00.000Z",0.09436349,"{""low"":0.09230355,""high"":0.09436349}",0.09230355,40569,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044437766,0.92837846,"{""low"":0.047866,""high"":0.234796}",-0.14249223,-0.60687673,0.047866,0.234796,-46.916,0.0853073,0.0069964677,0.08201487,0.07156949,0.02073428,0.28970838,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4576962,0.0028518494,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136203,136203,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006840844,"2024-12-08T07:53:00.000Z",0.002873007,"{""low"":0.0028515903,""high"":0.002873007}",0.0028515903,136203,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008518493,0.42592463,"{""low"":0.002,""high"":0.00825}",-0.0053981505,-0.65432125,0.002,0.00825,-51.865353,0.0023444,0.0005074495,0.21645176,0.003273515,-0.0004216656,-0.12881127,16167,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.786901,0.24695307,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212198528,"CoinMarketCap",17599162,17599162,"ORDER","USD=X",,-0.017980784,"2024-12-08T07:53:00.000Z",0.25532112,"{""low"":0.24638414,""high"":0.25532112}",0.24638414,17599162,0.253656,"CCC",0.253656,,,,,,0.00056892633,0.0023091028,"{""low"":0.24638414,""high"":0.25532112}",-0.008368045,-0.03277459,0.24638414,0.25532112,,,,,,,,52403080,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30600592,1.0003425,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87276,87276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030518174,"2024-12-08T07:53:00.000Z",1.0019623,"{""low"":0.9953915,""high"":1.0019623}",0.9953915,87276,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23651546,0.30964532,"{""low"":0.763827,""high"":1.044202}",-0.04385948,-0.04200287,0.763827,1.044202,0.06725788,0.99927807,0.0010644197,0.0010651888,0.9969826,0.0033599138,0.0033700827,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733644380,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.335734,2.0528512,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261786544,"CoinMarketCap",439443072,439443072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10398626,"2024-12-08T07:54:00.000Z",2.097695,"{""low"":1.9198071,""high"":2.097695}",1.9198071,439443072,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5995852,3.529021,"{""low"":0.453266,""high"":2.137291}",-0.084439754,-0.039507844,0.453266,2.137291,27.336348,0.88946164,1.1633896,1.3079705,0.7950986,1.2577527,1.5818826,537408832,15,0,false,true,"SUSHI"
