"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.837614,0.07463461,"REGULAR","Hathor USD","Hathor USD","2024-12-22T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,459450144,"CoinMarketCap",544300,544300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003794074,0.07565687,"{""low"":0.07233807,""high"":0.07565687}",0.07233807,544300,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04662861,1.6649507,"{""low"":0.028006,""high"":0.183019}",-0.108384386,-0.5922029,0.028006,0.183019,-20.95062,0.0774307,-0.0027960911,-0.036110885,0.05007229,0.024562322,0.49053723,34290880,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35847658,0.00019629944,"REGULAR","Freela USD","Freela USD",1734882840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",290087,290087,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.06219e-7,0.00019702989,"1.9593954E-4 - 1.9702989E-4",0.00019593954,290087,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008629944,0.78454036,"1.1E-4 - 2.5E-4",-0.00005370057,-0.21480227,0.00011,0.00025,38.7324,0.0001861,0.000010199437,0.054806218,0.00019108,0.0000052194373,0.027315455,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.335023,2.2264757,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-22T15:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",326089088,326089088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.030126095,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,326089088,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93395174,0.72257984,"{""low"":1.292524,""high"":11.817128}",-9.590652,-0.8115891,1.292524,11.817128,-35.190548,2.6152704,-0.38879466,-0.14866328,2.2563534,-0.029877663,-0.01324157,1775079936,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7870502,0.3118351,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-22T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147307790336,"CoinMarketCap",4508530688,4508530688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015678227,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,4508530688,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2368631,3.159354,"{""low"":0.074972,""high"":0.48351}",-0.17167488,-0.35505962,0.074972,0.48351,249.25839,0.36017016,-0.048335046,-0.13420059,0.17872734,0.13310777,0.74475324,45935742976,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.450209,0.038175084,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-22T15:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",312073,312073,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0026321523,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,312073,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034570083,9.589482,"{""low"":0.003605,""high"":0.18782}",-0.14964491,-0.7967464,0.003605,0.18782,725.2143,0.05913374,-0.020958655,-0.35442802,0.07312348,-0.034948394,-0.4779367,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9333718,7.0393496,"REGULAR","Render USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,517696512,"CoinMarketCap",502528608,502528608,"RENDER","USD=X",,-0.2882204,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,502528608,7.107126,"CCC",7.107126,,,,,,0.17425394,0.025382595,"{""low"":6.8650956,""high"":7.3588715}",-0.3195219,-0.04341996,6.8650956,7.3588715,,,,,,,,3644246528,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3194115,0.0017146032,"REGULAR","Nimiq USD","Nimiq USD",1734882780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12649822208,"CoinMarketCap",227601,227601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022925204,0.0017578433,"0.0017146032 - 0.0017578433",0.0017146032,227601,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007166031,0.71803916,"9.98E-4 - 0.006225",-0.004510397,-0.72456175,0.000998,0.006225,30.171776,0.00246054,-0.0007459369,-0.30315983,0.00163647,0.00007813319,0.04774496,21689426,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.016468,56.17857,"REGULAR","Zcash USD","Zcash USD","2024-12-22T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133040552,133040552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6835594,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,133040552,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.17389,2.510134,"{""low"":16.004679,""high"":78.95474}",-22.776173,-0.28847125,16.004679,78.95474,77.636406,52.295486,3.8830833,0.07425275,35.893673,20.284897,0.5651385,917298816,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4761411,0.000047063913,"REGULAR","Youclout USD","Youclout USD",1734882840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",146540,146540,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2516178e-7,0.00004728812,"4.6755296E-5 - 4.728812E-5",0.000046755296,146540,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003063913,0.069634385,"4.4E-5 - 1.99E-4",-0.00015193608,-0.7634979,0.000044,0.000199,-52.525253,0.00004882,-0.0000017560851,-0.03597061,0.000056365,-0.000009301086,-0.16501528,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5998074,0.26117042,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-22T15:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",280284,280284,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015759766,0.2641563,"{""low"":0.25339815,""high"":0.2641563}",0.25339815,280284,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10082641,0.6288131,"{""low"":0.160344,""high"":1.175359}",-0.9141886,-0.7777952,0.160344,1.175359,-59.30195,0.2423903,0.018780112,0.07747881,0.24230318,0.01886724,0.07786625,1267212,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21615028,0.080289304,"REGULAR","SX Network USD","SX Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1803,1803,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00017317384,0.080289304,"{""low"":0.07967865,""high"":0.080289304}",0.07967865,1803,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032423303,0.67737645,"{""low"":0.047866,""high"":0.234796}",-0.1545067,-0.65804654,0.047866,0.234796,-47.064854,0.09291506,-0.012625754,-0.13588491,0.07171837,0.008570932,0.11950818,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6374593,0.0022713428,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",47,47,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00018781726,0.0024594604,"{""low"":0.0022713428,""high"":0.0024594604}",0.0022713428,47,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002713427,0.13567135,"{""low"":0.002,""high"":0.00825}",-0.005978657,-0.72468567,0.002,0.00825,-56.462467,0.00250802,-0.00023667724,-0.09436816,0.00308615,-0.00081480714,-0.2640206,12876,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.745552,0.18266807,"REGULAR","Orderly Network USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,212866112,"CoinMarketCap",22903126,22903126,"ORDER","USD=X",,-0.015336558,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,22903126,0.18349786,"CCC",0.18349786,,,,,,0.0033504963,0.018684706,"{""low"":0.17931758,""high"":0.19013105}",-0.0074629784,-0.03925176,0.17931758,0.19013105,,,,,,,,38883840,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32375863,0.9960438,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-22T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272371,272371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032352805,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,272371,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23221678,0.30401748,"{""low"":0.763827,""high"":1.044202}",-0.04815817,-0.046119593,0.763827,1.044202,-0.24119616,0.9995574,-0.0035135746,-0.0035151304,0.9974179,-0.0013741255,-0.0013776828,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.00545,0.0019487032,"REGULAR","Damex Token USD","Damex Token USD",1734882840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",47546,47546,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00096004584,0.0029182432,"0.0019383292 - 0.0029182432",0.0019383292,47546,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011297031,1.3793689,"8.19E-4 - 0.072964",-0.07101529,-0.97329223,0.000819,0.072964,-90.864525,0.00221624,-0.00026753673,-0.1207165,0.014200185,-0.012251482,-0.8627692,103429,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3358746,1.4395685,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-22T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",118635448,118635448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06524694,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,118635448,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9863025,2.1759906,"{""low"":0.453266,""high"":2.797919}",-1.3583505,-0.485486,0.453266,2.797919,19.634819,1.271064,0.16850448,0.13256963,0.85460204,0.5849665,0.6844899,378009856,15,0,"SUSHI"
