"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01347636,0.0026572715,"Hamster Kombat USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",26218030,26218030,"HMSTR","USD=X",,3.578607e-7,0.0027503236,"{""low"":0.0025744396,""high"":0.0027503236}",0.0025744396,26218030,0.0026215601,"CCC",0.0026215601,,,,,,0.00008283183,0.032174703,"{""low"":0.0025744396,""high"":0.0027503236}",-0.000093052164,-0.03383317,0.0025744396,0.0027503236,,,,,,,,171061856,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0835385,0.096535146,"Solanium USD","Solanium USD","2024-12-22T17:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",598307,598307,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0041098744,0.10030594,"{""low"":0.09390174,""high"":0.10030594}",0.09390174,598307,0.09629072,"CCC",0.09629072,499956,562600,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.023109145,0.314727,"{""low"":0.073426,""high"":0.580623}",-0.48408782,-0.8337387,0.073426,0.580623,-80.27519,0.13287352,-0.036338374,-0.27348092,0.13010949,-0.033574343,-0.25804684,9653515,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96505624,0.14476004,"LTO Network USD","LTO Network USD","2024-12-22T17:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434647520,"CoinMarketCap",2262667,2262667,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0013836622,0.14877464,"{""low"":0.14290957,""high"":0.14877464}",0.14290957,2262667,0.14473857,"CCC",0.14473857,4260620,3368947,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07134504,0.9718046,"{""low"":0.073415,""high"":0.30509}",-0.16032997,-0.5255169,0.073415,0.30509,65.45403,0.16398641,-0.019226372,-0.11724369,0.13190979,0.012850255,0.09741699,62919596,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.951053,0.0032051045,"HoDooi.com USD","HoDooi.com USD","2024-12-22T17:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10733,10733,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00016695238,0.0034056397,"{""low"":0.0032028796,""high"":0.0034056397}",0.0032028796,10733,0.0032868595,"CCC",0.0032868595,42613,22214,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0020821043,1.8540554,"{""low"":0.001123,""high"":0.008018}",-0.0048128953,-0.60026133,0.001123,0.008018,-17.515682,0.00308644,0.000118664466,0.038447034,0.002028425,0.0011766795,0.5800952,1576453,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"Compound Coin USD",,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2956011,0.15743245,"Cronos USD","Cronos USD","2024-12-22T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34423640,34423640,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0036989301,0.16074046,"{""low"":0.15266871,""high"":0.16074046}",0.15266871,34423640,0.15733193,"CCC",0.15733193,73545518,91768862,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.089809455,1.3280904,"{""low"":0.067623,""high"":0.234775}",-0.077342555,-0.32943267,0.067623,0.234775,60.605907,0.16558523,-0.008152783,-0.04923617,0.10597471,0.05145774,0.48556623,4183225856,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.307872,7.3690366e-8,"Milady Meme Coin USD",,1734890040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3882556,3882556,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7408581e-9,7.67163e-8,"7.232623E-8 - 7.67163E-8",7.232623e-8,3882556,7.423914e-8,"CCC",7.423914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3641355e-9,0.018860867,"7.232623E-8 - 7.67163E-8",-3.0259315e-9,-0.03944314,7.232623e-8,7.67163e-8,,,,,,,,54115700,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5885134,0.0004564533,"Flavia Is Online USD",,1734890040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",843912,843912,"FLAVIA","USD=X",,0.000024158799,0.00046309386,"4.4482038E-4 - 4.6309386E-4",0.00044482038,843912,0.0004505653,"CCC",0.0004505653,,,,,,0.000011632917,0.026151944,"4.4482038E-4 - 4.6309386E-4",-0.000006640563,-0.014339562,0.00044482038,0.00046309386,,,,,,,,456453,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4974937,0.10434455,"Geeq USD","Geeq USD","2024-12-22T17:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",225525,225525,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0060700327,0.107437484,"{""low"":0.10434455,""high"":0.107437484}",0.10434455,225525,0.10569103,"CCC",0.10569103,268406,348886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07255855,2.2827206,"{""low"":0.031786,""high"":0.330692}",-0.22634745,-0.68446606,0.031786,0.330692,18.642998,0.07614284,0.028201707,0.37037897,0.06358527,0.04075928,0.6410177,4019584,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1548395,4.898782,"Filecoin USD","Filecoin USD","2024-12-22T17:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,613510208,"CoinMarketCap",451000896,451000896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10788584,5.0478144,"{""low"":4.7798615,""high"":5.0478144}",4.7798615,451000896,4.92079,"CCC",4.92079,384928124,561094241,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9979088,0.6887268,"{""low"":2.900873,""high"":11.806049}",-6.9072676,-0.5850617,2.900873,11.806049,-12.762231,5.465031,-0.5662494,-0.1036132,4.3884015,0.51038027,0.11630209,3005452544,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03698972,0.006500344,"JennyCo USD",,"2024-12-22T17:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",145723,145723,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000024037436,0.006504906,"{""low"":0.0064887498,""high"":0.006504906}",0.0064887498,145723,0.0064956173,"CCC",0.0064956173,155582,158643,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005313344,4.4762797,"{""low"":0.001187,""high"":0.043042}",-0.036541656,-0.84897673,0.001187,0.043042,-74.271225,0.00353076,0.0029695837,0.84106076,0.00549805,0.001002294,0.18229991,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52048665,0.0000042672946,"Grapeswap USD","Grapeswap USD",1734890040,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.232673e-8,0.0000043276664,"4.2584984E-6 - 4.3276664E-6",0.0000042584984,2,0.0000042584984,"CCC",0.0000042584984,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012672945,0.42243147,"3.0E-6 - 3.7E-5",-0.000032732707,-0.8846677,0.000003,0.000037,-88.88889,0.00000414,1.272947e-7,0.030747512,0.000004385,-1.1770544e-7,-0.026842745,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.458109,0.17087342,"Voxies USD","Voxies USD","2024-12-22T17:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",7829698,7829698,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0043061078,0.17510572,"{""low"":0.16688274,""high"":0.17510572}",0.16688274,7829698,0.17248535,"CCC",0.17248535,11004734,14298111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08100742,0.9014246,"{""low"":0.089866,""high"":0.43517}",-0.2642966,-0.60734105,0.089866,0.43517,-22.29585,0.1985932,-0.02771978,-0.13958071,0.16985786,0.0010155588,0.0059788744,36569616,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.484134,0.0017099803,"Forward Protocol USD","Forward Protocol USD",1734890040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",159058,159058,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00011856528,0.0017417477,"0.0016987186 - 0.0017417477",0.0016987186,159058,0.0017358294,"CCC",0.0017358294,161789,157649,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008669803,1.0284463,"8.43E-4 - 0.028728",-0.02701802,-0.94047683,0.000843,0.028728,-91.04693,0.00144196,0.00026802032,0.18587223,0.001658405,0.000051575364,0.031099379,2161462,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"IDOHunt app USD",,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0908687,0.12008892,"COTI USD","COTI USD","2024-12-22T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22069162,22069162,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002564527,0.12352491,"{""low"":0.11640422,""high"":0.12352491}",0.11640422,22069162,0.12024878,"CCC",0.12024878,25169026,30470472,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07039192,1.416422,"{""low"":0.049697,""high"":0.276579}",-0.15649007,-0.5658061,0.049697,0.276579,67.774025,0.13206978,-0.011980861,-0.090716146,0.10634674,0.013742179,0.1292205,215236464,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.916893,0.21118394,"Kitten Haimer USD","Kitten Haimer USD","2024-12-22T17:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1190953,1190953,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.018156648,0.22989,"{""low"":0.20661572,""high"":0.22989}",0.20661572,1190953,0.22202013,"CCC",0.22202013,1739757,1070157,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.07836294,0.5899891,"{""low"":0.132821,""high"":1.430654}",-1.2194701,-0.8523865,0.132821,1.430654,-83.85208,0.4331098,-0.22192585,-0.5124009,0.39887118,-0.18768725,-0.470546,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.556189,14.172446,"Neo USD","Neo USD","2024-12-22T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",46034844,46034844,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07839012,14.547717,"{""low"":13.573568,""high"":14.547717}",13.573568,46034844,13.738423,"CCC",13.738423,68383798,72875647,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.5425262,0.85748297,"{""low"":7.62992,""high"":26.082266}",-11.90982,-0.4566252,7.62992,26.082266,0.36594868,14.860237,-0.6877909,-0.046283975,11.624356,2.54809,0.21920267,999707776,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.504543,0.0009727567,"Jupiter USD","Jupiter USD",1734890040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",6598,6598,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00025487912,0.00097415363,"7.1963755E-4 - 9.7415363E-4",0.00071963755,6598,0.0007267146,"CCC",0.0007267146,10984,8882,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006227567,1.779305,"3.5E-4 - 0.02797",-0.026997242,-0.9652214,0.00035,0.02797,-83.88384,0.0011653,-0.00019254332,-0.16523068,0.00095584,0.000016916718,0.017698273,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0409706,2.2375956,"XRP USD","XRP USD","2024-12-22T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",11235930112,11235930112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.023537636,2.287437,"{""low"":2.1823292,""high"":2.287437}",2.1823292,11235930112,2.237762,"CCC",2.237762,7648522999,14799745684,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8464565,4.720717,"{""low"":0.391139,""high"":2.864887}",-0.62729144,-0.21895853,0.391139,2.864887,264.79974,1.5955949,0.6420007,0.4023582,0.80542016,1.4321754,1.7781718,128107667456,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CatDog USD",,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0362686,0.0034755594,"Smoothy USD","Smoothy USD","2024-12-22T17:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279157,279157,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000036393292,0.0035113087,"{""low"":0.0034432434,""high"":0.0035113087}",0.0034432434,279157,0.0034962415,"CCC",0.0034962415,268109,254435,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005865593,0.20303194,"{""low"":0.002889,""high"":0.008797}",-0.0053214408,-0.6049154,0.002889,0.008797,-14.959866,0.00329544,0.00018011942,0.05465717,0.0050324,-0.0015568407,-0.30936345,17689,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8270576,1.933878,"dogwifhat USD","dogwifhat USD","2024-12-22T17:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",484718624,484718624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.035990596,2.021979,"{""low"":1.8196813,""high"":2.021979}",1.8196813,484718624,1.8892417,"CCC",1.8892417,731017049,591979651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8661759,27.56456,"{""low"":0.067702,""high"":4.849967}",-2.916089,-0.6012596,0.067702,4.849967,1211.6287,2.9844866,-1.0506086,-0.35202324,2.2922065,-0.35832858,-0.15632473,1931643904,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6084552,0.0028927913,"SunWukong USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1733782,1733782,"SUNWUKONG","USD=X",,0.000100749545,0.0030577374,"{""low"":0.002788785,""high"":0.0030577374}",0.002788785,1733782,0.0028086877,"CCC",0.0028086877,,,,,,0.00010400638,0.037294514,"{""low"":0.002788785,""high"":0.0030577374}",-0.00016494608,-0.053943835,0.002788785,0.0030577374,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2921607,5.0104284,"Pendle USD","Pendle USD","2024-12-22T17:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163900032,"CoinMarketCap",70620168,70620168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.11754131,5.1302075,"{""low"":4.88043,""high"":5.1302075}",4.88043,70620168,5.054209,"CCC",5.054209,111519317,114367039,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9216554,3.6019037,"{""low"":1.088773,""high"":7.517136}",-2.5067077,-0.33346578,1.088773,7.517136,324.61758,5.5479417,-0.53751326,-0.09688517,4.3880334,0.62239504,0.14183918,821209408,15,0,false,false,"PENDLE"
