"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25652964,25652964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025712013,0.69416106,"{""low"":0.6748956,""high"":0.69416106}",0.6748956,25652964,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23460951,0.51759785,"{""low"":0.453266,""high"":2.797919}",-2.1100435,-0.75414747,0.453266,2.797919,-38.595943,0.61304986,0.074825644,0.12205474,1.004544,-0.3166685,-0.31523606,184782416,15,0,false,true,"REGULAR",3.8830237,0.6878755,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388168,388168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011927169,0.0049099,"{""low"":0.00483393,""high"":0.0049099}",0.00483393,388168,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015305919,0.45839828,"{""low"":0.003339,""high"":0.029954}",-0.025084408,-0.837431,0.003339,0.029954,-79.10513,0.0049994,-0.0001298082,-0.025964756,0.0082485,-0.0033789077,-0.40963906,308873,15,0,false,false,"REGULAR",2.5108113,0.004869592,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573291904,"CoinMarketCap",135280416,135280416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14498615,4.2787786,"{""low"":4.1755986,""high"":4.2787786}",4.1755986,135280416,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.990957,0.3042052,"{""low"":3.257528,""high"":11.600307}",-7.3518224,-0.633761,3.257528,11.600307,-43.92683,4.0577254,0.19075966,0.047011476,5.575152,-1.3266668,-0.23796067,6684106752,15,0,false,false,"REGULAR",3.5332267,4.248485,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",275389,275389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005316317,0.51845765,"{""low"":0.51451343,""high"":0.51845765}",0.51451343,275389,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058971167,0.12925074,"{""low"":0.456254,""high"":4.012632}",-3.4974067,-0.8715992,0.456254,4.012632,-86.63178,0.62736255,-0.11213738,-0.17874414,1.2273908,-0.7121656,-0.58022726,2681619,15,0,false,false,"REGULAR",-1.0213035,0.5152252,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,"REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4877082,4877082,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004351139,0.033436283,"{""low"":0.03324762,""high"":0.033436283}",0.03324762,4877082,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0085955765,0.34642822,"{""low"":0.024812,""high"":0.243924}",-0.21051642,-0.86304104,0.024812,0.243924,-85.43974,0.03339382,0.000013757497,0.00041197735,0.09292071,-0.059513137,-0.64047223,68812784,15,0,false,false,"REGULAR",0.13041283,0.033407576,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16601802,16601802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009681657,0.053091392,"{""low"":0.052419353,""high"":0.053091392}",0.052419353,16601802,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025382388,0.9351702,"{""low"":0.027142,""high"":0.377806}",-0.32528162,-0.86097527,0.027142,0.377806,-3.0620635,0.05099646,0.0015279278,0.029961448,0.096134305,-0.043609917,-0.45363533,52388908,15,0,false,false,"REGULAR",0.18466502,0.052524388,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-60.5079,0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,false,"REGULAR",4.61565,0.0041318526,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",205740880,205740880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2345.8672,97064.54,"{""low"":96404.41,""high"":97064.54}",96404.41,205740880,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47298.215,0.950406,"{""low"":49766.324,""high"":108307.46}",-11242.922,-0.10380561,49766.324,108307.46,49.739563,85534.17,11530.367,0.13480422,89515.336,7549.203,0.08433419,12519122944,15,0,false,true,"REGULAR",2.4766693,97064.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",183070,183070,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.002065909,0.008081016,"{""low"":0.007562399,""high"":0.008081016}",0.007562399,183070,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005204399,2.2071242,"{""low"":0.002358,""high"":0.043805}",-0.0362426,-0.8273622,0.002358,0.043805,-86.53749,0.00373816,0.003824239,1.0230271,0.006323645,0.001238754,0.19589241,0,15,0,false,false,"REGULAR",37.58597,0.007562399,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",149921,149921,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9536369e-13,1.0875263e-11,"1.085083E-11 - 1.0875263E-11",1.085083e-11,149921,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6709724e-14,0.001539949,"1.085083E-11 - 1.0875263E-11",-7.723856e-15,-0.00071022246,1.085083e-11,1.0875263e-11,,,,,,,,459258,15,0,false,false,"REGULAR",1.8305893,1.08675395e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746157800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150523,150523,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013259341,0.00006811351,"6.650503E-5 - 6.811351E-5",0.00006650503,150523,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047828733,2.3914368,"2.0E-5 - 8.03E-4",-0.00073517126,-0.9155308,0.00002,0.000803,-91.30435,0.00006106,0.000006768736,0.11085386,0.0001553333,-0.000087504566,-0.5633342,0,15,0,false,false,"REGULAR",1.9938029,0.00006782873,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6305146,6305146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33529282,16.279827,"{""low"":16.068727,""high"":16.279827}",16.068727,6305146,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4468155,0.3767384,"{""low"":11.803457,""high"":84.2613}",-68.011024,-0.8071443,11.803457,84.2613,-74.25349,15.613832,0.6364403,0.04076131,33.7798,-17.529528,-0.5189352,103563544,15,0,false,false,"REGULAR",2.106776,16.250273,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19447656448,"CoinMarketCap",17288684,17288684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039653014,0.01320048,"{""low"":0.013081546,""high"":0.01320048}",0.013081546,17288684,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039030453,0.42054147,"{""low"":0.009281,""high"":0.037346}",-0.024161957,-0.64697576,0.009281,0.037346,-48.141373,0.0118679,0.0013161451,0.11089957,0.017288566,-0.00410452,-0.23741242,256398784,15,0,false,false,"REGULAR",3.100922,0.013184045,"ZIL"
