"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3373811,0.6469717,"SushiSwap USD","SushiSwap USD","REGULAR",6,285396960,"CoinMarketCap",34241180,34241180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015484095,0.6740261,"{""low"":0.64555675,""high"":0.6740261}",0.64555675,34241180,0.6740261,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18901071,0.4127223,"{""low"":0.457961,""high"":2.797919}",-2.1509473,-0.7687668,0.457961,2.797919,-5.0947485,0.7766388,-0.1296671,-0.16695935,0.70928335,-0.06231165,-0.08785156,184643760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.03153,0.00059419643,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",271924,271924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038139522,0.00060831953,"5.9120264E-4 - 6.0831953E-4",0.00059120264,271924,0.00059234025,"[]",1759247460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000087196415,0.17198503,"5.07E-4 - 0.029954",-0.029359803,-0.98016304,0.000507,0.029954,-94.744316,0.00069396,-0.000099763565,-0.14375982,0.002821985,-0.0022277886,-0.7894403,37689,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2658858,3.834382,"Polkadot USD","Polkadot USD","REGULAR",4,1622186624,"CoinMarketCap",199363664,199363664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12945437,3.9888506,"{""low"":3.8198543,""high"":3.9888506}",3.8198543,199363664,3.9835618,"[]","2025-09-30T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81037116,0.2679789,"{""low"":3.024011,""high"":11.600307}",-7.7659254,-0.66945857,3.024011,11.600307,-4.2148056,4.025809,-0.19142675,-0.04754989,4.0387273,-0.20434523,-0.050596442,6220083712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7579575,0.24467754,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",76499,76499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018687099,0.24705257,"{""low"":0.24215616,""high"":0.24705257}",0.24215616,76499,0.24308375,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08693454,0.551115,"{""low"":0.157743,""high"":2.575945}",-2.3312674,-0.90501446,0.157743,2.575945,-86.919876,0.2517653,-0.007087767,-0.028152278,0.41758794,-0.17291039,-0.4140694,1280826,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57583016,113164.65,"Bitcoin USD","Bitcoin USD","REGULAR",2,19928204,"CoinMarketCap",58043523072,58043523072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-655.40625,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,58043523072,114389.28,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54269.44,0.9214577,"{""low"":58895.207,""high"":124457.12}",-11292.469,-0.09073381,58895.207,124457.12,88.04407,113734.39,-569.7422,-0.00500941,104609.836,8554.8125,0.08177828,2255167946752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"[]",1759247460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6410575,0.012511837,"Avail USD",,"REGULAR",6,3502588416,"CoinMarketCap",4812170,4812170,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047277752,0.013046625,"{""low"":0.012511837,""high"":0.013046625}",0.012511837,4812170,0.012877196,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00092083775,0.07944421,"{""low"":0.011591,""high"":0.177133}",-0.16462116,-0.92936474,0.011591,0.177133,-91.43986,0.01462668,-0.0021148426,-0.14458802,0.025224175,-0.012712338,-0.5039744,43823816,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3290434,0.029765943,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",9416318,9416318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001346888,0.031158106,"{""low"":0.029765943,""high"":0.031158106}",0.029765943,9416318,0.031104561,"[]","2025-09-30T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0026239436,0.09667466,"{""low"":0.027142,""high"":0.32071}",-0.29094407,-0.9071874,0.027142,0.32071,-87.25686,0.03799838,-0.008232435,-0.21665227,0.051707815,-0.021941872,-0.42434344,29689164,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73720664,113081.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,127204,"CoinMarketCap",233349072,233349072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-839.84375,114647.46,"{""low"":112934.16,""high"":114647.46}",112934.16,233349072,114343.125,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54080.656,0.9166025,"{""low"":59001.21,""high"":123958.4}",-10876.531,-0.0877434,59001.21,123958.4,88.058975,113738.26,-656.3906,-0.005771063,104533.984,8547.883,0.08177133,14384568320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5163027,0.002999963,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",48460,48460,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001540943,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,48460,0.0029865399,"[]",1759247400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002110963,2.3745365,"8.89E-4 - 0.013776",-0.010776036,-0.78223264,0.000889,0.013776,-51.032787,0.0044575,-0.0014575368,-0.32698527,0.004675375,-0.0016754118,-0.35834813,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08381759,7.941524e-12,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",379857,379857,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.65093e-15,7.941943e-12,"7.914994E-12 - 7.941943E-12",7.914994e-12,379857,7.922618e-12,"[]",1759247400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6529993e-14,0.003351865,"7.914994E-12 - 7.941943E-12",-4.1893572e-16,-0.000052749776,7.914994e-12,7.941943e-12,,,,,,,,335606,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8738071,0.0000622611,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",64012,64012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011451921,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,64012,0.00006110449,"[]",1759247400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042261097,2.113055,"2.0E-5 - 8.03E-4",-0.00074073893,-0.92246443,0.00002,0.000803,-91.71196,0.00008138,-0.000019118903,-0.23493367,0.00007397,-0.0000117089,-0.15829256,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
