"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.67213756,0.61283433,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1850848,-0.78096783,0.453266,2.797919,-41.095154,0.6152519,-0.0024175644,-0.0039293896,1.0024447,-0.3896104,-0.38866022,164624336,15,0,false,true,"[]","2025-05-05T17:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23025008,23025008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004091561,0.61915255,"{""low"":0.6038079,""high"":0.61915255}",0.6038079,23025008,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15956834,0.35204127,"{""low"":0.453266,""high"":2.797919}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.117474,0.0048431936,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.025110805,-0.83831227,0.003339,0.029954,-77.04941,0.00499076,-0.0001475662,-0.029567882,0.008208715,-0.0033655218,-0.40999374,307199,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404191,404191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010477193,0.0049741142,"{""low"":0.0048223133,""high"":0.0049741142}",0.0048223133,404191,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015041935,0.4504922,"{""low"":0.003339,""high"":0.029954}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.49368972,3.9547234,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.645584,-0.6590846,3.257528,11.600307,-44.9502,4.0538716,-0.09914827,-0.024457674,5.5703716,-1.6156483,-0.29004318,6227083776,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1574594048,"CoinMarketCap",131546416,131546416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019428253,4.0096455,"{""low"":3.8956764,""high"":4.0096455}",3.8956764,131546416,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6971953,0.21402587,"{""low"":3.257528,""high"":11.600307}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.91836023,0.48246813,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3944538,-0.87555385,0.456254,3.876922,-86.80812,0.60448974,-0.122021616,-0.20185886,1.2058833,-0.72341514,-0.5999048,2511127,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270080,270080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044718683,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,270080,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026214123,0.057455108,"{""low"":0.456254,""high"":3.876922}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,0.6384186,0.032848235,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21107577,-0.86533415,0.024812,0.243924,-85.55201,0.03224542,0.0006028153,0.018694602,0.09087457,-0.058026332,-0.63853216,67660648,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5200966,5200966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020837784,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5200966,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008036235,0.32388502,"{""low"":0.024812,""high"":0.243924}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.6082687,0.045832757,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.33197325,-0.8786871,0.027142,0.377806,-14.127999,0.0508973,-0.0050645433,-0.09950515,0.09249122,-0.04665846,-0.5044637,45714536,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12789910,12789910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00074916333,0.047125936,"{""low"":0.045415528,""high"":0.047125936}",0.045415528,12789910,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018690757,0.6886286,"{""low"":0.027142,""high"":0.377806}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-6.3911586,0.0031953112,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7352057,-0.9956727,0.001917,0.738401,-58.236687,0.00394858,-0.00075326883,-0.19076955,0.00665026,-0.003454949,-0.5195209,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021816022,0.0031953112,"{""low"":0.0031677233,""high"":0.0031953112}",0.0031677233,932,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012783111,0.66682893,"{""low"":0.001917,""high"":0.738401}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.023502,94397.664,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-13909.797,-0.1284288,49766.324,108307.46,49.247776,86554.33,7843.336,0.09061749,90117.836,4279.828,0.047491465,12175156224,15,0,false,true,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187501008,187501008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-976.14844,94736.02,"{""low"":93715.39,""high"":94736.02}",93715.39,187501008,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44631.34,0.8968181,"{""low"":49766.324,""high"":108307.46}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.22441167,0.005750617,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.037788384,-0.86792034,0.002358,0.043539,-84.17413,0.00402286,0.001727757,0.42948475,0.00634542,-0.00059480313,-0.09373739,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130307,130307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012876,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,130307,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003392617,1.4387689,"{""low"":0.002358,""high"":0.043539}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.9377113,1.0518099e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.052314e-15,-0.00038512217,1.0368364e-11,1.0522152e-11,,,,,,,,444491,15,0,false,false,"[]",1746467520,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",133218,133218,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.7713504e-14,1.0522152e-11,"1.0368364E-11 - 1.0522152E-11",1.0368364e-11,133218,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4973526e-13,0.014441551,"1.0368364E-11 - 1.0522152E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,14.576276,0.00008639271,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0007166073,-0.8924126,0.00002,0.000803,-89.53804,0.00006148,0.000024912712,0.40521652,0.0001535455,-0.00006715278,-0.43734777,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162823,162823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010990792,0.00008857328,"7.7264085E-5 - 8.857328E-5",0.000077264085,162823,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006639271,3.3196356,"2.0E-5 - 8.03E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.3497932,14.7423315,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-69.51897,-0.8250403,11.803457,84.2613,-75.402626,15.507336,-0.76500416,-0.04933176,33.28995,-18.547619,-0.5571537,93953384,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5751911,5751911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05174923,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5751911,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9388742,0.24898419,"{""low"":11.803457,""high"":84.2613}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.82481074,0.0121085625,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02523744,-0.6757735,0.009281,0.037346,-50.475002,0.0119075,0.0002010623,0.01688535,0.01723873,-0.005130168,-0.29759547,235668864,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19462991872,"CoinMarketCap",13018594,13018594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009905547,0.01211767,"{""low"":0.011758322,""high"":0.01211767}",0.011758322,13018594,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028275624,0.3046614,"{""low"":0.009281,""high"":0.037346}","ZIL"
