"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00005074,-0.000002441655,-0.04812091,0.000053385,-0.0000050866547,-0.09528247,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137643,137643,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.778267e-7,0.000048412592,"4.808056E-5 - 4.8412592E-5",0.00004808056,137643,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042983447,0.09768965,"4.4E-5 - 1.74E-4",-0.00012570166,-0.7224233,0.000044,0.000174,-49.48454,0.000048298345,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.97963387,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.99860317,-0.00007581711,-0.00007592316,0.9978798,0.00064754486,0.0006489207,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158980,158980,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018219352,1.0020009,"{""low"":0.9963843,""high"":1.0020009}",0.9963843,158980,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23470032,0.30726895,"{""low"":0.763827,""high"":1.044202}",-0.045674622,-0.043741178,0.763827,1.044202,0.40106773,0.99852735,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.18213508,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",1.6237023,0.014940262,0.009201355,0.92614424,0.7124983,0.7693168,431473888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311776,"CoinMarketCap",113978464,113978464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18590665,1.6761888,"{""low"":1.6283418,""high"":1.6761888}",1.6283418,113978464,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1853765,2.6151896,"{""low"":0.453266,""high"":2.797919}",-1.1592765,-0.41433525,0.453266,2.797919,40.714657,1.6386425,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",12.796999,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.01287804,0.00048089586,0.037342317,0.01060022,0.0027587153,0.26025075,847345,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400869,400869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008615479,0.013396909,"{""low"":0.013092921,""high"":0.013396909}",0.013092921,400869,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008908936,2.0020082,"{""low"":0.00445,""high"":0.052976}",-0.039617065,-0.74783045,0.00445,0.052976,-50.48875,0.013358936,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6.8938255,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",8.0366955,-0.984282,-0.12247347,5.691336,1.3610773,0.23914899,10854291456,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539089024,"CoinMarketCap",509991808,509991808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35954618,7.1733003,"{""low"":6.995683,""high"":7.1733003}",6.995683,509991808,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4048965,0.93348336,"{""low"":3.647517,""high"":11.882433}",-4.8300195,-0.40648404,3.647517,11.882433,-4.8960567,7.0524135,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",5.372082,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",1.7605247,-0.38416207,-0.21820885,1.9017678,-0.52540517,-0.27627197,7122336,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",329844,329844,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.050127506,1.3773698,"{""low"":1.3525556,""high"":1.3773698}",1.3525556,329844,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19475973,0.1648267,"{""low"":1.181603,""high"":6.520988}",-5.144625,-0.7889334,1.181603,6.520988,-66.33327,1.3763627,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",3.779683,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0047574,-0.00046782615,-0.09833652,0.004623675,-0.0003341008,-0.07225872,145219,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141407,141407,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011512544,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,141407,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001017574,0.3109945,"{""low"":0.003272,""high"":0.013713}",-0.009423426,-0.6871892,0.003272,0.013713,-36.79301,0.004289574,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.26910093,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00096558,-0.00070890144,-0.7341716,0.0013499516,-0.001093273,-0.80986094,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322922,322922,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000016012491,0.00026377416,"2.5604785E-4 - 2.6377416E-4",0.00025604785,322922,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005067856,0.24601242,"2.06E-4 - 0.007211",-0.0069543216,-0.9644046,0.000206,0.007211,-92.22083,0.00025667856,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,6.6534104,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.1228612,-0.042240918,-0.34381008,0.19012082,-0.109500535,-0.57595235,80412328,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36920164,36920164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025067404,0.08232617,"{""low"":0.07992058,""high"":0.08232617}",0.07992058,36920164,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038645282,0.9206738,"{""low"":0.041975,""high"":0.377806}",-0.29718572,-0.7866093,0.041975,0.377806,45.62323,0.08062028,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.209099,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00094032,-0.00021468161,-0.22830696,0.001008105,-0.0002824666,-0.2801956,798919,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7191,7191,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000050675008,0.0007256384,"7.1221194E-4 - 7.256384E-4",0.00071221194,7191,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004236384,1.4027762,"3.02E-4 - 0.005779",-0.0050533614,-0.87443525,0.000302,0.005779,-82.821365,0.0007256384,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.7032669,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",97165.41,2067.4922,0.021278068,73703.19,25529.71,0.34638545,13033326592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",430748000,430748000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2500.2188,100064.9,"{""low"":99185.125,""high"":100064.9}",99185.125,430748000,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60712.414,1.5761073,"{""low"":38520.484,""high"":107463.99}",-8231.094,-0.07659397,38520.484,107463.99,133.63075,99232.9,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.5846722,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0226499,0.003998326,0.17652732,0.012149625,0.0144986,1.1933372,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",147,147,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006548166,0.027303042,"0.026648225 - 0.027303042",0.026648225,147,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026479226,156.68181,"1.69E-4 - 0.265998",-0.23934978,-0.89981794,0.000169,0.265998,-66.42689,0.026648225,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-2.3983293,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00943782,-0.0015472248,-0.16393879,0.010152855,-0.0022622598,-0.22282007,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153456,153456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016264333,0.007929421,"{""low"":0.007852047,""high"":0.007929421}",0.007852047,153456,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004694595,1.4688971,"{""low"":0.003196,""high"":0.445067}",-0.4371764,-0.982271,0.003196,0.445067,-97.543365,0.007890595,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",25.964108,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",,,,,,,481196,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424874,424874,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7061313e-14,1.1412423e-11,"1.138137E-11 - 1.1412423E-11",1.138137e-11,424874,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2735594e-15,0.00046335015,"1.138137E-11 - 1.1412423E-11",-2.5779726e-14,-0.0022589178,1.138137e-11,1.1412423e-11,,1.1386643e-11,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.4150172,"FWC"
