"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08217543,0.0000384977,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",149254,149254,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.160676e-8,0.00003850403,"3.8482685E-5 - 3.850403E-5",0.000038482685,149254,0.000038482685,"CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074976997,0.24186128,"3.1E-5 - 1.22E-4",-0.000083502295,-0.684445,0.000031,0.000122,-51.282047,0.00003728,0.0000012177006,0.032663643,0.00004516,-0.0000066622997,-0.14752656,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04170492,0.9973003,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32436,32436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041610003,0.99971527,"{""low"":0.9972348,""high"":0.99971527}",0.9972348,32436,0.9981538,"CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05440235,0.057696965,"{""low"":0.942898,""high"":1.169297}",-0.17199665,-0.14709407,0.942898,1.169297,0.25212765,0.9991506,-0.0018502474,-0.0018518204,0.99894017,-0.001639843,-0.0016415828,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0866632,0.55097276,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",18084902,18084902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017548323,0.55536556,"{""low"":0.55097276,""high"":0.55536556}",0.55097276,18084902,0.55404884,"CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.097706765,0.21556164,"{""low"":0.453266,""high"":2.797919}",-2.2469463,-0.8030777,0.453266,2.797919,-64.634476,0.71533626,-0.1643635,-0.22977096,1.0230654,-0.4720927,-0.46144915,147627024,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7473118,0.004230648,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382433,382433,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016470766,0.0042688963,"{""low"":0.0042189024,""high"":0.0042688963}",0.0042189024,382433,0.0042513916,"CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011745375,0.0027839881,"{""low"":0.0042189024,""high"":0.031082}",-0.026851352,-0.8638875,0.0042189024,0.031082,-85.499855,0.00600398,-0.0017733322,-0.29535946,0.00897128,-0.0047406326,-0.5284232,268346,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4950762,3.9347205,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1564951552,"CoinMarketCap",102747424,102747424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10068655,3.9704013,"{""low"":3.9347205,""high"":3.9704013}",3.9347205,102747424,3.9569378,"CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28720355,0.07873947,"{""low"":3.647517,""high"":11.600307}",-7.665587,-0.6608089,3.647517,11.600307,-53.681004,4.4921446,-0.55742407,-0.12408863,5.6405025,-1.7057819,-0.30241665,6157647360,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7756878,0.6703507,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",357045,357045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051597953,0.67653835,"{""low"":0.66717094,""high"":0.67653835}",0.66717094,357045,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024368644,0.037723407,"{""low"":0.645982,""high"":5.776734}",-5.1063833,-0.88395685,0.645982,5.776734,-87.20509,0.8136723,-0.14332163,-0.17614171,1.4039649,-0.7336142,-0.5225303,3489009,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.35511914,0.0030195785,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137619,137619,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010685297,0.003019734,"{""low"":0.0029985402,""high"":0.003019734}",0.0029985402,137619,0.0030192172,"CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001725785,0.060617667,"{""low"":0.002847,""high"":0.012074}",-0.009054421,-0.74991065,0.002847,0.012074,-74.96672,0.0031631,-0.00014352147,-0.045373674,0.00390397,-0.00088439137,-0.22653642,102225,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.450707,0.000113168164,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",319868,319868,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016659033,0.000113213435,"1.1205003E-4 - 1.13213435E-4",0.00011205003,319868,0.00011224878,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000051681636,0.047853366,"1.08E-4 - 0.007211",-0.007097832,-0.98430616,0.000108,0.007211,-96.39272,0.00014374,-0.000030571842,-0.21268848,0.0006974085,-0.00058424036,-0.83773047,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.660206,0.026565297,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2052744576,"CoinMarketCap",10094124,10094124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00068837777,0.026590005,"{""low"":0.025849381,""high"":0.026590005}",0.025849381,10094124,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001479296,0.058968987,"{""low"":0.025086,""high"":0.243924}",-0.21735871,-0.8910919,0.025086,0.243924,-88.65858,0.05625004,-0.029684743,-0.5277284,0.107974514,-0.081409216,-0.7539669,54531768,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.59603554,0.045432698,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12671871,12671871,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002724193,0.045700673,"{""low"":0.045284674,""high"":0.045700673}",0.045284674,12671871,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018290699,0.67388916,"{""low"":0.027142,""high"":0.377806}",-0.33237332,-0.879746,0.027142,0.377806,-14.59235,0.05240672,-0.006974023,-0.13307497,0.12677515,-0.081342444,-0.64162767,45315512,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.04938042,0.0002248583,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12529,12529,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.10972906e-7,0.00022491736,"2.2221808E-4 - 2.2491736E-4",0.00022221808,12529,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013858298,0.06567913,"2.11E-4 - 0.004816",-0.0045911414,-0.95331013,0.000211,0.004816,-94.16645,0.00032852,-0.00010366169,-0.3155415,0.000642825,-0.0004179667,-0.65020293,256104,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8147702,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5866589,83335.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",153728256,153728256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-491.78125,83504.93,"{""low"":83297.266,""high"":83504.93}",83297.266,153728256,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33569.01,0.67453265,"{""low"":49766.324,""high"":108307.46}",-24972.125,-0.230567,49766.324,108307.46,20.64227,87298.54,-3963.2031,-0.045398276,86373.625,-3038.289,-0.03517612,10756708352,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02579884,0.00049993023,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2892997e-7,0.00049995596,"4.997567E-4 - 4.9995596E-4",0.0004997567,25,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093023,1.958167,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.66267,0.00057718,-0.00007724977,-0.13384001,0.0106289,-0.010128969,-0.952965,0,15,0,"PRXY"
