"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6070257,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15832707,0.34930277,"{""low"":0.453266,""high"":2.797919}",-2.186326,-0.78141147,0.453266,2.797919,-41.05739,0.61618114,-0.0045880675,-0.007445972,1.0030547,-0.39146167,-0.3902695,164290896,15,0,false,true,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0556023,0.61159307,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22082600,22082600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012835801,0.6123897,"{""low"":0.606783,""high"":0.6123897}",0.606783,22082600,0.6070257,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0048908745,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016151862,0.4837335,"{""low"":0.003339,""high"":0.029954}",-0.024999812,-0.8346068,0.003339,0.029954,-78.441574,0.00499124,-0.0000370536,-0.0074237264,0.00821934,-0.0032651536,-0.39725253,314239,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.0857713,0.0049541863,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419524,419524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014829868,0.0049555968,"{""low"":0.0048906603,""high"":0.0049555968}",0.0048906603,419524,0.0048908745,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.921069,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7044859,0.21626395,"{""low"":3.257528,""high"":11.600307}",-7.6382933,-0.6584561,3.257528,11.600307,-44.799297,4.062496,-0.100482225,-0.02473411,5.5723515,-1.6103375,-0.28898707,6237102592,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2018478,3.962014,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574225280,"CoinMarketCap",130240552,130240552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048196554,3.968862,"{""low"":3.921069,""high"":3.968862}",3.921069,130240552,3.921069,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.49526796,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03538418,0.07755368,"{""low"":0.456254,""high"":3.876922}",-3.3852837,-0.8731885,0.456254,3.876922,-86.84672,0.6106481,-0.11900991,-0.19489115,1.2110281,-0.7193899,-0.5940324,2558855,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21361583,0.49163818,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272144,272144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010479689,0.49594644,"{""low"":0.48692757,""high"":0.49594644}",0.48692757,272144,0.49526796,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.032820225,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007752208,0.31243786,"{""low"":0.024812,""high"":0.243924}",-0.2113598,-0.86649853,0.024812,0.243924,-85.101616,0.03252686,0.00003734976,0.0011482745,0.0913825,-0.058818296,-0.6436494,67075620,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.807232,0.032564208,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9804263,9804263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00059934333,0.032820225,"{""low"":0.03255304,""high"":0.032820225}",0.03255304,9804263,0.032820225,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.046039212,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019026805,0.7010097,"{""low"":0.027142,""high"":0.377806}",-0.3316372,-0.8777976,0.027142,0.377806,-9.768015,0.05100504,-0.004836235,-0.09481877,0.09337895,-0.04721015,-0.5055759,46049716,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6953676,0.046168804,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10439387,10439387,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001771573,0.046243206,"{""low"":0.046039212,""high"":0.046243206}",0.046039212,10439387,0.046039212,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0031686025,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-62.532787,0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.283463,0.0031677233,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040288875,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,38,0.0031686025,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",94339.15,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44808.816,0.9003843,"{""low"":49766.324,""high"":108307.46}",-13732.32,-0.12679017,49766.324,108307.46,49.96022,86350.914,8224.227,0.09524192,89983.75,4591.3906,0.051024664,12198046720,15,0,false,true,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4006208,94575.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",135607808,135607808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1343.4531,94736.02,"{""low"":94324.484,""high"":94736.02}",94324.484,135607808,94339.15,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005721903,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034084695,1.4454917,"{""low"":0.002358,""high"":0.043539}",-0.03777253,-0.8675562,0.002358,0.043539,-85.40025,0.0039739,0.0017925696,0.45108575,0.006345545,-0.0005790754,-0.091257006,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.882388,0.0057664695,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126910,126910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00056213094,0.0057774964,"{""low"":0.005721903,""high"":0.0057774964}",0.005721903,126910,0.005721903,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5718637e-15,0.00043983196,"1.0394569E-11 - 1.0402836E-11",-3.694961e-15,-0.00035518786,1.0394569e-11,1.0402836e-11,,,,,,,,439464,15,0,false,false,"[]",1746407820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9422631,1.0399141e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",124358,124358,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1524523e-13,1.0402836e-11,"1.0394569E-11 - 1.0402836E-11",1.0394569e-11,124358,1.0402836e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007750071,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006107546,3.053773,"2.0E-5 - 8.03E-4",-0.00072192453,-0.89903426,0.00002,0.000803,-89.94565,0.0000612,0.000019875457,0.32476237,0.000153957,-0.000072881536,-0.47338894,0,15,0,false,false,"[]",1746407820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.457217,0.00008107546,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157890,157890,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.723908e-7,0.00008107546,"7.7264085E-5 - 8.107546E-5",0.000077264085,157890,0.00007750071,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",14.588997,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8682356,0.24299961,"{""low"":11.803457,""high"":84.2613}",-69.58961,-0.8258786,11.803457,84.2613,-75.5749,15.565277,-0.89358425,-0.057408825,33.433094,-18.761402,-0.5611626,93503200,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2487264,14.671693,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5410010,5410010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49264812,14.690674,"{""low"":14.588997,""high"":14.690674}",14.588997,5410010,14.588997,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011937762,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002626473,0.28299463,"{""low"":0.009281,""high"":0.037346}",-0.025438529,-0.681158,0.009281,0.037346,-50.062443,0.01191686,-0.0000093868,-0.00078769075,0.017253945,-0.0053464714,-0.30986953,231714720,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4155118,0.011907473,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19459604480,"CoinMarketCap",12364846,12364846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042108353,0.011985682,"{""low"":0.011907473,""high"":0.011985682}",0.011907473,12364846,0.011937762,"REGULAR","ZIL"
