"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-15.998027,0.0008259341,"USD",false,false,"[]",1755809400,false,1603065600000,6,63429104,"CoinMarketCap",258042,258042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001572977,0.0010111986,"7.243097E-4 - 0.0010111986",0.0007243097,258042,0.0010101112,"CCC",0.0010101112,298738,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003189341,0.6290613,"5.07E-4 - 0.029954",-0.029128065,-0.9724266,0.000507,0.029954,-90.774574,0.00127466,-0.00044872588,-0.35203576,0.00411646,-0.003290526,-0.7993582,52388,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,0,1.612029e-10,"USD",false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3586855,0.00069723104,"USD",false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000061956575,"USD",false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2700667,3.8067348,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1609478016,"CoinMarketCap",191230912,191230912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.088422775,3.910036,"{""low"":3.775463,""high"":3.910036}",3.775463,191230912,3.880429,"CCC",3.880429,271360172,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7827239,0.25883633,"{""low"":3.024011,""high"":11.600307}",-7.7935724,-0.67184186,3.024011,11.600307,-17.328602,3.9057899,-0.09905505,-0.025361082,4.1695685,-0.36283374,-0.087019496,6126855680,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5122812,0.22716442,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81405,81405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005854085,0.23515405,"{""low"":0.22407435,""high"":0.23515405}",0.22407435,81405,0.23266073,"CCC",0.23266073,180375,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06942141,0.44009185,"{""low"":0.157743,""high"":2.575945}",-2.3487804,-0.91181314,0.157743,2.575945,-89.962585,0.28467697,-0.05751255,-0.20202741,0.5548167,-0.3276523,-0.59055954,1189149,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.5833317,112503.87,"USD",false,true,"[]","2025-08-21T20:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19909572,"CoinMarketCap",59835985920,59835985920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1809.9688,114691.305,"{""low"":111998.24,""high"":114691.305}",111998.24,59835985920,114269.484,"CCC",114269.484,58761018299,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59905.168,1.1389097,"{""low"":52598.7,""high"":124457.12}",-11953.25,-0.096043125,52598.7,124457.12,89.25327,116023.4,-3519.5312,-0.030334668,100464.38,12039.484,0.119838335,2239903825920,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00071043003,"USD",false,false,"[]",1755809460,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000393008,"USD",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.230111,0.015443548,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3429015296,"CoinMarketCap",4715565,4715565,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013850098,0.016814105,"{""low"":0.015390188,""high"":0.016814105}",0.015390188,4715565,0.016801571,"CCC",0.016801571,7389322,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000053359196,0.0034670918,"{""low"":0.015390188,""high"":0.178989}",-0.16354544,-0.91371787,0.015390188,0.178989,-87.6777,0.0192788,-0.0038352525,-0.19893627,0.038061693,-0.022618145,-0.59424955,52956160,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.263088,0.041894227,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9280436,9280436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014131591,0.04360848,"{""low"":0.04180594,""high"":0.04360848}",0.04180594,9280436,0.04353701,"CCC",0.04353701,52936433,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014752228,0.54352033,"{""low"":0.027142,""high"":0.377806}",-0.33591178,-0.8891118,0.027142,0.377806,-77.28464,0.05387946,-0.011985231,-0.22244528,0.0535476,-0.011653371,-0.21762641,41786164,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.005244186,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-36.963577,0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.6427013,112342.805,"USD",false,true,"[]","2025-08-21T20:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",249333328,249333328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1876.2812,114502.42,"{""low"":112241.38,""high"":114502.42}",112241.38,249333328,114294.44,"CCC",114294.44,266250499,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59623.133,1.1309466,"{""low"":52719.67,""high"":123958.4}",-11615.594,-0.09370558,52719.67,123958.4,89.15367,115926.22,-3583.414,-0.03091116,100358.86,11983.945,0.11941093,14290557952,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.6765394,0.0063228533,"USD",false,false,"[]",1755809460,false,1705276800000,6,0,"CoinMarketCap",50093,50093,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043067615,0.006383304,"0.0063177673 - 0.006383304",0.0063177673,50093,0.0063413517,"CCC",0.0063413517,82112,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054338532,6.112321,"8.89E-4 - 0.013776",-0.0074531464,-0.54102397,0.000889,0.013776,-42.13888,0.00396494,0.0023579132,0.59469074,0.00458589,0.0017369632,0.37876248,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.3585527,7.392442e-12,"USD",false,false,"[]",1755809400,false,1646870400000,8,42259695053832190,"CoinMarketCap",417342,417342,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5690734e-13,7.755349e-12,"7.389388E-12 - 7.755349E-12",7.389388e-12,417342,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0539807e-15,0.0004132928,"7.389388E-12 - 7.755349E-12",-3.6290762e-13,-0.04679449,7.389388e-12,7.755349e-12,,,,,,,,312402,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.25924,0.00008674566,"USD",false,false,"[]",1755809400,false,1730246400000,6,0,"CoinMarketCap",67512,67512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000073513074,0.0000881465,"7.765427E-5 - 8.81465E-5",0.00007765427,67512,0.00008040827,"CCC",0.00008040827,99136,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006674566,3.3372831,"2.0E-5 - 8.03E-4",-0.00071625435,-0.891973,0.00002,0.000803,-89.13044,0.00006906,0.000017685663,0.25609127,0.0000701,0.00001664566,0.2374559,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000344278,"USD",false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
