"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,0,0.0000061956575,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",2.8567188,3.4791586,"REGULAR",3.5475361,196197453,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45514774,0.15051128,"{""low"":3.024011,""high"":11.600307}",-8.121149,-0.7000805,3.024011,11.600307,-46.222824,"Polkadot USD","Polkadot USD",4.166578,-0.6874192,-0.16498412,5.0183754,-1.5392168,-0.30671614,5539880960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592304768,"CoinMarketCap",133263816,133263816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09662938,3.5516348,"{""low"":3.4763465,""high"":3.5516348}",3.4763465,133263816,3.5475361,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.18003641,0.40102044,"REGULAR",0.40339258,253245,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044906437,0.1261013,"{""low"":0.356114,""high"":3.392887}",-2.9918666,-0.88180554,0.356114,3.392887,-82.716835,"Poolz Finance USD","Poolz Finance USD",0.4739969,-0.07297647,-0.1539598,0.8971936,-0.49617317,-0.553028,2099242,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119448,119448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00072327256,0.4047838,"{""low"":0.3918248,""high"":0.4047838}",0.3918248,119448,0.40339258,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",1.2007644,108547.28,"REGULAR",108380.78,43700599043,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59426.043,1.2097831,"{""low"":49121.24,""high"":111970.17}",-3422.8906,-0.030569665,49121.24,111970.17,70.76265,"Bitcoin USD","Bitcoin USD",105876.23,2671.0547,0.025228087,96182.23,12365.055,0.12855862,2158508900352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19885424,"CoinMarketCap",37611470848,37611470848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1287.9297,108786.71,"{""low"":108295.53,""high"":108786.71}",108295.53,37611470848,108380.78,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0,0.00062019576,"REGULAR",0.00062019576,31665,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,"Kava Swap USD","Kava Swap USD",0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,0,0.0000393008,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",4.421586,0.02191705,"REGULAR",0.021727309,7123189,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018970501,0.09475774,"{""low"":0.02002,""high"":0.243924}",-0.22200696,-0.9101481,0.02002,0.243924,-90.78157,"Avail USD",,0.03200094,-0.01008389,-0.3151123,0.0649411,-0.04302405,-0.6625088,55288156,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2522609408,"CoinMarketCap",14673151,14673151,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00092804804,0.02215144,"{""low"":0.021647155,""high"":0.02215144}",0.021647155,14673151,0.021727309,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",-0.43130064,0.056073174,"REGULAR",0.05662713,23028179,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028931174,1.065919,"{""low"":0.027142,""high"":0.377806}",-0.32173282,-0.85158205,0.027142,0.377806,2.4261475,"SUNDOG USD","SUNDOG USD",0.06244192,-0.006368745,-0.10199471,0.063327014,-0.0072538406,-0.114545755,55928540,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8782836,8782836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024288893,0.05676258,"{""low"":0.05562525,""high"":0.05676258}",0.05562525,8782836,0.05662713,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.9071226,0.004252217,"REGULAR",0.00426898,522,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023352169,1.2181622,"{""low"":0.001917,""high"":0.738401}",-0.7341488,-0.99424136,0.001917,0.738401,-84.029686,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00540332,-0.0011511031,-0.21303627,0.00671382,-0.0024616034,-0.3666472,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012012478,0.00426898,"{""low"":0.004252217,""high"":0.00426898}",0.004252217,81,0.00426898,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",1.2185757,108482.22,"REGULAR",108288.016,270756259,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58715.895,1.1798319,"{""low"":49766.324,""high"":111556.695}",-3074.4766,-0.027559767,49766.324,111556.695,70.6724,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105768.695,2713.5234,0.02565526,96048.86,12433.359,0.12944828,13996185600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",146149248,146149248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1306.0312,108646.83,"{""low"":108248.51,""high"":108646.83}",108248.51,146149248,108288.016,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.26582456,0.004641122,"REGULAR",0.0046227863,130931,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022831222,0.9682452,"{""low"":0.002358,""high"":0.021385}",-0.016743876,-0.78297293,0.002358,0.021385,-76.05459,"Ajna Protocol USD","Ajna Protocol USD",0.00657276,-0.001931638,-0.29388535,0.005534625,-0.00089350296,-0.16143875,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50508,50508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012370292,0.004667124,"{""low"":0.0046227863,""high"":0.004667124}",0.0046227863,50508,0.0046227863,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0.00906851,7.056346e-12,"REGULAR",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7850305e-15,0.0002530321,"7.054561E-12 - 7.059383E-12",-3.0370671e-15,-0.00043021707,7.054561e-12,7.059383e-12,,"Football World Community USD","Football World Community USD",,,,,,,298199,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",441663,441663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.4011296e-16,7.059383e-12,"7.054561E-12 - 7.059383E-12",7.054561e-12,441663,7.056979e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-5.311269,0.000053661188,"REGULAR",0.000054840468,150801,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003366119,1.6830595,"2.0E-5 - 8.03E-4",-0.0007493388,-0.93317413,0.00002,0.000803,-92.527176,"Kasper the Ghost of Kaspa USD",,0.00008448,-0.000030818814,-0.36480603,0.00009009,-0.00003642881,-0.4043602,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69857,69857,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030099582,0.000054875618,"5.359947E-5 - 5.4875618E-5",0.00005359947,69857,0.000054840468,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,0,0.0000344278,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
