"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04336561,1742284260,"REGULAR",0.00003867497,"Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6778358e-8,0.000038699505,"3.866634E-5 - 3.8699505E-5",0.00003866634,147442,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674971,0.24757972,"3.1E-5 - 1.74E-4",-0.00013532503,-0.77773005,0.000031,0.000174,-37.096775,0.0000368,0.0000018749706,0.05095029,0.00004629,-0.000007615028,-0.16450699,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147442,147442,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17359173,"2025-03-18T07:51:00.000Z","REGULAR",0.9996136,"Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0017382503,1.0006717,"{""low"":0.99614555,""high"":1.0006717}",0.99614555,88053,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056715608,0.06015031,"{""low"":0.942898,""high"":1.076158}",-0.07654446,-0.07112753,0.942898,1.076158,0.49467087,0.9995662,0.000047385693,0.000047406258,0.9991486,0.00046497583,0.00046537205,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88053,88053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9228197,"2025-03-18T07:53:00.000Z","REGULAR",0.6451727,"SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.012171507,0.65891707,"{""low"":0.6358469,""high"":0.65891707}",0.6358469,38937824,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19190672,0.42338654,"{""low"":0.453266,""high"":2.797919}",-2.1527462,-0.7694098,0.453266,2.797919,-60.703766,0.8565587,-0.21138597,-0.24678515,1.018854,-0.3736813,-0.36676627,172866144,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",38937824,38937824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3461394,"2025-03-18T07:51:00.000Z","REGULAR",0.0047162147,"ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021428661,0.004861192,"{""low"":0.004684099,""high"":0.004861192}",0.004684099,421309,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026621483,0.059823558,"{""low"":0.00445,""high"":0.042714}",-0.037997786,-0.8895862,0.00445,0.042714,-86.8984,0.00741262,-0.0026964052,-0.3637587,0.009420265,-0.0047040507,-0.49935436,299145,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421309,421309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,"REGULAR",1.612029e-10,"Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,"REGULAR",0.0000061956575,"PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0443025,"2025-03-18T07:53:00.000Z","REGULAR",4.30452,"Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08983374,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,164093136,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65700316,0.1801234,"{""low"":3.647517,""high"":11.600307}",-7.2957873,-0.6289305,3.647517,11.600307,-50.877525,4.850033,-0.5455127,-0.11247608,5.628221,-1.3237009,-0.23518993,6710545408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",164093136,164093136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4235018,"2025-03-18T07:51:00.000Z","REGULAR",0.7861931,"Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0033437014,0.7872243,"{""low"":0.78464824,""high"":0.7872243}",0.78464824,3017186,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017206073,0.022374986,"{""low"":0.768987,""high"":5.776734}",-4.990541,-0.8639036,0.768987,5.776734,-85.20174,0.9819802,-0.19578713,-0.19937992,1.530595,-0.7444019,-0.48634806,4068354,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3017186,3017186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.61283,"2025-03-18T07:51:00.000Z","REGULAR",0.0031897034,"Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00018967898,0.0033903741,"{""low"":0.0031690479,""high"":0.0033903741}",0.0031690479,125084,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034270342,0.120373525,"{""low"":0.002847,""high"":0.013125}",-0.009935296,-0.756975,0.002847,0.013125,-73.66364,0.0032398,-0.00005009654,-0.015462849,0.004073535,-0.00088383164,-0.21696919,107984,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125084,125084,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5850222,1742284260,"REGULAR",0.000121393496,"New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000003221321,0.00012472224,"1.2135374E-4 - 1.2472224E-4",0.00012135374,320443,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000043934924,0.037551217,"1.17E-4 - 0.007211",-0.0070896065,-0.9831655,0.000117,0.007211,-96.04768,0.0001961,-0.0000747065,-0.38096124,0.0007863008,-0.00066490733,-0.84561443,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320443,320443,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1701195420,"REGULAR",0.0000393008,"CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3064559,"2025-03-18T07:51:00.000Z","REGULAR",0.043235604,"Avail USD",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010207519,0.043694615,"{""low"":0.043199427,""high"":0.043694615}",0.043199427,4535542,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024360418,0.0056662676,"{""low"":0.042992,""high"":0.243924}",-0.2006884,-0.82274973,0.042992,0.243924,-81.046265,0.08016086,-0.03692526,-0.4606395,0.11700169,-0.07376608,-0.6304702,87438480,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2022372096,"CoinMarketCap",4535542,4535542,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.549421,"2025-03-18T07:51:00.000Z","REGULAR",0.055469926,"SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.005293343,0.05631196,"{""low"":0.05407625,""high"":0.05631196}",0.05407625,24360720,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028327927,1.0436934,"{""low"":0.027142,""high"":0.377806}",-0.32233608,-0.8531788,0.027142,0.377806,-5.1954327,0.04661868,0.008851245,0.18986477,0.14701806,-0.09154813,-0.6226999,55326848,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24360720,24360720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.288287,1742284200,"REGULAR",0.00024451627,"DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000054700504,0.00024843976,"2.4314845E-4 - 2.4843976E-4",0.00024314845,1416,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033516262,0.15884484,"2.11E-4 - 0.004816",-0.0045714835,-0.94922835,0.000211,0.004816,-93.79552,0.00042836,-0.00018384375,-0.42918044,0.000686955,-0.00044243873,-0.6440578,278493,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1416,1416,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1684728,"2025-03-18T07:51:00.000Z","REGULAR",0.004775388,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4413991,"2025-03-18T07:51:00.000Z","REGULAR",82936.61,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-367.70312,83877.8,"{""low"":82354.09,""high"":83877.8}",82354.09,198926848,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33170.285,0.6665207,"{""low"":49766.324,""high"":108307.46}",-25370.852,-0.23424841,49766.324,108307.46,33.059074,92855.46,-9918.852,-0.10682034,83828.64,-892.03125,-0.010641128,10713535488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",198926848,198926848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00897632,1742284260,"REGULAR",0.0004999535,"Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.4878107e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,25,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309535,1.9583048,"1.69E-4 - 0.172982",-0.17248206,-0.99710983,0.000169,0.172982,-99.71095,0.00630652,-0.0058065667,-0.92072433,0.011441,-0.010941046,-0.95630157,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
