"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"REGULAR",-5.3586855,0.00069723104,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"REGULAR",0,0.0000061956575,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2766483,0.42217052,"{""low"":3.024011,""high"":11.600307}",-7.2996483,-0.62926334,3.024011,11.600307,-27.682709,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7854054,0.5152538,0.13611588,4.5086102,-0.20795107,-0.0461231,"REGULAR",3.1407123,4.300659,6887266816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601444480,"CoinMarketCap",250868688,250868688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13095808,4.30527,"{""low"":4.1883745,""high"":4.30527}",4.1883745,250868688,4.239554,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002988845,0.011427343,"{""low"":0.26155207,""high"":2.669757}",-2.405216,-0.900912,0.26155207,2.669757,-88.789154,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37517232,-0.11063141,-0.29488158,0.70460653,-0.44006562,-0.6245551,"REGULAR",-9.716729,0.2645409,1384806,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142062,142062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028471202,0.26792994,"{""low"":0.26155207,""high"":0.26792994}",0.26155207,142062,0.26306742,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70358.61,1.432346,"{""low"":49121.24,""high"":123091.61}",-3611.7656,-0.029342094,49121.24,123091.61,76.049126,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,110418.234,9061.609,0.08206624,98339.14,21140.703,0.2149775,"REGULAR",0.9868506,119479.84,2377471492096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19898516,"CoinMarketCap",58332770304,58332770304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1167.5625,119788.84,"{""low"":119035.15,""high"":119788.84}",119035.15,58332770304,119443.95,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,"[]",1753685940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,"REGULAR",0,0.00071043003,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"REGULAR",0,0.0000393008,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006713364,0.036151666,"{""low"":0.01857,""high"":0.188141}",-0.16889967,-0.8977292,0.01857,0.188141,-89.455154,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02370326,-0.0044619236,-0.18824093,0.05026654,-0.031025205,-0.61721385,"REGULAR",-0.00094824,0.019241337,65451840,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3401626624,"CoinMarketCap",2867085,2867085,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.8253922e-7,0.019315477,"{""low"":0.019089565,""high"":0.019315477}",0.019089565,2867085,0.01915888,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.060172565,20527215,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0346974,1.2783656,"{""low"":0.027142,""high"":0.377806}",-0.3159666,-0.8363197,0.027142,0.377806,9.855663,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05754634,0.004293058,0.074601755,0.0561819,0.005657498,0.10069965,"REGULAR",7.7301936,0.061839398,61679888,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",538278336,538278336,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0044372976,0.06190555,"{""low"":0.059786912,""high"":0.06190555}",0.059786912,538278336,0.060172565,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.005727282,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039094687,2.0393682,"{""low"":0.001917,""high"":0.738401}",-0.7325745,-0.99210936,0.001917,0.738401,-48.33817,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00498122,0.0008452488,0.16968712,0.00695922,-0.0011327513,-0.16276987,"REGULAR",3.7532687,0.0058264686,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021077227,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,72,0.005727282,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69567.2,1.3978771,"{""low"":49766.324,""high"":122452.69}",-3119.1562,-0.025472337,49766.324,122452.69,75.237976,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,110297.69,9035.844,0.08192233,98220.39,21113.14,0.21495679,"REGULAR",0.94281703,119333.53,15157535744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",212680000,212680000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1114.5859,119517.875,"{""low"":119048.12,""high"":119517.875}",119048.12,212680000,119347.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0049987095,105556,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004127809,4.6432047,"8.89E-4 - 0.018417",-0.013400191,-0.727599,0.000889,0.018417,-72.83228,"[]",1753685940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00417456,0.000842249,0.20175757,0.00463266,0.00038414868,0.08292183,"REGULAR",33.77472,0.005016809,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",58765,58765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012666169,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,58765,0.0049987095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.13195e-14,0.010330991,"7.871414E-12 - 7.957562E-12",-4.828603e-15,-0.00060679426,7.871414e-12,7.957562e-12,,"[]",1753685940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",6.2558937,7.952733e-12,336080,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",502321,502321,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.682227e-13,7.957562e-12,"7.871414E-12 - 7.957562E-12",7.871414e-12,502321,7.873898e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006443537,3.2217686,"2.0E-5 - 8.03E-4",-0.0007185646,-0.8948501,0.00002,0.000803,-89.402176,"[]",1753685940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006394,0.000020495369,0.32054064,0.00007608,0.000008355368,0.10982344,"REGULAR",6.753274,0.00008443537,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61049,61049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053414333,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,61049,0.000084188745,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"REGULAR",0,0.0000344278,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
