"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01035874,0.00003489977,-0.00013910023,-0.7994266,0.000034,0.000174,-56.25,0.00004438,-0.000009480231,-0.21361493,0.000049155,-0.000014255231,-0.2900057,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125802,125802,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.616151e-9,0.000034932065,"3.48978E-5 - 3.4932065E-5",0.0000348978,125802,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.997704e-7,0.026463835,"3.4E-5 - 1.74E-4","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04362863,1.0006797,-0.04352224,-0.041679904,0.92121,1.044202,0.32109022,0.9986335,0.0020462275,0.0020490275,0.9988822,0.0017975569,0.0017995685,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124178,124178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004364252,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,124178,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07946974,0.0862667,"{""low"":0.92121,""high"":1.044202}","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6553044,0.97190607,-1.826013,-0.65263253,0.453266,2.797919,-26.436949,1.3089284,-0.3370223,-0.25747955,0.9936013,-0.021695256,-0.021834971,256617136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",36496244,36496244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04323256,0.97190607,"{""low"":0.9226906,""high"":0.97190607}",0.9226906,36496244,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.51864004,1.1442289,"{""low"":0.453266,""high"":2.797919}","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5289804,0.008051293,-0.044924706,-0.84801996,0.00445,0.052976,-62.556503,0.01117178,-0.0031204866,-0.27931866,0.01005458,-0.002003287,-0.19924124,510686,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353541,353541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042816624,0.008304583,"{""low"":0.007947678,""high"":0.008304583}",0.007947678,353541,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003601293,0.8092794,"{""low"":0.00445,""high"":0.052976}","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0330667,5.30389,-6.5785427,-0.553636,3.647517,11.882433,-32.978397,6.2706833,-0.96679306,-0.15417667,5.6477747,-0.34388447,-0.060888488,8214672384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548801280,"CoinMarketCap",193114880,193114880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1561346,5.30389,"{""low"":5.108623,""high"":5.30389}",5.108623,193114880,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6563733,0.45410982,"{""low"":3.647517,""high"":11.882433}","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7675371,0.95217717,-5.568811,-0.8539827,0.915351,6.520988,-83.202484,1.3764672,-0.42429006,-0.30824566,1.7333621,-0.7811849,-0.45067614,4927281,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",457655,457655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016537786,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,457655,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036826193,0.040231775,"{""low"":0.915351,""high"":6.520988}","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30059233,0.0032499747,-0.010463025,-0.7630004,0.002899,0.013713,-47.945206,0.00406006,-0.0008100851,-0.19952542,0.004364475,-0.0011145005,-0.25535727,110025,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129706,129706,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009740004,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,129706,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035097473,0.12106752,"{""low"":0.002899,""high"":0.013713}","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.1561127,0.00022827186,-0.0069827284,-0.968344,0.000206,0.007211,-92.97365,0.00029194,-0.000063668136,-0.21808638,0.0009983152,-0.0007700433,-0.7713429,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322045,322045,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000091086695,0.0002282722,"2.2238199E-4 - 2.282722E-4",0.00022238199,322045,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000022271866,0.10811586,"2.06E-4 - 0.007211","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.593195,0.03625152,-0.3415545,-0.90404725,0.027142,0.377806,-37.708862,0.0682368,-0.03198528,-0.46873945,0.16701293,-0.13076141,-0.7829419,36158012,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24348070,24348070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031732619,0.03649341,"{""low"":0.033210866,""high"":0.03649341}",0.033210866,24348070,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009109519,0.3356245,"{""low"":0.027142,""high"":0.377806}","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.484764,0.0005135766,-0.0052654236,-0.91113055,0.000302,0.005779,-88.297874,0.0007195,-0.0002059234,-0.28620347,0.000785045,-0.00027146837,-0.34579977,584942,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",132,132,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052906835,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,132,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021157661,0.7005848,"3.02E-4 - 0.005779","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5991275,0.00723018,-0.73117083,-0.9902083,0.001917,0.738401,-50.814266,0.01268244,-0.00545226,-0.42990622,0.00776911,-0.0005389303,-0.06936834,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3855,3855,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011380017,0.007362546,"{""low"":0.007006659,""high"":0.007362546}",0.007006659,3855,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00531318,2.7716117,"{""low"":0.001917,""high"":0.738401}","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.17366,97863.21,-10444.25,-0.096431494,49766.324,108307.46,85.22464,98496.516,-633.3047,-0.0064297165,79415.055,18448.156,0.23230049,12653788160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",226620912,226620912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2081.961,97863.21,"{""low"":96472.58,""high"":97863.21}",96472.58,226620912,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48096.887,0.96645445,"{""low"":49766.324,""high"":108307.46}","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5021567,0.003885457,-0.18874654,-0.9798296,0.003196,0.192632,-97.06735,0.00581118,-0.0019257229,-0.33138242,0.008414295,-0.0045288373,-0.5382314,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126815,126815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019413652,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,126815,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068945717,0.21572503,"{""low"":0.003196,""high"":0.192632}","Ajna Protocol USD","Ajna Protocol USD","AJNA"
