"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.877968,0.057222996,false,"2020-09-25T00:00:00.000Z",6,458761248,"CoinMarketCap",551836,551836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005575206,"2024-11-22T16:55:00.000Z",0.06272354,"{""low"":0.057222996,""high"":0.06272354}",0.057222996,551836,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029216995,1.0432405,"{""low"":0.028006,""high"":0.183019}",-0.125796,-0.68733853,0.028006,0.183019,26.550997,0.04500236,0.012220636,0.27155545,0.046320613,0.010902382,0.23536783,26251694,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03808583,0.00018195574,false,1622073600000,6,0,"CoinMarketCap",294035,294035,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.928167e-8,1732294500,0.00018201892,"1.817053E-4 - 1.8201892E-4",0.0001817053,294035,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009695574,1.1406558,"8.5E-5 - 5.2E-4",-0.00033804425,-0.6500851,0.000085,0.00052,102.22223,0.00018214,-1.8425635e-7,-0.0010116193,0.00019261,-0.0000106542575,-0.055315185,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.2319016,2.1663346,false,"2022-03-03T00:00:00.000Z",4,690790080,"CoinMarketCap",481991136,481991136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11959767,"2024-11-22T16:55:00.000Z",2.289155,"{""low"":2.1507118,""high"":2.289155}",2.1507118,481991136,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87381065,0.6760498,"{""low"":1.292524,""high"":11.817128}",-9.650793,-0.8166784,1.292524,11.817128,-9.349972,2.0810776,0.08525705,0.040967744,2.5743167,-0.4079821,-0.1584817,1496482560,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.4373336,0.4041066,false,"2017-11-09T00:00:00.000Z",6,146898944000,"CoinMarketCap",11247527936,11247527936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020839512,"2024-11-22T16:54:00.000Z",0.41042054,"{""low"":0.38202882,""high"":0.41042054}",0.38202882,11247527936,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32913458,4.3901,"{""low"":0.074972,""high"":0.435863}",-0.0317564,-0.07285868,0.074972,0.435863,395.56616,0.19547288,0.2086337,1.0673281,0.1415166,0.26259,1.8555421,59362832384,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.188821,0.05529357,false,1668470400000,6,0,"CoinMarketCap",404066,404066,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0011843555,1732294500,0.067356005,"0.05188043 - 0.067356005",0.05188043,404066,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054413572,61.833603,"8.8E-4 - 1.000273",-0.9449794,-0.9447215,0.00088,1.000273,7030.6816,0.08131384,-0.02602027,-0.31999806,0.076977655,-0.021684084,-0.28169322,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.388559,7.2203817,false,,4,517690752,"CoinMarketCap",788951360,788951360,"RENDER","USD=X",,-0.17668343,"2024-11-22T16:55:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,788951360,7.362622,"CCC",7.362622,,,,,,0.14595413,0.020631228,"{""low"":7.0744276,""high"":7.4622107}",-0.24182892,-0.032407142,7.0744276,7.4622107,,,,,,,,3737924864,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.424834,0.0029898072,false,1532563200000,6,12567010304,"CoinMarketCap",65643,65643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010602712,1732294500,0.0031638704,"0.0028995797 - 0.0031638704",0.0028995797,65643,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001991807,1.9957986,"9.98E-4 - 0.006225",-0.003235193,-0.5197097,0.000998,0.006225,202.60617,0.00178732,0.0012024872,0.67278785,0.00145579,0.0015340172,1.0537351,37572936,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3594139,45.1484,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99724256,99724256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.62221146,"2024-11-22T16:55:00.000Z",46.99062,"{""low"":43.808563,""high"":46.99062}",43.808563,99724256,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.14372,1.82095,"{""low"":16.004679,""high"":48.110035}",-2.9616356,-0.06155962,16.004679,48.110035,53.82985,37.625492,7.5229073,0.19994177,30.732666,14.415733,0.46906877,737195200,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.876667,0.000045336692,false,1633478400000,6,0,"CoinMarketCap",16385,16385,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.3514533e-7,1732294440,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,16385,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013366916,0.030379355,"4.4E-5 - 1.99E-4",-0.0001536633,-0.7721774,0.000044,0.000199,-27.419353,0.00004828,-0.0000029433068,-0.060963273,0.000059475,-0.00001413831,-0.23771852,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7315524,0.17839204,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422786,422786,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005009711,"2024-11-22T16:55:00.000Z",0.18406273,"{""low"":0.17694142,""high"":0.18406273}",0.17694142,422786,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018048033,0.1125582,"{""low"":0.160344,""high"":1.175359}",-0.99696696,-0.8482233,0.160344,1.175359,-30.361765,0.18954495,-0.011152908,-0.058840442,0.27107856,-0.09268652,-0.34191757,865567,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.8642066,0.09674316,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37234,37234,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0038886145,"2024-11-22T16:55:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,37234,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048877157,1.0211247,"{""low"":0.047866,""high"":0.234796}",-0.13805285,-0.58796936,0.047866,0.234796,-45.98968,0.07330542,0.023437738,0.3197272,0.07105363,0.025689527,0.36155123,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02659797,0.0024019496,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134731,134731,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.3865446e-7,"2024-11-22T16:55:00.000Z",0.0024132836,"{""low"":0.002399436,""high"":0.0024132836}",0.002399436,134731,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004019495,0.20097475,"{""low"":0.002,""high"":0.00825}",-0.00584805,-0.70885456,0.002,0.00825,-49.274754,0.00226738,0.0001345696,0.05935026,0.00343235,-0.0010304004,-0.3002026,13616,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8668363,0.13696747,false,,6,204790736,"CoinMarketCap",17115572,17115572,"ORDER","USD=X",,-0.004042521,"2024-11-22T16:54:00.000Z",0.1448187,"{""low"":0.13563642,""high"":0.1448187}",0.13563642,17115572,0.14271592,"CCC",0.14271592,,,,,,0.0013310462,0.009813339,"{""low"":0.13563642,""high"":0.1448187}",-0.007851228,-0.05421419,0.13563642,0.1448187,,,,,,,,28049666,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03949272,0.99954903,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",318561,318561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039494038,"2024-11-22T16:55:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,318561,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235722,0.30860654,"{""low"":0.763827,""high"":1.044202}",-0.04465294,-0.04276274,0.763827,1.044202,1.265204,0.99903345,0.0005155802,0.000516079,0.9961652,0.0033838153,0.0033968415,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.024002,0.0016671544,false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016536668,1732294500,0.0018221894,"0.0016671125 - 0.0018221894",0.0016671125,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084815436,1.0355974,"8.19E-4 - 0.072964",-0.07129684,-0.977151,0.000819,0.072964,-93.41192,0.0022774,-0.00061024574,-0.26795718,0.01757526,-0.015908105,-0.90514195,88486,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7998149,0.78816605,false,"2020-08-28T00:00:00.000Z",6,261765824,"CoinMarketCap",66540224,66540224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013934672,"2024-11-22T16:55:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,66540224,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33490005,0.7388599,"{""low"":0.453266,""high"":2.137291}",-1.3491249,-0.6312313,0.453266,2.137291,-34.50156,0.7341145,0.05405152,0.07362818,0.78115654,0.007009506,0.008973242,206314944,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7813635,1.4995075,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17291104,17291104,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.042899966,"2024-11-22T16:55:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17291104,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26191354,0.21163122,"{""low"":1.237594,""high"":3.272762}",-1.7732545,-0.541822,1.237594,3.272762,-33.67536,1.4842129,0.015294671,0.010304904,1.8512101,-0.35170257,-0.18998523,122392344,15,0,false,false,"TAIKO"
