"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979361,0.0003106594,0.0003113019,0.9982086,0.000038206577,0.000038275142,1123551872,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01445773,0.9982468,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1125525120,"CoinMarketCap",6736926720,6736926720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00014436245,0.99884516,"{""low"":0.9976589,""high"":0.99884516}",0.9976589,6736926720,0.99843353,"CCC",0.99843353,6672716288,5263538859,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11713678,0.13294229,"{""low"":0.88111,""high"":1.005045}",-0.0067982674,-0.006764142,0.88111,1.005045,-0.14351606,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000556,-6.3818516e-7,-0.01147815,0.000123895,-0.000068933194,-0.55638397,0,15,0,"[]",1757969400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.472591,0.000054961816,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",18596,18596,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000025733098,0.00005798575,"5.3903943E-5 - 5.798575E-5",0.000053903943,18596,0.00005678263,"CCC",0.00005678263,167052,18735,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000029961817,1.1984727,"2.5E-5 - 6.89E-4",-0.0006340382,-0.92022955,0.000025,0.000689,-88.779526,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13637833,-0.0041853935,-0.030689579,0.14213796,-0.00994502,-0.069967374,131336472,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.394384,0.13219294,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,993521088,"CoinMarketCap",3122566,3122566,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0046447963,0.1380103,"{""low"":0.13139181,""high"":0.1380103}",0.13139181,3122566,0.13677503,"CCC",0.13677503,5816802,3462580,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02571594,0.24151638,"{""low"":0.106477,""high"":0.432879}",-0.30068606,-0.6946192,0.106477,0.432879,-36.777443,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44709274,0.012943834,0.028951116,0.40756488,0.052471697,0.12874441,88015120,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.325014,0.46003658,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,191322016,"CoinMarketCap",19045384,19045384,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.025874853,0.4929855,"{""low"":0.45258152,""high"":0.4929855}",0.45258152,19045384,0.4929855,"CCC",0.4929855,17292559,13180422,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18664756,0.68271786,"{""low"":0.273389,""high"":0.823537}",-0.36350042,-0.4413893,0.273389,0.823537,62.488186,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3928842,0.005639851,0.014354996,0.3885842,0.009939849,0.025579654,640965632,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.6270256,0.39852405,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1608348672,"CoinMarketCap",23332902,23332902,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.019334406,0.42030802,"{""low"":0.39366212,""high"":0.42030802}",0.39366212,23332902,0.41649085,"CCC",0.41649085,27640373,21031345,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.106941044,0.36676022,"{""low"":0.291583,""high"":1.269269}",-0.87074494,-0.6860208,0.291583,1.269269,-20.888918,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13370752,-0.0016420335,-0.0122807855,0.13765442,-0.005588934,-0.040601194,69545880,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.6570675,0.13206549,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,526601472,"CoinMarketCap",7318773,7318773,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.003604859,0.13697866,"{""low"":0.13068037,""high"":0.13697866}",0.13068037,7318773,0.13470054,"CCC",0.13470054,13093835,5957357,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03059449,0.3015097,"{""low"":0.101471,""high"":0.37089}",-0.2388245,-0.64392275,0.101471,0.37089,-16.001623,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.200803,-0.08061409,-0.06713348,1.4455395,-0.32535052,-0.22507204,16141665,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7000506,1.120189,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,14409770,"CoinMarketCap",15267285,15267285,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.031085014,1.1513923,"{""low"":1.1166447,""high"":1.1513923}",1.1166447,15267285,1.1455508,"CCC",1.1455508,5558106,5410612,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12861496,0.12970789,"{""low"":0.991574,""high"":3.14504}",-2.024851,-0.6438236,0.991574,3.14504,-32.161392,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15100183,0.0028332472,0.018763,0.13438396,0.019451112,0.1447428,941430080,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3537512,0.15383507,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6119736320,"CoinMarketCap",28530028,28530028,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0037081838,0.15873948,"{""low"":0.15261798,""high"":0.15873948}",0.15261798,28530028,0.15786621,"CCC",0.15786621,44949920,41642720,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06305008,0.69449884,"{""low"":0.090785,""high"":0.415024}",-0.26118892,-0.6293345,0.090785,0.415024,26.857353,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17228419,-0.0110898465,-0.0643695,0.20992787,-0.048733532,-0.23214418,119951760,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.7930613,0.16119434,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,744143808,"CoinMarketCap",8870994,8870994,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008115098,0.17078848,"{""low"":0.16037297,""high"":0.17078848}",0.16037297,8870994,0.16945139,"CCC",0.16945139,7096404,7113781,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.024237335,0.17697039,"{""low"":0.136957,""high"":0.852223}",-0.69102865,-0.81085426,0.136957,0.852223,-60.03119,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09349102,-0.005379334,-0.057538513,0.10296712,-0.014855437,-0.1442736,88111680,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.293968,0.088111684,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10364574,10364574,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0039532334,0.092417866,"{""low"":0.08729459,""high"":0.092417866}",0.08729459,10364574,0.09149847,"CCC",0.09149847,12586401,8122349,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012986682,0.17286766,"{""low"":0.075125,""high"":0.251639}",-0.16352732,-0.6498489,0.075125,0.251639,-15.83488,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02245212,-0.00032714568,-0.014570815,0.02368988,-0.001564905,-0.06605796,33620816,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.0109596,0.022124974,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",34303968,34303968,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006868541,0.022969496,"{""low"":0.02182861,""high"":0.022969496}",0.02182861,34303968,0.022674736,"CCC",0.022674736,17802498,15090904,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0058089737,0.35602927,"{""low"":0.016316,""high"":0.076092}",-0.05396702,-0.7092339,0.016316,0.076092,-41.869823,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14125323,-0.017529912,-0.124102734,0.13211703,-0.008393712,-0.063532405,101972304,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.0579063,0.12372332,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",6068554,6068554,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0012951791,0.12481226,"{""low"":0.12221649,""high"":0.12481226}",0.12221649,6068554,0.122727655,"CCC",0.122727655,3959845,3467885,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045238324,0.57639456,"{""low"":0.078485,""high"":0.173735}",-0.050011672,-0.28786182,0.078485,0.173735,27.442371,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034352,-0.00022396841,-0.06519807,0.003488575,-0.00027734344,-0.07950049,16622808,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.922058,0.0032112317,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4515654,4515654,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013108761,0.003368243,"{""low"":0.0031744565,""high"":0.003368243}",0.0031744565,4515654,0.003324371,"CCC",0.003324371,3538279,2623945,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00066823163,0.26277295,"{""low"":0.002543,""high"":0.016799}",-0.013587767,-0.80884385,0.002543,0.016799,-51.852924,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1024107,0.13787389,0.12506582,1.1189715,0.121313095,0.10841482,107904488,15,0,"[]","2025-09-15T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.614509,1.2402846,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",21221684,21221684,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.033297896,1.2568192,"{""low"":1.188731,""high"":1.2568192}",1.188731,21221684,1.246103,"CCC",1.246103,14167753,19217892,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.46191257,0.5934342,"{""low"":0.778372,""high"":3.021146}",-1.7808615,-0.58946556,0.778372,3.021146,-11.138344,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02973742,-0.0045256354,-0.15218654,0.03203026,-0.0068184733,-0.212876,17751924,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.189805,0.025211785,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4089008,4089008,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0016635302,0.027151959,"{""low"":0.025013112,""high"":0.027151959}",0.025013112,4089008,0.026575658,"CCC",0.026575658,5910094,4009409,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0020237844,0.087277226,"{""low"":0.023188,""high"":0.173896}",-0.14868422,-0.855018,0.023188,0.173896,-37.943832,false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0103969,-0.0011766432,-0.11317251,0.01813495,-0.008914693,-0.4915753,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.5929267,0.0092202565,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00005499553,0.009352084,"{""low"":0.0092202565,""high"":0.009352084}",0.0092202565,3,0.009275252,"CCC",0.009275252,222,50,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005332567,0.061385598,"{""low"":0.008687,""high"":0.052454}",-0.04323374,-0.824222,0.008687,0.052454,-76.089195,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22194734,0.016505122,0.074365035,0.1514539,0.08699857,0.5744228,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.5137291,0.23845246,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60592,60592,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003665015,0.24592836,"{""low"":0.23762397,""high"":0.24592836}",0.23762397,60592,0.24117807,"CCC",0.24117807,64537,71882,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15939946,2.016362,"{""low"":0.079053,""high"":0.259168}",-0.020715535,-0.07993091,0.079053,0.259168,100.169304,false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.73398,43.638763,0.21007042,169.57822,81.794525,0.482341,2849613312,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0235376,251.37274,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,11336206,"CoinMarketCap",8961784,8961784,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.837311,261.56204,"{""low"":247.33752,""high"":261.56204}",247.33752,8961784,257.576,"CCC",257.576,5740943,7754753,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",151.6532,1.520797,"{""low"":99.71955,""high"":301.27524}",-49.902496,-0.16563757,99.71955,301.27524,95.576515,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18854466,-0.010025278,-0.0531719,0.11325926,0.06526012,0.57620114,916841984,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.2526169,0.17851938,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5135811584,"CoinMarketCap",140994560,140994560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002208501,0.1866011,"{""low"":0.17302287,""high"":0.1866011}",0.17302287,140994560,0.174879,"CCC",0.174879,139548627,65017251,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11801738,1.950636,"{""low"":0.060502,""high"":0.277628}",-0.09910862,-0.3569835,0.060502,0.277628,31.290495,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09082856,-0.005544536,-0.06104397,0.08660325,-0.0013192222,-0.015232941,85153216,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.3818493,0.085284024,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7277636,7277636,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0029851273,0.08876047,"{""low"":0.08507864,""high"":0.08876047}",0.08507864,7277636,0.08813266,"CCC",0.08813266,13818664,5421276,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047987025,1.286619,"{""low"":0.037297,""high"":0.17134}",-0.08605598,-0.5022527,0.037297,0.17134,37.47232,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224482,-0.000081887236,-0.03647831,0.002310015,-0.00014708238,-0.06367161,40636932,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.2036183,0.0021629327,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",6995907,6995907,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004873681,0.002214673,"{""low"":0.0021501868,""high"":0.002214673}",0.0021501868,6995907,0.0021987108,"CCC",0.0021987108,5979652,4714193,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002439327,0.12711449,"{""low"":0.001919,""high"":0.004906}",-0.0027430675,-0.559125,0.001919,0.004906,-14.800465,false,false,"MovieBloc USD","MovieBloc USD","MBL"
